id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
4053,0.02600000,0.00003000,0.00010631,0.000122448979592,bnb,3,0,1,,119,116,513
4054,0.25010000,0.00002553,0.00003117,0.0000324396442186,bnb,11,0,1,,116,105,-5058
4055,0.20000000,0.00003608,0.00017343,0.000173461538462,knapsack,2,0,2,0.00010238,114,113,2190
4056,0.00500000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.09490351,119,119,6748
4057,0.25010000,0.00020000,0.00079478,0.000816326530612,bnb,3,0,1,,120,117,14621
4058,0.25010000,0.00014761,0.00070964,0.000709663461538,srd,2,0,2,0.80382217,118,117,11144
4059,0.25010000,0.00010059,0.00048360,0.000483605769231,srd,2,0,2,0.21218228,117,116,7370
4060,0.00800000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.07194014,116,116,4175
4061,0.28750300,0.00011966,0.00048099,0.000488408163265,bnb,3,0,1,,116,113,7905
4062,0.00600000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.00392801,114,114,5027
4063,4.00000000,0.00006450,0.00012252,0.000125000,bnb,7,0,1,,116,109,1175
4064,0.10865200,0.00003678,0.00011512,0.000117507987220,bnb,4,0,1,,113,109,474
4065,0.04310000,0.00002494,0.00017686,0.000176879432624,srd,1,0,2,0.15570384,120,120,1724
4066,0.29187700,0.00003556,0.00014099,0.000145142857143,bnb,3,0,1,,125,122,923
4067,0.13351200,0.00005299,0.00025472,0.000254759615385,srd,2,0,2,0.20471508,122,121,3576
4068,0.13393000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.66986478,123,123,1924
4069,0.00060000,0.00003223,0.00009735,0.000102971246006,bnb,4,0,1,,123,119,94
4070,0.00750000,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.02239972,132,132,7041
4071,0.02800000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.17174354,140,140,18007
4072,0.02969500,0.00028231,0.00200214,0.00200219858156,srd,1,0,2,0.01982269,141,141,19822
4073,0.12286500,0.00036974,0.00177757,0.00177759615385,srd,2,0,2,0.22836070,141,140,29007
4074,0.02023500,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.01455770,140,140,13853
4075,0.48261400,0.00025854,0.00095656,0.00105526530612,bnb,3,0,1,,140,137,19796
4076,0.03010000,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.48766897,137,137,6451
4077,0.01440000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.33548696,139,139,7938
4078,0.01000000,0.00003850,0.00020796,0.000217514124294,bnb,2,0,1,,150,148,1616
4079,0.20010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.09984874,153,153,3599
4080,0.00710000,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.01784876,153,153,3598
4081,0.12097300,0.00009932,0.00036072,0.000405387755102,bnb,3,0,1,,153,150,6376
4082,0.01701000,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.07783695,150,150,3972
4083,0.81008700,0.00008091,0.00028579,0.000330244897959,bnb,3,0,1,,155,152,4850
4084,0.00365300,0.00003360,0.00013387,0.000137142857143,bnb,3,0,1,,154,151,757
4085,0.00500000,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.20642868,151,151,1609
4086,0.00141400,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.00642159,151,151,2323
4087,0.00300000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.02696815,157,157,2237
4088,0.03886000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.46059195,158,158,3375
4089,0.07510000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.12956616,158,158,3435
4090,0.04027000,0.00006233,0.00029965,0.000299663461538,srd,2,0,2,0.16066767,158,157,4279
4091,0.05010000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.51986530,157,157,2391
4092,0.03050100,0.00004856,0.00024378,0.000274350282486,bnb,2,0,1,,157,155,2472
4093,0.06510000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.03484809,155,155,3646
4094,0.05010000,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.90831225,155,155,4706
4095,0.05010000,0.00008658,0.00061398,0.000614042553191,srd,1,0,2,0.00484731,156,156,6080
4096,0.05001000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.00410049,157,157,6135
4097,0.05010000,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.11047198,157,157,6719
4098,0.06010000,0.00011803,0.00083707,0.000837092198582,srd,1,0,2,0.03978197,157,157,8288
4099,0.00652000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.00332717,157,157,10731
4100,2.19133400,0.00042329,0.00132801,0.00135236421725,bnb,4,0,1,,163,159,34031
4101,0.12610000,0.00027680,0.00139169,0.00156384180791,bnb,2,0,1,,166,164,20474
4102,0.26110000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.38871682,164,164,12863
4103,0.25010000,0.00027593,0.00111904,0.00112624489796,bnb,3,0,1,,164,161,20853
4104,0.15010000,0.00024013,0.00094637,0.000980122448980,bnb,3,0,1,,162,159,17998
4105,0.25010000,0.00032868,0.00117614,0.00134155102041,bnb,3,0,1,,159,156,25888
4106,0.32110000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.67872438,156,156,12331
4107,0.01010000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.98654915,156,156,12183
4108,0.01070600,0.00016491,0.00079280,0.000792836538462,srd,2,0,2,0.09912909,158,157,12562
4109,0.25010000,0.00017474,0.00084234,0.000987231638418,bnb,2,0,1,,157,155,12576
4110,0.27785500,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.61438727,156,156,13108
4111,0.23335800,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.01645064,156,156,13437
4112,0.22532800,0.00011079,0.00078573,0.000785744680851,srd,1,0,2,0.77456121,160,160,7779
4113,0.24520500,0.00012175,0.00086346,0.000863475177305,srd,1,0,2,0.21526520,160,160,8549
4114,0.00257900,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.01227974,160,160,9919
4115,0.03808800,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.04777992,160,160,9274
4116,0.26507500,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.50936250,160,160,8687
4117,0.24863500,0.00021309,0.00080778,0.000869755102041,bnb,3,0,1,,160,157,15876
4118,0.05000000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.04987254,158,158,8950
4119,0.05010000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.14973024,160,160,11920
4120,0.05010000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.04173637,160,160,12358
4121,0.05010000,0.00016689,0.00086935,0.000942881355932,bnb,2,0,1,,162,160,11677
4122,0.05010000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.15978788,160,160,7872
4123,2.00000000,0.00006000,0.00018348,0.000191693290735,bnb,4,0,1,,165,161,2509
4124,0.05010000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.33857882,161,161,2669
4125,0.05010000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.16511525,162,162,3508
4126,0.05010000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.14983773,162,162,4372
4127,0.01745200,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.97748060,162,162,2950
4128,0.50010000,0.00009000,0.00033621,0.000367346938776,bnb,3,0,1,,162,159,5547
4129,0.15010000,0.00007932,0.00056250,0.000562553191489,srd,1,0,2,0.82730128,162,162,5569
4130,0.00350000,0.00007017,0.00049764,0.000497659574468,srd,1,0,2,0.04642983,162,162,4927
4131,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.95880252,165,165,6735
4132,0.11024300,0.00015700,0.00084686,0.000887005649718,bnb,2,0,1,,165,163,10783
4133,0.00510000,0.00013556,0.00096135,0.000961418439716,srd,1,0,2,0.02476444,164,164,9519
4134,0.00100000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.04386420,164,164,9535
4135,0.20010000,0.00026285,0.00104430,0.00107285714286,bnb,3,0,1,,166,163,19858
4136,0.03400000,0.00021139,0.00101163,0.00119429378531,bnb,2,0,1,,163,161,15530
4137,0.05010000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.94965574,161,161,10129
4138,0.25010000,0.00008339,0.00033551,0.000340367346939,bnb,3,0,1,,170,167,4889
4139,0.04100000,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.12403392,167,167,5712
4140,0.01010000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.10977183,167,167,8999
4141,0.00060000,0.00035460,0.00251486,0.00251489361702,knapsack,1,0,2,0.00004540,174,174,24899
4142,0.00100000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.00346172,174,174,27074
4143,0.00060000,0.00040000,0.00294225,0.00363636363636,bnb,1,0,1,,174,173,26962
4144,0.10040000,0.00050000,0.00278071,0.00282485875706,bnb,2,0,1,,173,171,36961
4145,0.00050000,0.00032592,0.00231147,0.00231148936170,knapsack,1,0,2,0.00017408,177,177,22884
4146,0.10010000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.09659312,179,179,11229
4147,0.01010000,0.00014950,0.00106026,0.00106028368794,srd,1,0,2,0.01926643,180,180,10497
4148,0.10010000,0.00012538,0.00060277,0.000602788461538,srd,2,0,2,0.04977462,185,184,9387
4149,0.15010000,0.00012611,0.00051013,0.000514734693878,bnb,3,0,1,,184,181,8428
4150,0.15010000,0.00010447,0.00042358,0.000426408163265,bnb,3,0,1,,181,178,6627
4151,0.00100000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.02667523,178,178,3097
4152,0.01574900,0.00004866,0.00034509,0.000345106382979,srd,1,0,2,0.08333143,178,178,3417
4153,0.01700600,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.06625400,178,178,5016
4154,0.00200000,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.09791299,183,183,6109
4155,0.10000000,0.00023667,0.00114298,0.00133711864407,bnb,2,0,1,,186,184,17506
4156,0.01200000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.05410795,184,184,10255
4157,0.17000000,0.00014876,0.00059851,0.000607183673469,bnb,3,0,1,,187,184,10322
4158,0.01055400,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.04336226,184,184,5881
4159,0.18000000,0.00015560,0.00059504,0.000635102040816,bnb,3,0,1,,186,183,11020
4160,0.53100000,0.00013361,0.00052635,0.000545346938776,bnb,3,0,1,,183,180,9110
4161,3.02120200,0.00012278,0.00038364,0.000392268370607,bnb,4,0,1,,180,176,7946
4162,0.05000000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.85816064,177,177,10646
4163,0.00500000,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,0.00481919,177,177,12696
4164,0.00700000,0.00017320,0.00122835,0.00122836879433,srd,1,0,2,0.97937595,177,177,12161
4165,0.70010000,0.00030341,0.00122621,0.00123840816327,bnb,3,0,1,,177,174,23150
4166,0.01354400,0.00016281,0.00115462,0.00115468085106,srd,1,0,2,0.94509571,174,174,11432
4167,0.20000000,0.00029418,0.00116063,0.00120073469388,bnb,3,0,1,,174,171,22503
4168,0.00034500,0.00015500,0.00107543,0.00140909090909,bnb,1,0,1,,171,170,10303
4169,0.01010000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.00459254,175,175,7546
4170,0.01000000,0.00011575,0.00082091,0.000820921985816,srd,1,0,2,0.96926020,175,175,8128
4171,0.02387600,0.00001612,0.00001139,0.0000162828282828,bnb,14,0,1,,175,161,-7956
4172,0.01508700,0.00001362,0.00001495,0.0000233219178082,bnb,8,0,1,,164,156,-4141
4173,0.05521100,0.00001873,0.00002742,0.0000320719178082,bnb,8,0,1,,158,150,-3683
4174,0.00400000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00008930,150,150,786
4175,0.62291900,0.00005030,0.00006232,0.0000639135959339,bnb,11,0,1,,150,139,-2712
4176,0.00100000,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00231839,139,139,617
4177,0.06257600,0.00001655,0.00002788,0.0000283390410959,bnb,8,0,1,,139,131,-3903
4178,0.00060000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00171864,138,138,219
4179,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00061652,138,138,149
4180,0.01719500,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00031747,139,138,450
4181,0.20010000,0.00005390,0.00008057,0.0000826687116564,bnb,9,0,1,,144,135,-1069
4182,0.00779400,0.00001477,0.00010471,0.000104751773050,knapsack,1,0,2,0.00069123,135,135,922
4183,0.05010000,0.00003781,0.00008310,0.0000843973214286,bnb,6,0,1,,135,129,-649
4184,0.05010000,0.00001820,0.00008749,0.0000875000,knapsack,2,0,2,0.00041180,129,128,782
4185,0.00200000,0.00000328,0.00001573,0.0000157692307692,knapsack,2,0,2,0.00001094,129,128,-417
4186,0.01000000,0.00001094,0.00001993,0.0000618079096045,knapsack,2,0,1,,130,128,-350
4187,0.00100000,0.00000954,0.00006764,0.0000681428571429,knapsack,1,0,2,0.00099046,128,128,530
4188,0.00500000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00499246,128,128,390
4189,0.02000000,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.92507731,132,132,1139
4190,0.01454500,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.02543091,133,133,1552
4191,0.00140000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00024896,138,138,2626
4192,0.20010000,0.00006828,0.00025222,0.000278693877551,bnb,3,0,1,,138,135,3728
4193,0.10000000,0.00006402,0.00025260,0.000261306122449,bnb,3,0,1,,137,134,3301
4194,0.00100000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.19897320,134,134,1799
4195,0.08510000,0.00003865,0.00018578,0.000185817307692,srd,2,0,2,0.05659772,136,135,2313
4196,0.30010000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.52717758,135,135,1554
4197,0.01000000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.04407938,144,144,1895
4198,0.20057100,0.00007033,0.00022367,0.000224696485623,bnb,4,0,1,,144,140,3373
4199,0.00110000,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,0.03865592,140,140,1746
4200,0.01000000,0.00004225,0.00012415,0.000134984025559,bnb,4,0,1,,140,136,983
4201,0.01000000,0.00002971,0.00021068,0.000210709219858,srd,1,0,2,0.06191043,140,140,2059
4202,0.15010000,0.00003878,0.00010115,0.000101784776903,bnb,5,0,1,,140,135,53
4203,0.00692500,0.00001642,0.00004628,0.0000670204081633,bnb,3,0,1,,135,132,-593
4204,0.00025000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00027256,135,135,2937
4205,0.25000000,0.00009233,0.00031108,0.000376857142857,bnb,3,0,1,,135,132,5886
4206,0.04510000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.00484490,133,133,3869
4207,0.02000000,0.00005007,0.00035509,0.000355106382979,srd,1,0,2,0.07994993,133,133,3516
4208,0.00838400,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.00148571,138,138,9149
4209,0.00843400,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.00442875,138,138,9637
4210,5.00000000,0.00043156,0.00094109,0.000963303571429,bnb,6,0,1,,140,134,35123
4211,0.01010000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.43978224,134,134,8268
4212,0.01851200,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.02141678,139,139,5001
4213,0.01735600,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.07536182,139,139,5023
4214,0.00500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.49492945,140,140,4954
4215,0.01010000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.03967909,143,143,9193
4216,0.02010000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.05619854,143,143,8826
4217,0.00030000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.43939260,143,143,6294
4218,0.25010000,0.00007421,0.00035674,0.000356778846154,srd,2,0,2,0.26982579,145,144,5278
4219,0.08010000,0.00009726,0.00046759,0.000467596153846,srd,2,0,2,0.02662774,144,143,7130
4220,0.08010000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.71728076,145,145,4617
4221,0.02010000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.01849208,147,147,4483
4222,0.05010000,0.00019295,0.00077048,0.000787551020408,bnb,3,0,1,,148,145,14018
4223,0.15010000,0.00017256,0.00091432,0.000974915254237,bnb,2,0,1,,146,144,12055
4224,0.15010000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,1.00875464,144,144,10206
4225,0.15010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.17183720,144,144,9193
4226,0.01170300,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.28818647,144,144,7761
4227,0.15310000,0.00019523,0.00078774,0.000796857142857,bnb,3,0,1,,144,141,14174
4228,0.01603600,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.08171420,141,141,11430
4229,0.25010000,0.00029824,0.00143381,0.00143384615385,srd,2,0,2,0.13778823,142,141,23265
4230,0.10000000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.19981947,141,141,12675
4231,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.05977941,142,142,11973
4232,2.59198100,0.00042521,0.00134631,0.00135849840256,bnb,4,0,1,,142,138,34146
4233,0.01100000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.02183184,138,138,11808
4234,0.21010000,0.00018429,0.00130697,0.00130702127660,srd,1,0,2,0.03951571,140,140,12940
4235,0.40353300,0.00026077,0.00125366,0.00125370192308,srd,2,0,2,0.10588420,140,139,20257
4236,0.05010000,0.00022062,0.00106066,0.00106067307692,srd,2,0,2,0.12014313,139,138,17035
4237,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.39268774,138,138,11815
4238,0.01000000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.04593646,144,144,18402
4239,0.14300000,0.00034926,0.00167911,0.00167913461538,srd,2,0,2,0.28122956,144,143,27362
4240,0.20010000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.29977798,143,143,8568
4241,0.05790000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.07980012,144,144,6188
4242,0.05010000,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.14963142,144,144,6183
4243,0.20010000,0.00012988,0.00062441,0.000624423076923,srd,2,0,2,0.02160732,144,143,9748
4244,0.19010000,0.00015176,0.00072957,0.000729615384615,srd,2,0,2,0.35148999,144,143,11506
4245,0.10010000,0.00015743,0.00075686,0.000756875000,srd,2,0,2,0.00143239,147,146,11961
4246,2.15267200,0.00024565,0.00076993,0.000784824281150,bnb,4,0,1,,147,143,18611
4247,0.00100000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.28009757,144,144,9268
4248,0.02010000,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.00118824,144,144,9025
4249,0.05010000,0.00012897,0.00091462,0.000914680851064,srd,1,0,2,0.04977103,144,144,9056
4250,0.02010000,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.37978693,144,144,7939
4251,0.05010000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.14975263,145,145,10347
4252,0.00100000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.53483540,145,145,11557
4253,0.15010000,0.00018524,0.00131373,0.00131375886525,srd,1,0,2,0.24240250,145,145,13007
4254,0.00695900,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.48786381,148,148,7488
4255,0.00180200,0.00008789,0.00062329,0.000623333333333,knapsack,1,0,2,0.00001011,150,150,6172
4256,0.00313000,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.01678210,150,150,6172
4257,0.05010000,0.00012040,0.00057884,0.000578846153846,srd,2,0,2,0.26477960,150,149,8989
4258,0.05010000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.32962839,149,149,4110
4259,0.00500000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.25971983,149,149,4198
4260,0.05010000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.19982061,151,151,5575
4261,0.00500000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.09494069,153,153,4164
4262,0.01000000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.08993724,159,159,4407
4263,0.02000000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.07994171,159,159,4093
4264,0.01010000,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.18966463,160,160,3931
4265,0.01010000,0.00004590,0.00032549,0.000325531914894,srd,1,0,2,0.05176453,162,162,3224
4266,0.01010000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.28985783,162,162,2962
4267,0.01300000,0.00005500,0.00029836,0.000310734463277,bnb,2,0,1,,162,160,2886
4268,0.01994300,0.00004616,0.00032736,0.000327375886525,knapsack,1,0,2,0.00001084,160,160,3242
4269,0.05138000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.02837396,160,160,3241
4270,0.00510000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.00485385,160,160,3241
4271,0.04560000,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.15328347,163,163,6300
4272,0.00210000,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,0.14756927,163,163,5854
4273,0.01075200,0.00004275,0.00030319,0.000303191489362,srd,1,0,2,0.05148125,171,171,3002
4274,0.00060000,0.00002701,0.00019153,0.000191560283688,knapsack,1,0,2,0.00037299,171,171,1897
4275,0.00180000,0.00003195,0.00022654,0.000226595744681,srd,1,0,2,0.48603186,171,171,2244
4276,0.00420000,0.00002824,0.00011003,0.000115265306122,bnb,3,0,1,,176,173,321
4277,3.00080100,0.00007101,0.00018105,0.000186377952756,bnb,5,0,1,,173,168,2940
4278,0.00510000,0.00004804,0.00006028,0.0000668150208623,bnb,10,0,1,,173,163,-2250
4279,0.02000000,0.00004490,0.00013256,0.000143450479233,bnb,4,0,1,,163,159,1213
4280,0.00404600,0.00001750,0.00008410,0.0000841346153846,knapsack,2,0,2,0.00010970,168,167,725
4281,0.00040000,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00058949,167,167,738
4282,0.00350000,0.00000750,0.00002716,0.0000271739130435,knapsack,3,0,2,0.00008199,167,165,-720
4283,0.00719400,0.00002654,0.00011355,0.000149943502825,bnb,2,0,1,,172,170,817
4284,1.55000000,0.00007034,0.00018279,0.000184619422572,knapsack,5,0,1,,174,169,2866
4285,0.45000000,0.00005219,0.00013419,0.000136981627297,bnb,5,0,1,,169,164,1255
4286,0.00830000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.03157306,164,164,1893
4287,0.02010000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.07985158,164,164,3401
4288,0.01120000,0.00000327,0.00001572,0.0000157211538462,knapsack,2,0,2,0.00009673,168,167,-417
4289,0.00650000,0.00001205,0.00003086,0.0000384984025559,bnb,4,0,1,,167,163,-1645
4290,0.00700000,0.00000987,0.00004741,0.0000474519230769,knapsack,2,0,2,0.00009013,163,162,113
4291,0.01000000,0.00001539,0.00010909,0.000109148936170,srd,1,0,2,0.06983619,162,162,1081
4292,0.00110000,0.00000164,0.00001163,0.0000116312056738,knapsack,1,0,2,0.00089836,165,165,117
4293,0.01500000,0.00002141,0.00010291,0.000102932692308,srd,2,0,2,0.00897859,167,166,1040
4294,1.50000000,0.00004574,0.00011895,0.000120052493438,knapsack,5,0,1,,166,161,674
4295,0.00944900,0.00001326,0.00006372,0.00006375000,knapsack,2,0,2,0.00003774,166,165,386
4296,0.02510000,0.00004900,0.00009354,0.0000949612403101,bnb,7,0,1,,165,158,-253
4297,0.00310000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00023327,158,158,1877
4298,0.02000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.06595718,158,158,3007
4299,0.02510000,0.00005500,0.00030249,0.000310734463277,bnb,2,0,1,,158,156,2869
4300,0.03010000,0.00003067,0.00021747,0.000217517730496,srd,1,0,2,0.00986933,156,156,2154
4301,0.02000000,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.65868514,159,159,2756
4302,1.40537500,0.00008958,0.00028137,0.000286198083067,knapsack,4,0,1,,162,158,5056
4303,0.00500000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.06953877,158,158,2593
4304,0.01100000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.00895750,159,159,2985
4305,0.20000000,0.00006927,0.00026975,0.000282734693878,knapsack,3,0,1,,159,156,3754
4306,0.00055000,0.00002615,0.00018542,0.000185460992908,knapsack,1,0,2,0.00032221,156,156,1836
4307,0.00500000,0.00001224,0.00005882,0.0000588461538462,knapsack,2,0,2,0.00002550,156,155,303
4308,0.01100000,0.00003376,0.00008369,0.0000886089238845,bnb,5,0,1,,155,150,-376
4309,0.00050000,0.00002119,0.00015024,0.000150283687943,knapsack,1,0,2,0.00137396,152,152,1488
4310,0.00260000,0.00000866,0.00006139,0.0000614184397163,knapsack,1,0,2,0.00239134,152,152,609
4311,0.02000000,0.00002407,0.00004678,0.0000537276785714,bnb,6,0,1,,152,146,-1870
4312,0.08010000,0.00004300,0.00016792,0.000175510204082,bnb,3,0,1,,147,144,1554
4313,0.03400000,0.00001943,0.00013774,0.000137801418440,srd,1,0,2,0.00698057,144,144,1364
4314,0.01000000,0.00002070,0.00014680,0.000146808510638,knapsack,1,0,2,0.00147930,144,144,1455
4315,0.00050000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00095287,144,144,1857
4316,0.03489300,0.00004197,0.00012868,0.000134089456869,bnb,4,0,1,,144,140,936
4317,0.01100000,0.00003543,0.00025126,0.000251276595745,knapsack,1,0,2,0.00046457,146,146,2488
4318,0.01000000,0.00001989,0.00009562,0.000095625000,knapsack,2,0,2,0.00044468,148,147,919
4319,0.00200000,0.00001136,0.00005459,0.0000546153846154,knapsack,2,0,2,0.00008294,147,146,234
4320,0.00320000,0.00000665,0.00003196,0.0000319711538462,knapsack,2,0,2,0.00118195,146,145,-144
4321,0.01200000,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00009333,150,150,1156
4322,0.00060000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00056373,150,150,1280
4323,0.02510000,0.00002531,0.00004432,0.0000490503875969,bnb,7,0,1,,152,145,-2416
4324,0.00330000,0.00002315,0.00016412,0.000164184397163,knapsack,1,0,2,0.00167685,148,148,1626
4325,0.00050000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00004307,148,148,1452
4326,0.02000000,0.00002153,0.00006275,0.0000687859424920,bnb,4,0,1,,148,144,-831
4327,2.00280000,0.00001863,0.00001952,0.0000195283018868,srd,13,0,2,0.43388769,144,132,-6370
4328,0.00361400,0.00000925,0.00004446,0.0000444711538462,knapsack,2,0,2,0.00029856,133,132,64
4329,0.00100000,0.00000261,0.00001851,0.0000185106382979,knapsack,1,0,2,0.00059739,134,134,184
