id,input_amounts
3774,"['0.02810682', '0.01000000', '0.05091405', '0.03100000', '0.10000000', '0.01000000', '0.01000000', '0.03494171', '0.03000000', '0.00282800', '0.02000000', '0.02371800', '0.02821033', '0.05570000', '0.00950000', '0.06818123', '0.05247993', '0.03131352', '0.02000000', '0.06984882', '0.00750000', '0.01800000', '0.05997668', '0.10000000', '0.01990000', '0.02236811', '0.08000000', '0.01700000', '0.00840300']"
3775,"['0.00850000', '0.00170000']"
3776,['0.00281017']
3777,"['0.01229119', '0.08777187']"
3778,"['0.05000000', '0.00009332']"
3779,"['0.00354042', '0.08551969', '0.01100000']"
3780,['0.05990000']
3781,['0.00813092']
3782,"['0.05000000', '6.00000000']"
3783,['0.04510000']
3784,"['0.00565800', '0.03964914', '5.54984397', '0.04700000', '0.00843600']"
3785,"['0.00198498', '0.00140250']"
3786,"['0.09000000', '0.04218414', '0.09900000', '0.09990000', '0.06900000', '0.00009400', '0.10000000']"
3787,"['0.10000000', '1.30000000', '0.10000000', '0.00281262', '0.02702576', '0.05988160']"
3788,"['0.07640411', '0.02799865', '0.05727112', '0.00397918', '0.06908989', '0.10000000', '0.06058555', '0.01687635', '0.06000000', '0.09641211', '0.09600000', '0.06000000', '0.09990000', '0.06274911', '0.10000000', '0.01300000']"
3789,['0.02000000']
3790,"['0.00087950', '0.00354192']"
3791,['0.00500000']
3792,"['0.19000000', '0.00003040', '0.00031006', '0.04510000', '0.32673761', '0.05623348', '0.05629521', '0.05400000', '0.00189549', '0.05000000', '0.00980000', '0.00990000', '0.00950000', '0.00037524', '0.19000000']"
3793,"['0.01878891', '0.01000000', '0.04956054', '0.04928708', '0.03500000', '0.01929867', '0.04980000', '0.01000000', '0.01000000', '0.02500000', '0.00980000', '0.04990000', '0.05000000', '0.02237121', '0.04472622', '0.01049117', '0.02200000', '0.03502652', '0.01360000', '0.01000000', '0.00750000', '0.04928056', '0.00750000', '0.01900000', '0.02995263', '0.04510000', '0.03251465', '0.03047877', '0.00028494', '0.00850000', '0.02134343', '0.04196696', '0.14900000', '0.04446338']"
3794,['0.00750000']
3795,"['0.02000000', '1.00000000', '0.05020000', '0.00750000']"
3796,"['0.01357292', '0.00400000', '0.01200000', '0.03782439', '0.10000000', '0.00990000', '0.00300000', '0.00108994', '0.00750000', '0.00002928', '0.01120000']"
3797,"['0.00448354', '0.01180035', '0.01300000', '0.00290000', '0.00500000', '0.02050000', '0.00707714', '0.03050000', '0.03590000', '0.00997184', '0.00887962']"
3798,['0.01858351']
3799,"['0.02000000', '0.01068000', '0.00060000', '0.02000000', '0.01000000', '0.02000000', '0.03411200', '0.06160000', '0.01976649', '0.02700000', '0.02812464', '0.03050000', '0.00757792', '0.02820397', '0.00190000', '0.03000000']"
3800,['0.02000000']
3801,['0.01113400']
3802,['0.00353000']
3803,['0.00450000']
3804,['1.50000000']
3805,"['0.00187100', '0.01278291', '0.00630955', '0.01921482']"
3806,"['0.00138099', '0.00082394', '0.00155279']"
3807,"['0.02567077', '0.00500000']"
3808,"['0.40000000', '0.00075199']"
3809,['0.00380000']
3810,['0.00256607']
3811,['0.01590000']
3812,['0.00488578']
3813,['1.49098558']
3814,['0.03505750']
3815,['0.99990000']
3816,['1.47495296']
3817,['4.65037597']
3818,['0.05497624']
3819,"['0.00044853', '0.01500000', '0.00028744', '0.00090000', '0.00340000']"
3820,"['0.00690000', '0.02993634', '0.00200000', '0.01000000', '0.01000000', '0.01672423', '0.00005447', '0.00002312', '0.00386346', '0.01000000', '0.00948733', '0.01000000', '0.00200000', '0.20000000', '0.01000000']"
3821,"['1.00000000', '0.06200000']"
3822,['0.04466020']
3823,"['1.00000000', '0.01000000']"
3824,"['0.00200000', '4.45615353']"
3825,['0.00660000']
3826,['1.46993103']
3827,"['0.00080000', '0.00660000', '0.00135065']"
3828,"['0.05000000', '0.05000000', '0.00003916', '1.00000000']"
3829,"['0.00304277', '0.00200000', '0.00498270']"
3830,['0.00090000']
3831,"['0.00336600', '0.00066569']"
3832,"['0.00296947', '0.04196371', '0.50000000', '0.02869051', '0.45000000']"
3833,"['0.80948317', '0.07758368']"
3834,['0.01000000']
3835,['1.00000000']
3836,['0.00704173']
3837,['0.11644719']
3838,['1.00000000']
3839,['2.72649780']
3840,['0.51089695']
3841,['0.00200000']
3842,['0.00500000']
3843,['0.50862633']
3844,"['0.00700000', '0.01130000', '0.00438272', '0.00450000']"
3845,"['0.00148363', '0.00355440']"
3846,['0.00031896']
3847,['0.03900000']
3848,['0.00500000']
3849,['0.08980000']
3850,['0.00040000']
3851,['0.14980000']
3852,['0.14900000']
3853,['0.02990000']
3854,['1.46830416']
3855,"['0.28885871', '2.69530282', '6.00000000', '1.00000000', '0.01180000', '0.00440000']"
3856,"['0.98419913', '0.00500000']"
3857,['0.20000000']
3858,['0.02900000']
3859,['0.28950000']
3860,"['0.08973257', '0.00065225']"
3861,['0.08633491']
3862,['0.00700000']
3863,['0.97394759']
3864,['0.03684894']
3865,"['0.00950000', '0.00068888']"
3866,['0.10260000']
3867,"['0.00080000', '0.01700000', '0.00742700']"
3868,['0.19870247']
3869,"['1.60000000', '0.00520000', '0.01010000', '0.08512312']"
3870,['0.06017201']
3871,"['0.00057803', '0.02010000', '0.00974717', '1.46616585']"
3872,['0.04805989']
3873,['0.03456490']
3874,['0.13868131']
3875,['1.00000000']
3876,['1.00000000']
3877,"['1.00000000', '0.01200000', '0.03981758', '0.71527647']"
3878,"['0.01300000', '0.06400000']"
3879,['0.11000000']
3880,"['0.01359285', '0.03690000']"
3881,"['0.97986397', '0.00180000']"
3882,"['0.00850000', '0.00571332']"
3883,"['0.00050000', '0.17799183']"
3884,['0.01700000']
3885,['0.01750000']
3886,['0.70182061']
3887,"['0.05760000', '0.04300000', '0.00058000']"
3888,['1.00000000']
3889,['0.07104018']
3890,"['0.39900000', '0.00700000', '2.00034700', '0.07852304']"
3891,['1.80000000']
3892,['0.00972000']
3893,['1.00000000']
3894,['0.97265623']
3895,"['0.00272094', '0.97595800']"
3896,['0.00865950']
3897,['0.27845062']
3898,['0.00200000']
3899,['0.68650000']
3900,['0.04044280']
3901,"['0.00268147', '0.00020000', '0.37552618', '0.02201781']"
3902,"['0.00594667', '0.10000000', '0.00440000']"
3903,"['0.00190000', '0.00390000']"
3904,['0.00118329']
3905,['0.01000000']
3906,['0.03000000']
3907,['0.00032000']
3908,"['0.50000000', '0.00030000', '0.00009492']"
3909,"['0.00444031', '0.03690000']"
3910,"['0.00010000', '0.00020319', '0.00015865', '0.00010000', '0.00002390', '0.10000000', '0.00015000', '0.00010000', '0.00010000', '0.00012000', '0.00200000', '0.00020000', '0.00085824']"
3911,"['0.00029000', '0.00086530', '0.00039000', '0.00060000', '0.00038875', '0.00091600', '0.00057000', '0.00002028', '0.00449400', '0.49153928', '0.00008000']"
3912,"['0.00100000', '0.01400000', '0.00010000', '0.00090000', '0.00040000', '0.00050000', '0.00090000', '0.00090000', '0.00131927']"
3913,"['0.00100000', '0.00101500', '0.00090000', '0.00090000', '0.00090000', '0.01450000', '0.00100000', '0.00100000', '0.00080000', '0.00100000']"
3914,['0.00100000']
3915,"['0.00105673', '0.00291971', '0.00147400', '0.00350000', '0.00118993']"
3916,"['0.00100000', '0.00200000', '0.00200000', '0.00117571', '0.00203752', '0.00180000', '0.00200000']"
3917,"['0.00322630', '0.00300000', '0.00441000', '0.00039344']"
3918,"['0.10500000', '0.00200000', '0.00446284', '0.00191884', '0.01700000', '0.00300000', '0.00481609', '0.00184188']"
3919,"['0.00471279', '0.01417200', '0.08924547', '0.00691077']"
3920,['0.01000000']
3921,['0.06237600']
3922,"['0.09196792', '0.00860000', '0.00580000']"
3923,['2.61105284']
3924,"['0.01232439', '0.93730499', '0.04003070', '0.01040000']"
3925,"['0.00697450', '0.03000000', '0.00600000', '0.00750000', '0.20007325']"
3926,['0.00480000']
3927,"['0.03874797', '0.00017602']"
3928,['0.65350000']
3929,['0.17470182']
3930,"['0.04990409', '0.00010000', '0.00884501']"
3931,"['0.03600000', '0.00200000', '0.00200000', '0.00090000', '0.00078000', '0.00049100', '0.00444150', '0.01246000', '0.00233536', '0.00363470']"
3932,['0.01087188']
3933,['0.01962989']
3934,['0.04813373']
3935,['0.01721178']
3936,['0.02000000']
3937,['3.00000000']
3938,['0.32735661']
3939,['0.60510724']
3940,['0.25000000']
3941,['1.00000000']
3942,['0.02000000']
3943,['0.01000000']
3944,['0.12444577']
3945,['0.01605604']
3946,['0.12321307']
3947,['0.18257501']
3948,['0.01990000']
3949,['0.00696061']
3950,['1.00000000']
3951,['0.20000000']
3952,['0.00876930']
3953,['0.01250000']
3954,['0.89352892']
3955,['0.08200000']
3956,['0.20000000']
3957,['0.09350000']
3958,"['0.00006323', '0.00581334', '0.06125230']"
3959,['0.64937143']
3960,['0.01876382']
3961,['0.03000000']
3962,['0.03000000']
3963,['0.00800000']
3964,['0.01847479']
3965,['0.99884454']
3966,['0.01990000']
3967,"['0.32611649', '0.02673250']"
3968,"['0.00236410', '0.02796886']"
3969,['0.49857628']
3970,"['0.00589600', '0.08764696', '0.01661464']"
3971,"['0.18140234', '0.50000000', '0.02771203']"
3972,['0.18987430']
3973,['0.00124120']
3974,['0.12198515']
3975,"['1.00000000', '0.02963635']"
3976,['0.24309918']
3977,['0.00100000']
3978,['0.98375901']
3979,['0.18858474']
3980,['0.01100000']
3981,['0.01716026']
3982,['0.01000000']
3983,['0.01000000']
3984,"['0.05137319', '0.01875869', '0.25000000']"
3985,['0.09000000']
3986,['0.01000000']
3987,"['0.05000000', '0.00006200']"
3988,"['0.00016932', '0.10000000']"
3989,['0.00700000']
3990,"['0.02606266', '0.00103355', '0.08109100']"
3991,['0.01000000']
3992,['0.02980000']
3993,['0.00585385']
3994,"['0.05000000', '0.00360000', '0.01447932']"
3995,['0.77000000']
3996,"['0.00029045', '0.24876971', '0.00100000']"
3997,"['0.01483828', '0.00520000', '0.18000000', '0.00010000', '0.00007263', '0.00003448']"
3998,"['0.00110000', '0.00892282', '0.00202244']"
3999,['0.97936955']
4000,"['0.00010000', '0.00010000', '0.00090000', '0.00015173']"
4001,"['0.01000000', '0.50719789']"
4002,"['0.00090000', '0.00090000', '0.03984882', '0.00100000', '0.00035000', '0.00084953', '0.00139000', '0.00100000', '0.00100000', '0.00010800', '0.00122500', '0.00200000', '0.00034000']"
4003,"['0.00132011', '0.00100000', '0.00587466', '0.23827869', '0.00001905', '0.00181571', '0.00466412', '0.00291953', '0.00100000']"
4004,"['0.06990000', '0.00148460', '0.00500000', '0.00300000', '0.00883581', '0.00192400']"
4005,['0.51664149']
4006,"['0.02290000', '0.00887100', '0.14825827']"
4007,['0.11000000']
4008,"['0.00010000', '0.01010000', '0.00994146']"
4009,['0.00140000']
4010,"['0.00740000', '0.07285909', '0.19979000']"
4011,"['0.05582672', '0.01965007', '0.01000000', '0.25157934']"
4012,['0.93357010']
4013,"['0.00240000', '0.00608726', '0.06166215']"
4014,"['0.01629675', '0.00258191', '0.00032000', '0.00110000', '0.00832523', '0.00020000', '0.00272670', '0.00750000', '0.40000000', '0.00095962']"
4015,"['0.01721253', '0.00391722']"
4016,['0.00600000']
4017,['0.01100000']
4018,"['0.24760959', '1.00000000', '0.00950000', '2.50000000', '0.00900000', '2.61001877', '1.59957472', '0.02560387', '2.99878677']"
4019,"['0.00700000', '0.00048548', '0.00445945', '0.00783393', '0.04026097', '0.00016107', '0.92304309', '0.00700000', '0.00990000']"
4020,"['0.00850000', '0.01250000', '0.00786613', '0.01500000', '0.00759778']"
4021,"['0.01479753', '0.00090000']"
4022,['0.00500000']
4023,['0.20000000']
4024,"['0.00052564', '0.02676908', '0.01280000']"
4025,['0.03058197']
4026,"['0.00190000', '0.00600000', '0.00700000', '0.06000000', '0.00600000', '0.00296409', '0.00120000', '0.01199130', '0.00900000']"
4027,"['0.00001655', '0.07833271', '0.01234700', '0.01078000', '0.01625582']"
4028,['0.02000000']
4029,['0.04990000']
4030,"['0.02176697', '0.00060000', '0.02746950', '0.00155000', '0.06875279']"
4031,"['0.01353490', '0.22469081', '0.00006000', '0.00300000', '0.00900000', '0.00077000', '0.01000000', '0.00800000', '0.01000000', '0.00900000']"
4032,['0.00978113']
4033,['0.01500000']
4034,"['0.00505627', '0.01106000', '0.03003995', '0.00209878', '0.00576793', '0.00100000']"
4035,['0.02334288']
4036,['0.00850000']
4037,"['0.02000000', '0.00020000']"
4038,"['0.00100000', '0.00980000', '0.00850000', '0.00249590', '0.00322228', '0.01500000', '0.00009614', '0.01000000']"
4039,"['0.17976032', '0.01000000', '0.01000000', '0.01990000', '0.01500000', '0.01535500']"
4040,"['0.00050000', '0.01979960']"
4041,['0.01000000']
4042,['0.99876275']
4043,"['0.00190000', '0.02610035', '0.01000000', '0.00105514', '0.00008534', '0.01000000', '0.05000000', '0.00100000']"
4044,"['0.00251000', '0.00512091', '0.60387467', '0.01881330', '0.02970000', '0.04085253']"
4045,"['0.03678000', '0.01856800', '0.01980000', '0.01000000', '0.01500000']"
4046,"['0.04535669', '0.01500000', '0.01000000', '0.02779214', '0.00200000']"
4047,"['0.04970000', '0.00200000', '0.02990000', '0.00006883', '0.11938030']"
4048,"['0.12471897', '0.07120169', '0.00091472', '0.01000000', '0.01701068']"
4049,"['0.02480000', '0.04698366', '0.05500000', '2.00000000', '1.45142095', '0.00090000']"
4050,"['0.02000000', '0.00908400', '0.00106493', '0.07000000']"
4051,['0.00430000']
4052,['1.00000000']
4053,"['0.01153000', '0.00500000', '0.00950000']"
4054,"['0.01000000', '0.00006058', '0.02000000', '0.15360512', '0.02500000', '0.01100000', '0.00027366', '0.01000000', '0.01000000', '0.01000000', '0.00018617']"
4055,"['0.12500000', '0.07513846']"
4056,['0.10000000']
4057,"['0.02750000', '0.02300000', '0.19980000']"
4058,"['0.05406978', '1.00000000']"
4059,"['0.39838287', '0.06400000']"
4060,['0.08000000']
4061,"['0.08797224', '0.02469783', '0.17495259']"
4062,['0.01000000']
4063,"['0.03537197', '1.00000000', '0.63921161', '0.02724378', '1.00000000', '0.08823714', '1.21000000']"
4064,"['0.05000000', '0.05000000', '0.00478878', '0.00390000']"
4065,['0.19882878']
4066,"['0.02500000', '0.05807114', '0.20884142']"
4067,"['0.00023507', '0.33804500']"
4068,['0.80382217']
4069,"['0.00005500', '0.00023776', '0.00007347', '0.00026600']"
4070,['0.03000000']
4071,['0.20000000']
4072,['0.04980000']
4073,"['0.30159544', '0.05000000']"
4074,['0.03499000']
4075,"['0.44000000', '0.01300000', '0.02987254']"
4076,['0.51786085']
4077,['0.35000000']
4078,"['0.00153850', '0.00850000']"
4079,['0.30000000']
4080,['0.02500000']
4081,"['0.01107232', '0.10000000', '0.01000000']"
4082,['0.09490351']
4083,"['0.00030000', '0.08741036', '0.72245755']"
4084,"['0.00150000', '0.00018660', '0.00200000']"
4085,['0.21145158']
4086,['0.00786866']
4087,['0.03000000']
4088,['0.49950000']
4089,['0.20471508']
4090,"['0.20000000', '0.00100000']"
4091,['0.57000000']
4092,"['0.01980000', '0.01074956']"
4093,['0.10000000']
4094,['0.95847926']
4095,['0.05503389']
4096,['0.05419786']
4097,['0.16066767']
4098,['0.10000000']
4099,['0.01000000']
4100,"['0.00642159', '1.75000000', '0.09984874', '0.33548696']"
4101,"['0.12167680', '0.00470000']"
4102,['0.65000000']
4103,"['0.21218228', '0.01493365', '0.02326000']"
4104,"['0.11047198', '0.02696815', '0.01290000']"
4105,"['0.20642868', '0.01900000', '0.02500000']"
4106,['1.00000000']
4107,['0.99682267']
4108,"['0.10000000', '0.01000000']"
4109,"['0.00027474', '0.25000000']"
4110,['0.89242895']
4111,['0.25000000']
4112,['1.00000000']
4113,['0.46059195']
4114,['0.01500000']
4115,['0.08600000']
4116,['0.77456121']
4117,"['0.01400000', '0.03484809', '0.20000000']"
4118,['0.10000000']
4119,['0.20000000']
4120,['0.09201236']
4121,"['0.00039435', '0.04987254']"
4122,['0.21000000']
4123,"['0.00006000', '1.00000000', '0.80000000', '0.20000000']"
4124,['0.38871682']
4125,['0.21526520']
4126,['0.20000000']
4127,['0.99497460']
4128,"['0.00019000', '0.10000000', '0.40000000']"
4129,['0.97748060']
4130,['0.05000000']
4131,['0.97889843']
4132,"['0.08600000', '0.02440000']"
4133,['0.03000000']
4134,['0.04500000']
4135,"['0.02200000', '0.01000000', '0.16836285']"
4136,"['0.02921139', '0.00500000']"
4137,['0.99990000']
4138,"['0.22836070', '0.00200000', '0.01982269']"
4139,['0.16511525']
4140,['0.12000000']
4141,['0.00100000']
4142,['0.00484731']
4143,['0.00100000']
4144,"['0.09990000', '0.00100000']"
4145,['0.00100000']
4146,['0.19685304']
4147,['0.02951593']
4148,"['0.10000000', '0.05000000']"
4149,"['0.14983773', '0.00009238', '0.00029600']"
4150,"['0.00040000', '0.14973024', '0.00007423']"
4151,['0.02771932']
4152,['0.09912909']
4153,['0.08333143']
4154,['0.10000000']
4155,"['0.07783695', '0.02239972']"
4156,['0.06625400']
4157,"['0.15040000', '0.00190000', '0.01784876']"
4158,['0.05400000']
4159,"['0.01690600', '0.15978788', '0.00346172']"
4160,"['0.04336226', '0.00010238', '0.48766897']"
4161,"['2.49950000', '0.00006300', '0.00189648', '0.51986530']"
4162,['0.90831225']
4163,['0.01000000']
4164,['0.98654915']
4165,"['0.66986478', '0.00553863', '0.02500000']"
4166,['0.95880252']
4167,"['0.17174354', '0.01210000', '0.01645064']"
4168,['0.00050000']
4169,['0.01480000']
4170,['0.97937595']
4171,"['0.00100000', '0.00100000', '0.00037952', '0.00005500', '0.00040000', '0.00007546', '0.01570000', '0.00100000', '0.00006559', '0.00004540', '0.00100000', '0.00100000', '0.00197115', '0.00020000']"
4172,"['0.00100000', '0.00150000', '0.00330000', '0.00153400', '0.00150000', '0.00150000', '0.00459254', '0.00017408']"
4173,"['0.00440000', '0.00190500', '0.00200000', '0.00024500', '0.00200000', '0.00240000', '0.00768263', '0.03459710']"
4174,['0.00410049']
4175,"['0.00008930', '0.00300000', '0.00450000', '0.00250000', '0.00490000', '0.00300000', '0.00300000', '0.02500000', '0.00300000', '0.00208000', '0.57190000']"
4176,['0.00332717']
4177,"['0.00231839', '0.00481919', '0.01227974', '0.02667523', '0.00700000', '0.00350000', '0.00100000', '0.00500000']"
4178,['0.00232175']
4179,['0.00171864']
4180,"['0.01691000', '0.00061652']"
4181,"['0.01000000', '0.00500000', '0.15000000', '0.00031747', '0.00450000', '0.00500000', '0.00660000', '0.00500000', '0.01373643']"
4182,['0.00850000']
4183,"['0.00069123', '0.00006321', '0.00950000', '0.00392801', '0.02595536', '0.01000000']"
4184,"['0.00103000', '0.04950000']"
4185,"['0.00160242', '0.00041180']"
4186,"['0.01000000', '0.00001094']"
4187,['0.00200000']
4188,['0.01000000']
4189,['0.94509571']
4190,['0.04000000']
4191,['0.00168835']
4192,"['0.02476444', '0.15570384', '0.01970000']"
4193,"['0.00091468', '0.03095000', '0.06819934']"
4194,['0.20000000']
4195,"['0.04173637', '0.10000000']"
4196,['0.82730128']
4197,['0.05410795']
4198,"['0.05608471', '0.00099046', '0.12956616', '0.01400000']"
4199,['0.03978197']
4200,"['0.00100000', '0.00220000', '0.00504225', '0.00180000']"
4201,['0.07194014']
4202,"['0.00280969', '0.01999000', '0.10090000', '0.01564900', '0.01079009']"
4203,"['0.00170000', '0.00024896', '0.00499246']"
4204,['0.00056559']
4205,"['0.07769233', '0.16990000', '0.00250000']"
4206,['0.05000000']
4207,['0.10000000']
4208,['0.01000000']
4209,['0.01300000']
4210,"['0.00987128', '0.92507731', '0.12500000', '2.00000000', '0.97122277', '0.96926020']"
4211,['0.45000000']
4212,['0.04000000']
4213,['0.09278934']
4214,['0.50000000']
4215,['0.04991000']
4216,['0.07642424']
4217,['0.43978224']
4218,"['0.02000000', '0.50000000']"
4219,"['0.00682500', '0.10000000']"
4220,['0.79744650']
4221,['0.03865592']
4222,"['0.04386420', '0.00200000', '0.00442875']"
4223,"['0.00027256', '0.15000000']"
4224,['1.15900000']
4225,['0.32206812']
4226,['0.30000000']
4227,"['0.13943897', '0.00100000', '0.01285626']"
4228,['0.09791299']
4229,"['0.10000000', '0.28818647']"
4230,['0.30000000']
4231,['0.07994993']
4232,"['0.03043178', '0.04977462', '0.01269981', '2.49950000']"
4233,['0.03300000']
4234,['0.24980000']
4235,"['0.25967797', '0.25000000']"
4236,"['0.12403392', '0.04642983']"
4237,['0.40285600']
4238,['0.05619854']
4239,"['0.33857882', '0.08600000']"
4240,['0.50000000']
4241,['0.13778823']
4242,['0.19981947']
4243,"['0.17183720', '0.05000000']"
4244,"['0.01000000', '0.53174175']"
4245,"['0.04407938', '0.05761044']"
4246,"['0.60000000', '0.04371665', '1.50000000', '0.00920100']"
4247,['0.28122956']
4248,['0.02141678']
4249,['0.10000000']
4250,['0.40000000']
4251,['0.20000000']
4252,['0.53600000']
4253,['0.39268774']
4254,['0.49492945']
4255,['0.00190000']
4256,['0.02000000']
4257,"['0.01500000', '0.30000000']"
4258,['0.37978693']
4259,['0.26477960']
4260,['0.25000000']
4261,['0.10000000']
4262,['0.10000000']
4263,['0.10000000']
4264,['0.19982061']
4265,['0.06191043']
4266,['0.30000000']
4267,"['0.01300000', '0.00005500']"
4268,['0.02000000']
4269,['0.07980012']
4270,['0.01000000']
4271,['0.19897320']
4272,['0.14975263']
4273,['0.06227600']
4274,['0.00100000']
4275,['0.48786381']
4276,"['0.00104000', '0.00200000', '0.00118824']"
4277,"['0.00100000', '0.43939260', '2.49950000', '0.00120000', '0.05977941']"
4278,"['0.00001011', '0.00020000', '0.00143239', '0.00001084', '0.00148571', '0.00040000', '0.00050000', '0.00060000', '0.00037299', '0.00013600']"
4279,"['0.00250000', '0.00800000', '0.00484490', '0.00470000']"
4280,"['0.00197320', '0.00220000']"
4281,['0.00100000']
4282,"['0.00058949', '0.00200000', '0.00100000']"
4283,"['0.00330000', '0.00392054']"
4284,"['0.00010970', '0.09000000', '0.60000000', '0.85816064', '0.00180000']"
4285,"['0.40000000', '0.00019834', '0.00485385', '0.01500000', '0.03000000']"
4286,['0.03990000']
4287,['0.10000000']
4288,"['0.00130000', '0.01000000']"
4289,"['0.00008199', '0.00009673', '0.00300000', '0.00333333']"
4290,"['0.00510000', '0.00200000']"
4291,['0.07985158']
4292,['0.00200000']
4293,"['0.01400000', '0.01000000']"
4294,"['0.03967909', '0.96874466', '0.00550000', '0.00009013', '0.48603186']"
4295,"['0.00750000', '0.00200000']"
4296,"['0.00400000', '0.00500000', '0.00500000', '0.00400000', '0.00014900', '0.00500000', '0.00200000']"
4297,['0.00336000']
4298,['0.08600000']
4299,"['0.01900000', '0.00615500']"
4300,['0.04000000']
4301,['0.67872438']
4302,"['0.32962839', '1.00000000', '0.00600000', '0.06983619']"
4303,['0.07457569']
4304,['0.02000000']
4305,"['0.14756927', '0.00250000', '0.05000000']"
4306,['0.00089836']
4307,"['0.00003774', '0.00500000']"
4308,"['0.00100000', '0.00150000', '0.00032221', '0.00021155', '0.00800000']"
4309,['0.00189515']
4310,['0.00500000']
4311,"['0.00023327', '0.00600000', '0.00239134', '0.00002550', '0.00137396', '0.01000000']"
4312,"['0.05300000', '0.00730000', '0.01984300']"
4313,['0.04100000']
4314,['0.01150000']
4315,['0.00147930']
4316,"['0.00750000', '0.01678210', '0.00970000', '0.00095287']"
4317,['0.01150000']
4318,"['0.00046457', '0.01000000']"
4319,"['0.00109430', '0.00100000']"
4320,"['0.00180000', '0.00258860']"
4321,['0.01210979']
4322,['0.00118195']
4323,"['0.00150000', '0.00008294', '0.00009333', '0.00895750', '0.00500000', '0.00250000', '0.00699154']"
4324,['0.00500000']
4325,['0.00056373']
4326,"['0.00167685', '0.00500000', '0.00044468', '0.01290000']"
4327,"['0.09494069', '0.24240250', '0.02960000', '0.01849208', '0.50936250', '0.01500000', '0.50000000', '0.40000000', '0.02000000', '0.00750000', '0.50000000', '0.01000000', '0.08940855']"
4328,"['0.00240000', '0.00152181']"
4329,['0.00160000']
4330,['0.00059739']
4331,['0.00443481']
4332,"['0.00310000', '0.00029856', '0.00030000']"
4333,['0.00100000']
4334,"['0.00897859', '0.00015479', '0.00100000']"
4335,"['0.00004307', '0.00698057', '0.00300000']"
4336,"['0.02543091', '0.08171420', '0.00900000', '0.00027703']"
4337,['0.00200000']
4338,"['0.01300000', '0.04550000', '0.02163164']"
4339,"['0.00580000', '0.06595718', '0.00750000', '0.00456659', '0.00150000', '0.00004554', '0.00243340', '0.00038458', '0.00500000', '0.00795200', '0.00110000']"
4340,['0.00500000']
4341,['0.00089045']
4342,['0.00100000']
4343,['0.05000000']
4344,"['0.00026800', '0.00200000']"
4345,['0.10000000']
4346,"['0.01000000', '0.00014948', '0.01000000']"
4347,['0.28985783']
4348,['0.10000000']
4349,"['0.06900000', '0.03715168']"
4350,['0.00750000']
4351,['0.07500000']
4352,"['0.00048744', '0.01926643', '0.00028248', '0.01000000']"
4353,['0.00146109']
4354,['0.00033406']
4355,"['0.01800000', '0.01250000', '0.04977103']"
4356,"['0.00090000', '0.00062834', '0.00002395', '0.00049492', '0.00400000']"
4357,"['0.01455770', '0.05148125', '0.00400000']"
4358,['0.01000000']
4359,"['0.00187469', '0.00056080', '0.00119900', '0.00750000', '0.00900000']"
4360,['0.00300000']
4361,"['0.00138376', '0.00300000']"
4362,"['0.00006985', '0.00049826']"
4363,['0.01900000']
4364,['0.00390000']
4365,['0.25971983']
4366,['0.00150264']
4367,"['0.00750000', '0.00098433']"
4368,['0.02184076']
4369,['0.00196370']
4370,['0.71728076']
4371,['0.00166900']
4372,"['0.02424000', '0.71314941', '0.01200000', '0.06100000']"
4373,['0.52717758']
4374,['0.00350988']
4375,['0.05665750']
4376,"['0.14963142', '0.08209398']"
4377,"['0.00450000', '0.01875620']"
4378,['0.04777992']
4379,['0.00950000']
4380,['0.18966463']
4381,['0.02385000']
4382,['0.01000000']
4383,"['0.01700000', '0.07544392']"
4384,"['0.00800000', '0.02698578', '0.11000000']"
4385,"['0.00009967', '0.00440000', '0.00412938', '0.00240960']"
4386,['0.00069813']
4387,"['0.07508184', '0.00800000', '0.00005632']"
4388,['0.27774220']
4389,"['0.00400000', '0.00136991', '0.00570000']"
4390,['0.00421000']
4391,['0.02000000']
4392,['0.01500000']
4393,"['0.01000000', '0.56000000']"
4394,['0.03157306']
4395,['0.02991000']
4396,"['0.01500000', '0.00017175']"
4397,['0.12512218']
4398,['0.25000000']
4399,"['2.00000000', '0.01000000']"
4400,['0.02050000']
4401,['0.03951571']
4402,"['0.00700000', '0.00420600']"
4403,['0.12798920']
4404,['0.10588420']
4405,['0.05659772']
4406,"['0.04000000', '0.01900000', '0.20950000']"
4407,['0.00176000']
4408,['0.29977798']
4409,"['0.02183184', '0.00050000']"
4410,['0.06990000']
4411,['0.01000000']
4412,['0.00448950']
4413,['0.01400000']
4414,['0.30000000']
4415,['0.00520000']
4416,['0.01510000']
4417,['0.53483540']
4418,"['0.00150000', '0.06874221']"
4419,['0.02662774']
4420,['0.00160223']
4421,['0.02000000']
4422,['0.20071477']
4423,['0.28888813']
4424,"['0.00690000', '0.00042800', '0.00015685', '0.01865812']"
4425,"['0.00187266', '0.00250000', '0.00016427']"
4426,['0.01596517']
4427,"['0.20000000', '0.00015654']"
4428,"['0.00091000', '0.00015718']"
4429,"['0.14685582', '0.00020185', '0.01331897', '0.00990000']"
4430,"['0.09659312', '0.00285868']"
4431,['0.43388769']
4432,"['0.12014313', '0.26982579']"
4433,['0.90000000']
4434,['0.06953877']
4435,['0.10000000']
4436,"['0.00520000', '0.01000000']"
4437,['0.05176453']
4438,"['0.10000000', '0.00030000']"
4439,['0.01616000']
4440,['0.00510000']
4441,['0.03000000']
4442,['0.07563153']
