id,input_amounts
3601,['0.02014006']
3602,['0.06442137']
3603,['0.10000000']
3604,['0.03478834']
3605,['0.09027373']
3606,['0.99177768']
3607,['0.05427770']
3608,['7.00000000']
3609,['0.09000000']
3610,['0.18998241']
3611,['0.49950000']
3612,['1.00000000']
3613,['0.09931256']
3614,['0.01000000']
3615,['0.18895255']
3616,['0.13000000']
3617,['0.00590185']
3618,['0.00257948']
3619,['0.38000000']
3620,['0.25000000']
3621,['0.00040000']
3622,['0.15500000']
3623,"['0.50000000', '0.00027872']"
3624,['0.40000000']
3625,['0.12000000']
3626,['0.89890000']
3627,['1.00000000']
3628,['0.06928800']
3629,['0.04472622']
3630,['0.05810000']
3631,['0.09317126']
3632,['0.00950000']
3633,"['0.02000000', '6.98984250', '1.00000000', '0.98895108', '0.00156981', '1.00000000']"
3634,['0.25000000']
3635,"['0.99890000', '0.00155700', '0.00130000']"
3636,['0.01000000']
3637,['0.05000000']
3638,['0.00490000']
3639,['1.04281892']
3640,['0.76780025']
3641,['0.30000000']
3642,['0.25000000']
3643,['0.01000000']
3644,['0.31328888']
3645,"['0.00032100', '0.00787203']"
3646,"['0.00310000', '0.19755170']"
3647,"['1.00000000', '0.00018675', '0.00014113']"
3648,"['0.07175000', '0.92261048', '0.00589858']"
3649,['0.24474596']
3650,['0.29950000']
3651,['0.04900000']
3652,"['0.05000000', '0.50950000']"
3653,['0.07000000']
3654,"['0.00435103', '0.39961682', '0.02010000']"
3655,"['0.00048379', '0.10000000']"
3656,"['0.17230836', '0.02812464']"
3657,"['0.00093837', '0.19950000']"
3658,['0.00980635']
3659,['0.30000000']
3660,"['0.00014316', '0.20000000']"
3661,['0.12340314']
3662,"['0.00350078', '0.02323121', '1.10000000', '0.28845005']"
3663,['0.75626590']
3664,"['0.15848801', '0.14660000']"
3665,"['0.02820954', '0.00020000', '0.28525001']"
3666,"['0.10000000', '0.00030000']"
3667,"['0.00100000', '0.00019562', '0.00027226', '0.00500000', '0.00100000', '0.00009300', '0.00011518', '0.00100000', '0.00100000', '0.00005460', '0.00010000', '0.00017677', '0.00001000', '0.00010000']"
3668,"['0.00100000', '0.00012671', '0.00100000', '0.00100000', '0.00100000', '0.00253552', '0.01435000', '0.17877152', '0.00079466', '0.00100000']"
3669,['0.00080000']
3670,"['0.00059122', '0.00285176']"
3671,"['0.00018418', '0.00200000', '0.00160000', '0.23257035', '0.00019422', '0.00368111', '0.00160000', '0.00604671', '0.00314675']"
3672,"['0.00361428', '0.00150000']"
3673,['0.00310000']
3674,"['0.00454643', '0.00048674']"
3675,"['0.00462849', '0.00896530', '0.00240000', '0.00400000', '0.00014677']"
3676,"['0.00001912', '0.00200000', '0.00239833', '0.44315111', '0.03460000', '0.00340000', '0.00200000', '0.00250000', '0.00584797', '0.00210000', '0.00001013', '0.00200000']"
3677,"['0.01000000', '0.37788197', '0.01102276', '0.00090237', '0.06523343']"
3678,['0.00478753']
3679,"['0.00500000', '0.00012367']"
3680,['0.10000000']
3681,['0.05940000']
3682,"['0.00950000', '0.09932415', '0.01120448']"
3683,['0.05000000']
3684,"['0.28000000', '0.02054988', '0.00007193', '1.00000000', '0.30000000']"
3685,['0.00150000']
3686,"['0.00158306', '0.09900000', '0.00200000']"
3687,['0.00090000']
3688,['0.01858351']
3689,['0.15000000']
3690,['0.00850000']
3691,"['0.00587759', '0.00500000', '0.00500000', '0.00006501', '0.00230437', '0.00028191', '0.07213550', '0.00210000', '0.00001255', '0.00037380', '0.00100000', '0.00600000']"
3692,['0.00480000']
3693,"['0.00500000', '0.01077367', '0.02702576', '0.00733276']"
3694,"['0.00005563', '0.00850000', '0.02000000', '0.00750000', '0.00500000', '0.00500000', '0.00407029']"
3695,['0.20000000']
3696,['0.02474613']
3697,['0.20000000']
3698,"['0.05990000', '0.00087239', '0.48946431']"
3699,"['0.03013450', '0.88862648', '0.00490000', '0.07660000']"
3700,"['0.01500000', '0.87270446', '0.09827030', '0.01430000']"
3701,"['0.00014767', '0.10000000']"
3702,"['0.16595930', '0.00700000', '0.00426112']"
3703,['0.10000000']
3704,['0.01795494']
3705,"['0.54860000', '0.32473563', '0.00690463', '0.12000000']"
3706,"['0.12891342', '1.00000000']"
3707,"['0.02490000', '0.01000000']"
3708,['0.04878788']
3709,"['0.74984095', '0.01200000', '0.01049117', '0.20000000', '0.02821033']"
3710,"['0.05570000', '0.50000000', '0.02200000', '1.09950000']"
3711,['0.08000000']
3712,['0.20000000']
3713,"['0.00350000', '0.10476424', '1.40000000']"
3714,['0.03411200']
3715,"['0.00150000', '0.20000000']"
3716,['0.10500000']
3717,['0.00279782']
3718,"['0.01855308', '0.01200000', '2.99990000', '0.30000000', '0.06971947']"
3719,['0.09972438']
3720,['0.11317902']
3721,['0.10060000']
3722,"['0.01000000', '0.02371800']"
3723,"['0.01990000', '0.02033683', '0.30000000', '0.06000000']"
3724,['0.02359125']
3725,"['0.00145000', '0.09980000']"
3726,"['0.04510000', '0.00470583']"
3727,['0.04960791']
3728,"['0.38000000', '0.00750000']"
3729,"['0.10000000', '0.01112211']"
3730,['0.09253918']
3731,['0.10000000']
3732,"['0.00470216', '0.00500000', '0.00844388']"
3733,"['0.05748921', '0.72741951']"
3734,['0.13958656']
3735,['0.08986085']
3736,"['0.00100000', '0.15000000', '0.00010971']"
3737,['0.25000000']
3738,"['0.09980000', '0.08000000']"
3739,['0.71380227']
3740,"['0.00950000', '0.00070000']"
3741,['0.08834237']
3742,['0.25000000']
3743,['0.10000000']
3744,['0.25000000']
3745,['0.20000000']
3746,['0.01161492']
3747,['0.03592600']
3748,['0.06300000']
3749,"['0.00100000', '0.00604713', '0.50000000', '2.42313075', '0.07017091']"
3750,"['0.21985410', '0.36936985', '0.00100000', '0.03943206']"
3751,"['0.01300000', '1.00000000', '0.08995129', '0.21945269', '0.23940000', '0.25000000', '0.28054426', '0.23984402', '0.24910398', '0.25000000', '0.20000000', '0.22993878', '0.20000000', '2.00090000', '0.20000000', '0.00341966']"
3752,['0.05000000']
3753,['0.12873118']
3754,['0.00840300']
3755,['0.08894840']
3756,"['0.00007179', '0.00014800']"
3757,['0.08988160']
3758,"['0.16233951', '0.00980000', '0.00790000']"
3759,"['0.00100000', '0.00161604', '0.00001401', '0.00004360', '0.00037105', '0.00100000']"
3760,"['0.00560200', '0.01285007', '0.00147285', '0.00539489']"
3761,"['0.05879690', '0.19980950', '0.17381932', '0.11839666', '0.12608843', '0.30000000', '0.12050717', '0.15776270', '0.13860167', '0.13000000', '0.12979372', '0.12226213', '0.12385783', '0.01988882', '0.20000000', '0.13000000', '0.00559956', '0.15995053', '0.20000000', '0.11484501', '0.14145146', '0.12500000', '0.00590000']"
3762,"['0.10224669', '0.10794703', '0.11400000', '0.10000000', '0.10000000', '0.10000000', '0.11139321', '0.01357292', '0.10000000', '0.10000000', '0.10500000', '0.09000000']"
3763,"['0.00006211', '0.01000000']"
3764,"['0.00980000', '0.00253980', '0.00987984', '0.03683174']"
3765,['0.10000000']
3766,"['0.00100000', '0.00100000', '0.01300000', '0.00005646']"
3767,"['0.03990000', '0.10000000', '0.10000000', '0.50000000', '0.06000000', '0.10000000', '0.00030000', '0.10000000']"
3768,['0.02300000']
3769,['0.00100000']
3770,"['0.00150000', '0.00887629']"
3771,"['0.00282800', '0.00030486']"
3772,"['0.00077306', '0.00140849']"
3773,"['0.10000000', '0.00490000', '0.00004958', '0.05385480', '0.00307000', '0.00750000', '0.00490000', '0.00290000', '0.21760000', '0.00037168', '0.10000000', '0.00500000']"
3774,"['0.08867686', '0.10000000', '0.00750000', '0.09308390', '0.00750000', '0.09990000', '0.08291210', '0.09791766', '0.00565800', '0.01900000', '0.09047103', '0.00309990', '0.09600000', '0.10000000', '0.00850000', '0.09990000']"
3775,"['0.00170000', '0.00560200', '0.00281017']"
3776,['0.00354042']
3777,"['0.02500000', '0.06900000', '0.00607900']"
3778,['0.06908989']
3779,"['0.07895882', '0.00750000', '0.01360000']"
3780,['0.00271523']
3781,['0.00843600']
3782,"['0.01100000', '0.05091405', '0.07818433', '0.09990000', '0.08090872', '0.07943298', '0.09990000']"
3783,['0.99990000']
3784,"['0.00750000', '0.98985750', '0.00281262']"
3785,['0.00354192']
3786,"['0.00053362', '0.05623348', '0.06924007', '0.07080714', '0.07580502', '0.06984882', '0.02400000', '0.06555000', '0.06818123']"
3787,"['0.05629521', '1.30000000', '0.05584564', '0.00039908', '0.05514957', '0.05940000', '0.00750000', '0.05514957']"
3788,"['6.00000000', '0.04345696', '0.00592800', '0.00990000']"
3789,['0.32673761']
3790,"['0.00087950', '0.00397918']"
3791,['0.00500000']
3792,"['0.00008635', '0.04928056', '0.04510000', '0.03100000', '0.03000000', '0.03253257', '0.03500000', '0.31670945', '0.04200000', '0.04832267', '0.04990000', '0.04000000', '0.04200132', '0.05247993', '0.04529206', '0.04980000', '0.04559184', '0.04510000']"
3793,"['0.02500000', '0.05222591', '0.03990000', '0.01878891', '0.01180035', '0.01700000', '0.01000000', '0.05270531', '0.02799865', '0.00140250', '0.02000000', '0.02000000', '0.02000000', '0.00850000', '0.01120000', '0.00990000', '0.05400000', '0.03218418', '0.04977254', '0.00950000', '0.03050000', '0.01855120', '0.04697668', '0.00074732', '0.00189549', '0.01904723', '0.04000000', '0.01453486', '0.02000000', '0.19000000', '0.01000000', '0.00028494', '0.01000000', '0.04700000', '0.02700000', '0.04510000', '0.01800000']"
3794,['0.00500000']
3795,"['0.00850000', '0.00990000', '0.01000000', '0.00500000', '0.03000000', '0.02820397', '0.04519613', '0.01229119', '0.01000000', '0.03900000', '0.01424500', '0.03964914', '0.02532627', '0.00850000', '0.02134343', '0.00850000', '0.04510000', '0.01000000', '0.05000000', '0.05020000', '0.14900000', '0.19000000', '0.00788249', '0.02236811', '0.02050000', '0.02900000', '0.05149205', '0.00900000', '0.05000000']"
3796,"['0.02000000', '0.03050000', '0.00198354', '0.01775500', '0.02000000', '0.03590000', '0.00290000', '0.01929867', '0.01187962', '0.02000000', '0.01990000']"
3797,"['0.06160000', '0.10000000']"
3798,"['0.00400000', '0.00707714']"
3799,"['0.18000000', '0.00006889', '0.00750000', '0.00108994', '0.02000000', '0.00980000', '0.11000000', '0.01000000', '0.01159727']"
3800,['0.40000000']
3801,['0.01113400']
3802,"['0.00190000', '0.00060000']"
3803,['1.50000000']
3804,['0.05497624']
3805,"['0.01000000', '0.00051984', '0.00187100', '0.00353000', '0.01921482', '0.00500000']"
3806,"['0.00300000', '0.00001783']"
3807,"['0.00450000', '0.02567077']"
3808,['0.04596182']
3809,['0.00380000']
3810,['0.00948733']
3811,['6.00000000']
3812,['0.01590000']
3813,['0.03600000']
3814,['0.05000000']
3815,"['0.01200000', '0.17799183']"
3816,['0.01487768']
3817,['0.39278291']
3818,['0.17383137']
3819,"['0.00340000', '0.00001351', '0.01000000', '0.00660000']"
3820,"['0.00206607', '0.00700000', '0.00690000', '0.00090000', '0.00630955', '0.00736979', '0.01068000', '0.00082394', '0.00028744', '0.20000000', '0.01672423', '0.01000000', '0.01000000', '0.02993634', '0.00200000', '0.01000000']"
3821,['5.98898578']
3822,['1.00000000']
3823,"['1.00000000', '0.02074432', '0.00660000']"
3824,"['0.71527647', '0.00080000', '0.00336600', '0.01500000', '0.99730351']"
3825,['0.16351533']
3826,['0.00190000']
3827,"['0.00027313', '0.00450000', '0.00090000', '0.00304277']"
3828,"['0.05000000', '0.28950000', '0.19856047', '0.45000000', '0.06200000', '0.04300000', '0.00700000']"
3829,"['0.00498270', '0.00135065', '0.00200000', '0.00200000']"
3830,['0.00032688']
3831,['0.04363301']
3832,"['0.16129805', '1.00000000']"
3833,"['0.50000000', '0.00200000', '0.01000000']"
3834,['1.00000000']
3835,['5.73647984']
3836,['0.10500000']
3837,['1.00000000']
3838,['1.00000000']
3839,['0.96988772']
3840,['0.03961194']
3841,['0.00200000']
3842,['0.00300000']
3843,['0.00200000']
3844,"['0.00031896', '0.00985575', '0.01700000']"
3845,"['0.00148363', '0.00355440']"
3846,"['0.00010000', '0.13770072']"
3847,['0.01750000']
3848,['0.08980000']
3849,['1.49688099']
3850,['0.00040000']
3851,['0.02796886']
3852,['0.01534894']
3853,"['0.00950000', '0.10390494']"
3854,['0.00390000']
3855,"['0.00080000', '1.60000000', '5.72067897', '0.52820856', '0.00057156', '0.14980000', '2.00034700']"
3856,['1.00000000']
3857,['1.00000000']
3858,['0.13756526']
3859,"['0.01130000', '0.01040000', '0.09317950']"
3860,"['0.01000000', '0.00440000', '0.00500000']"
3861,['0.00200000']
3862,['1.00000000']
3863,['0.00180000']
3864,['1.00000000']
3865,"['0.01010000', '0.00009257']"
3866,"['0.00363470', '0.00704173']"
3867,['0.27845062']
3868,['1.00000000']
3869,"['0.44000000', '1.80000000']"
3870,"['0.00015000', '0.02990000']"
3871,"['0.00010000', '0.00010000', '1.49632646', '0.00008000']"
3872,['0.00444150']
3873,['0.03981758']
3874,['0.39900000']
3875,"['0.00078821', '0.00969299', '0.01359285']"
3876,"['0.68650000', '0.00032000', '0.02010000', '0.11644719', '0.00176169']"
3877,"['0.00091600', '0.14900000', '0.01996738', '1.00000000', '0.05760000', '0.53968624']"
3878,['0.32673864']
3879,"['0.04813373', '0.00100000', '0.01106000']"
3880,"['0.00350000', '0.03734132', '0.00972000']"
3881,"['2.61105284', '0.01000000', '0.11741027']"
3882,"['0.01180000', '0.02921139']"
3883,['0.07852304']
3884,['0.02900000']
3885,['0.10260000']
3886,"['0.20000000', '0.00742700', '0.00291971']"
3887,"['0.00068888', '0.00050000', '0.10000000']"
3888,['0.00900000']
3889,['0.03690000']
3890,"['0.28885871', '0.01450000', '2.08409482', '0.09742439']"
3891,"['0.00072670', '0.19979000']"
3892,['0.02771203']
3893,"['0.01479753', '0.00900000', '0.03900000']"
3894,"['0.01100000', '0.00057803', '0.03874797', '0.20000000']"
3895,"['0.02000000', '0.00118329', '0.06400000']"
3896,['0.06017201']
3897,"['0.00520000', '0.00503025', '0.03000000']"
3898,['0.00200000']
3899,"['0.05137319', '0.02980000', '0.00030000']"
3900,"['0.02245487', '0.00173830']"
3901,"['1.00000000', '0.00582267']"
3902,"['0.03690000', '0.99272094']"
3903,"['0.00500000', '0.00080000']"
3904,['0.00118993']
3905,['0.02678001']
3906,['0.00100000']
3907,['0.01000000']
3908,"['0.00020000', '0.50000000', '0.00020000']"
3909,['0.20000000']
3910,"['0.00015865', '0.00029000', '0.00040000', '0.00060000', '0.00039000', '0.00002390', '0.00050864', '0.00020319', '0.10000000', '0.00010000', '0.00012000', '0.00131927']"
3911,"['0.00600000', '0.10000000', '0.00100000', '0.00050000', '0.00100000', '0.00058000', '0.34796565', '0.00100000', '0.00105673', '0.00038875', '0.00063635', '0.04003070']"
3912,"['0.00117571', '0.00100000', '0.00065225', '0.01000000', '0.00085824', '0.00090000', '0.00057000', '0.00090000', '0.00296947', '0.00090000', '0.00010000']"
3913,"['0.00090000', '0.00086530', '0.00200000', '0.00101500', '0.00090000', '0.00449400', '0.00100000', '0.00184188', '0.01000000']"
3914,['0.00090000']
3915,"['0.01000000', '0.00029344']"
3916,"['0.00441000', '0.00203752', '0.00200000', '0.00017151', '0.00147400', '0.00191884']"
3917,"['0.00322630', '0.00300000', '0.00480000']"
3918,"['0.00233536', '0.00288783', '0.00800000', '0.02201781', '0.08973257', '0.00360000', '0.00750000', '0.00017602', '0.00180000', '0.00200000']"
3919,"['0.01417200', '0.08200000', '0.00887100', '0.01000000']"
3920,['0.07000000']
3921,['1.00000000']
3922,"['0.03000000', '0.01788461', '0.05848701']"
3923,['0.01990000']
3924,"['0.01246000', '0.03000000', '0.93869274', '0.01891077']"
3925,"['0.03000000', '0.01447932', '0.00010000', '0.00589600', '0.20007325']"
3926,['0.00236410']
3927,"['0.00865950', '0.00200000', '0.00049100', '0.02779214']"
3928,['0.10000000']
3929,"['0.00014601', '0.00980000', '0.02334288', '0.01700000']"
3930,"['0.00391722', '0.01300000', '0.00750000', '0.00964836', '0.02480000']"
3931,"['0.01087188', '0.00600000', '0.02560387', '0.00200000', '0.00078000', '0.00850000', '0.00268147', '0.00860000']"
3932,['0.99870247']
3933,['0.60547359']
3934,['0.00580000']
3935,['0.06696061']
3936,['0.01700000']
3937,['0.29022048']
3938,['0.08000000']
3939,['0.00700000']
3940,['0.08109100']
3941,['0.01000000']
3942,['3.00000000']
3943,['0.02000000']
3944,['0.05503389']
3945,['0.00990000']
3946,['5.05913446']
3947,['0.01000000']
3948,['0.02290000']
3949,['0.01400000']
3950,['1.00000000']
3951,['0.04833250']
3952,['0.06000000']
3953,['0.04716128']
3954,['0.97986397']
3955,['0.01500000']
3956,['0.01250000']
3957,['0.01000000']
3958,"['0.01716026', '0.05500000']"
3959,"['0.01000000', '0.00090000']"
3960,['0.09587143']
3961,['0.01990000']
3962,['0.00700000']
3963,['0.97876400']
3964,['0.01581330']
3965,"['0.06580487', '0.40000000', '0.03461261']"
3966,['0.19685304']
3967,['0.28900725']
3968,['2.99876382']
3969,"['0.99871332', '0.00876275']"
3970,['0.98387254']
3971,['1.00000000']
3972,['0.09350000']
3973,['0.00124120']
3974,"['0.00700000', '0.87378443']"
3975,"['0.01886593', '0.78051010']"
3976,['0.99771596']
3977,['0.00100000']
3978,['0.07986071']
3979,['0.25000000']
3980,['0.60431849']
3981,['0.06237600']
3982,['0.01000000']
3983,['0.20000000']
3984,"['0.00291953', '0.01721178', '0.30000000']"
3985,['0.96606836']
3986,['0.77000000']
3987,"['0.00006200', '0.05000000']"
3988,"['0.10000000', '0.00016932']"
3989,['0.07833271']
3990,['0.97257971']
3991,['0.02673250']
3992,"['0.00006323', '0.01010000']"
3993,['0.00868224']
3994,"['0.06990000', '0.01000000']"
3995,"['0.51664149', '0.00202244']"
3996,['0.99884454']
3997,"['0.00034000', '0.00192400', '0.19356768', '0.00440000']"
3998,"['0.00103355', '0.01100000']"
3999,"['0.00029045', '0.00010000', '0.00010000']"
4000,"['0.00100000', '0.00007263', '0.00015173']"
4001,['0.86443389']
4002,"['0.00010800', '0.00100000', '0.00090000', '0.00003448', '0.00100000', '0.04053594', '0.00090000', '0.00169783', '0.00010000', '0.00090000', '0.00100000', '0.00100000', '0.00035000', '0.00139000']"
4003,"['0.00132011', '0.00071176', '0.00140000', '0.00148460', '0.00237430', '0.00122500', '0.00464993', '0.00110000', '0.01285273', '0.22977811']"
4004,"['0.06166215', '0.00100000', '0.01721253', '0.00520000', '0.00506328']"
4005,"['0.00585909', '0.00200000', '0.25332691', '0.00391036']"
4006,"['0.00883581', '0.00800000', '0.15040000', '0.01280000']"
4007,['0.05000000']
4008,['0.20000000']
4009,['0.00240000']
4010,['0.60325995']
4011,"['0.02987616', '0.03058197', '0.01000000', '0.26650618', '0.00010000']"
4012,['0.49950000']
4013,"['0.04950000', '0.00600000', '0.00600000', '0.00566374', '0.00300000']"
4014,"['0.00576743', '0.05882848', '0.00195962', '0.00032000', '0.00020000', '0.01183354', '0.00500000', '0.00110000', '0.00500000', '0.35000000']"
4015,['0.02159610']
4016,['0.00608726']
4017,['0.65350000']
4018,"['5.05790654', '0.91591718', '0.99887630', '0.02500000', '0.91929741', '0.64298548', '0.98868012', '1.45142095']"
4019,"['0.00048715', '0.00016107', '0.00749251', '0.00700000', '0.00454671', '0.02595536', '0.90723828', '0.04026097', '0.00700000']"
4020,"['0.00900000', '0.02606266', '0.00900000', '0.00740000']"
4021,['0.07718656']
4022,['0.01000000']
4023,['0.04990000']
4024,['0.12500000']
4025,['0.01500000']
4026,"['0.00120000', '0.00500000', '0.01000000', '0.01250000', '0.00090000', '0.01000000', '0.05582672', '0.00796409', '0.00190000', '0.00077000']"
4027,"['0.05419786', '0.02500000', '0.00882733', '0.02970000']"
4028,['0.02967180']
4029,['0.05000000']
4030,"['0.01666908', '0.02990000', '0.06203332', '0.01153000']"
4031,"['0.01500000', '0.00950000', '0.01000000', '0.01234700', '0.19892282', '0.00006000', '0.01000000', '0.00067385', '0.00155000', '0.03000000']"
4032,['0.00850000']
4033,['0.07120169']
4034,"['0.01876930', '0.02175869', '0.01000000', '0.00448680']"
4035,['0.03003995']
4036,"['0.00505627', '0.00100000']"
4037,"['0.00005023', '0.00020000', '0.01990000']"
4038,"['0.01000000', '0.00300000', '0.01000000', '0.00060000', '0.01701068', '0.00100000', '0.00850000']"
4039,"['0.00050000', '0.02724378', '0.00850000', '0.00004512', '0.02966032', '0.01000000', '0.01535500', '0.15871180']"
4040,['0.02459863']
4041,['0.00991935']
4042,['0.11000000']
4043,"['0.01856800', '0.01500000', '0.01000000', '0.03678000', '0.01000000', '0.00190000', '0.00100000', '0.00251000', '0.00438897']"
4044,"['0.01000000', '0.00105514', '0.01000000', '0.02997254', '0.59485922', '0.01500000', '0.01000000', '0.01000000', '0.02000000']"
4045,['0.33804500']
4046,"['0.01078000', '0.00504026', '0.01962989', '0.01500000', '0.04970000']"
4047,"['0.02326000', '0.01979960', '0.03499000', '0.10000000', '0.02300000']"
4048,['0.32323417']
4049,"['2.00000000', '1.00000000', '0.74910923']"
4050,"['0.00018617', '0.01945293', '0.06151180', '0.01900000']"
4051,['0.10000000']
4052,"['0.02771932', '0.00090000']"
4053,"['0.00200000', '0.00106493', '0.02000000', '0.00200000', '0.00006883', '0.00091472']"
4054,"['0.01000000', '0.01000000', '0.00500000', '0.01000000', '0.00006058', '0.00430000', '0.01980000', '0.15360512', '0.01000000', '0.01000000', '0.00950000', '0.00786866']"
4055,"['0.05406978', '0.05000000', '0.09597366']"
4056,['0.04085253']
4057,"['0.07500000', '0.20000000']"
4058,['1.00000000']
4059,"['0.02473468', '0.23792732']"
4060,['0.17933629']
4061,"['2.50000000', '0.07769233']"
4062,['0.10000000']
4063,"['0.03575604', '1.21000000', '1.00000000', '1.00000000', '0.00450000', '0.74979994']"
4064,"['0.01570000', '0.07998191', '0.01300000']"
4065,['2.29008928']
4066,"['0.22469081', '0.05807114', '0.00908400', '0.00007546']"
4067,"['0.02358185', '0.02000000', '0.09000000']"
4068,"['0.04000000', '0.09392801', '0.00005500']"
4069,"['0.00023507', '0.00006000', '0.00026600', '0.00007347']"
4070,['0.08951279']
4071,['0.03000000']
4072,['0.98482949']
4073,['0.25000000']
4074,['0.07513846']
4075,"['0.30000000', '0.09064251', '0.09221044']"
4076,['0.03459710']
4077,['0.10000000']
4078,"['0.00153850', '0.00850000']"
4079,['1.00000000']
4080,['0.12167680']
4081,['0.12688436']
4082,['0.02000000']
4083,['0.97122277']
4084,"['0.00200000', '0.00150000', '0.00018660']"
4085,"['0.00019000', '0.00006300', '0.00478878']"
4086,['0.00200000']
4087,['0.05380119']
4088,['0.05830047']
4089,"['0.02440000', '0.05076934']"
4090,"['0.00553863', '0.08191251']"
4091,['0.10000000']
4092,"['0.01980000', '0.01074956']"
4093,"['0.00293344', '0.01246141', '0.04980000']"
4094,['0.50000000']
4095,['0.11938030']
4096,['0.10000000']
4097,['0.07875988']
4098,['0.25967797']
4099,['0.53600000']
4100,"['1.75000000', '0.05470616', '0.08548696', '0.30159544']"
4101,"['0.01493365', '0.00153400', '0.11000000']"
4102,"['0.25000000', '0.01107232', '0.00037952']"
4103,"['0.25000000', '0.00030000']"
4104,"['0.00150000', '0.99990000']"
4105,['0.76783393']
4106,"['0.06919372', '0.02750000', '0.21000000', '0.01480000']"
4107,['0.01100000']
4108,['0.57190000']
4109,"['0.06786462', '0.17987758', '0.00189648', '0.00072648']"
4110,"['0.03537197', '0.20000000', '0.03000000', '0.01290000']"
4111,"['0.19980000', '0.00390000', '0.03000000']"
4112,"['0.08797224', '0.20000000']"
4113,"['0.02746950', '0.10000000', '0.17004538']"
4114,['0.05720704']
4115,['0.05000000']
4116,['0.95485218']
4117,"['0.08600000', '0.16109547', '0.00174354']"
4118,['0.05608471']
4119,['2.24696434']
4120,['0.10000000']
4121,['0.08190000']
4122,['0.08209398']
4123,"['1.00000000', '0.00005500', '1.00000000']"
4124,['0.08600000']
4125,['0.79984874']
4126,['0.06248080']
4127,['0.10000000']
4128,"['0.00029600', '0.09990000', '0.40000000']"
4129,"['0.05400000', '0.25000000']"
4130,['0.19945994']
4131,['0.19588977']
4132,"['0.06068865', '0.04972401']"
4133,['0.01000000']
4134,['0.00240000']
4135,"['0.52932717', '0.02200000']"
4136,['0.05000000']
4137,['0.10000000']
4138,['0.53174175']
4139,"['0.12000000', '0.02000000']"
4140,['0.02500000']
4141,['0.01939242']
4142,['0.07457569']
4143,['0.00100000']
4144,['0.57000000']
4145,['0.10000000']
4146,['0.68965347']
4147,['2.00000000']
4148,"['0.08250600', '0.48897299']"
4149,"['0.00300000', '0.12500000', '0.02222832']"
4150,['0.56108221']
4151,['0.00190500']
4152,['0.65000000']
4153,['0.05000000']
4154,['0.00470000']
4155,['0.20000000']
4156,['0.04975574']
4157,['0.58939355']
4158,['0.05000000']
4159,"['0.00350000', '0.00086091', '0.17579386']"
4160,['2.96851051']
4161,"['0.01970000', '2.49950000', '0.46920791', '0.03292257']"
4162,"['0.00440522', '0.04000000', '0.00586049']"
4163,['0.74969879']
4164,['0.01000000']
4165,"['0.00950000', '0.63420234', '0.05670362']"
4166,"['0.01177992', '0.00200000']"
4167,"['0.20000000', '0.00023776']"
4168,['0.00050000']
4169,['0.10000000']
4170,['0.05000000']
4171,"['0.00006559', '0.00100000', '0.01690600', '0.00040000', '0.00040000', '0.00007423', '0.00039435', '0.00020000', '0.00100000', '0.00027474', '0.00208000', '0.00009238', '0.00100000']"
4172,"['0.00100000', '0.00100000', '0.00126420', '0.00595725', '0.00282680', '0.00150000', '0.00100000', '0.00055293']"
4173,"['0.00100000', '0.00100000', '0.00261299', '0.00150000', '0.00200000', '0.00330000', '0.00024500', '0.00100000', '0.03760969', '0.00300000', '0.00197115']"
4174,"['0.00190000', '0.00250000']"
4175,"['0.00440000', '0.00476444', '0.01564900', '0.00300000', '0.00500000', '0.06819934', '0.00038349', '0.00100000', '0.51756809', '0.00300000']"
4176,['0.00490000']
4177,"['0.01500000', '0.00389122', '0.00500000', '0.01269981', '0.02000000', '0.00100000', '0.00500000']"
4178,['0.00232175']
4179,['0.00171864']
4180,"['0.01691000', '0.00061652']"
4181,"['0.00031747', '0.01210000', '0.00500000', '0.00006321', '0.00700000', '0.00660000', '0.01079009', '0.00450000', '0.15378300']"
4182,['0.00850000']
4183,"['0.01999000', '0.01585736', '0.00768263', '0.00160242', '0.00500000']"
4184,"['0.01700000', '0.00069123', '0.01843782', '0.01400000']"
4185,"['0.00200000', '0.00103000']"
4186,"['0.01000000', '0.00102672']"
4187,['0.00102257']
4188,['0.01000000']
4189,['0.05000000']
4190,['0.41930916']
4191,['0.00168835']
4192,"['0.03586200', '0.01231853', '0.00200000', '0.15000000']"
4193,['0.40285600']
4194,['0.44983299']
4195,['0.20000000']
4196,['0.35100995']
4197,['0.45000000']
4198,"['0.02951593', '0.13943897', '0.03167742']"
4199,['0.01000000']
4200,"['0.00180000', '0.00100000', '0.00220000', '0.00504225']"
4201,['0.24980000']
4202,"['0.11452556', '0.00280969', '0.03188186', '0.00091468']"
4203,"['0.00024896', '0.00170000', '0.00499246']"
4204,['0.00056559']
4205,"['0.41092248', '0.05000000', '0.02856419']"
4206,['0.04986530']
4207,"['0.01990000', '0.00027256']"
4208,['0.04991000']
4209,['0.95847926']
4210,"['0.03043178', '2.43743629', '0.32206812', '2.19669458', '0.01373643']"
4211,['0.02998160']
4212,['0.30282038']
4213,['0.85110315']
4214,['0.01000000']
4215,['0.47125361']
4216,"['0.00100000', '0.01976384']"
4217,['0.00047842']
4218,"['0.00005500', '0.25000000', '0.00013600']"
4219,['0.79744650']
4220,['1.98975050']
4221,['1.15900000']
4222,"['0.00008878', '0.07642424']"
4223,['1.50000000']
4224,['0.16990000']
