id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
3779,0.10000000,0.00005882,0.00023689,0.000240081632653,bnb,3,0,1,,108,105,2847
3780,0.00260000,0.00002888,0.00020476,0.000204822695035,knapsack,1,0,2,0.00008635,107,107,1978
3781,0.00800000,0.00003692,0.00026183,0.000261843971631,knapsack,1,0,2,0.00039908,109,109,2543
3782,0.50010000,0.00014008,0.00026937,0.000271472868217,bnb,7,0,1,,109,102,8116
3783,0.01000000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.98985750,102,102,2985
3784,1.00010000,0.00007012,0.00026975,0.000286204081633,bnb,3,0,1,,102,99,3839
3785,0.00300000,0.00000830,0.00005882,0.0000588652482270,knapsack,1,0,2,0.00053362,100,100,583
3786,0.50010000,0.00009938,0.00015024,0.000152423312883,bnb,9,0,1,,103,94,3186
3787,1.58965700,0.00008207,0.00013774,0.000140530821918,bnb,8,0,1,,98,90,2188
3788,1.00010000,0.00005050,0.00014680,0.000146802325581,srd,4,0,2,5.05913446,90,87,2412
3789,0.01000000,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.31670945,94,94,1978
3790,0.00410000,0.00001136,0.00005459,0.0000546153846154,knapsack,2,0,2,0.00074732,98,97,234
3791,0.00310000,0.00000451,0.00003196,0.0000319858156028,knapsack,1,0,2,0.00189549,97,97,318
3792,1.00010000,0.00009675,0.00007281,0.0000767248215702,knapsack,18,0,1,,97,79,-2871
3793,1.03141600,0.00010007,0.00003803,0.0000392585327579,knapsack,37,0,1,,81,44,-15313
3794,0.00300000,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00198354,45,45,993
3795,1.00010000,0.00009778,0.00004744,0.0000487194818137,bnb,29,0,1,,47,18,-10142
3796,0.20010000,0.00001683,0.00002020,0.0000213850063532,bnb,11,0,1,,29,18,-5882
3797,0.15000000,0.00000273,0.00001308,0.000013125000,knapsack,2,0,2,0.01159727,19,18,-739
3798,0.01100000,0.00000825,0.00003963,0.0000396634615385,knapsack,2,0,2,0.00006889,21,20,-328
3799,0.35000000,0.00003827,0.00005603,0.0000560322108346,knapsack,9,0,2,0.00001783,24,16,-2139
3800,0.00720000,0.00001709,0.00012119,0.000121205673759,srd,1,0,2,0.39278291,17,17,903
3801,0.00480000,0.00002445,0.00017336,0.000173404255319,srd,1,0,2,0.00630955,18,18,1419
3802,0.00197100,0.00000916,0.00004400,0.0000440384615385,knapsack,2,0,2,0.00051984,20,19,-241
3803,0.00310000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,1.49688099,21,21,1024
3804,0.00900000,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.04596182,23,23,715
3805,0.04010000,0.00003566,0.00006921,0.0000795982142857,bnb,6,0,1,,23,17,-805
3806,0.00300000,0.00000432,0.00002075,0.0000207692307692,knapsack,2,0,2,0.00001351,21,20,-629
3807,0.02810000,0.00000470,0.00002256,0.0000225961538462,knapsack,2,0,2,0.00206607,20,19,-613
3808,0.02520000,0.00001750,0.00012407,0.000124113475177,srd,1,0,2,0.02074432,20,20,931
3809,0.00350000,0.00001256,0.00008907,0.0000890780141844,knapsack,1,0,2,0.00028744,20,20,605
3810,0.00210000,0.00001754,0.00012437,0.000124397163121,srd,1,0,2,0.00736979,21,21,921
3811,0.01100000,0.00001422,0.00010084,0.000100851063830,srd,1,0,2,5.98898578,22,22,688
3812,0.00100000,0.00002232,0.00015826,0.000158297872340,srd,1,0,2,0.01487768,25,25,1257
3813,0.01600000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.01996738,30,30,1981
3814,0.00632800,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.04363301,30,30,2427
3815,0.01610000,0.00006046,0.00029066,0.000290673076923,srd,2,0,2,0.17383137,31,30,3865
3816,0.00500000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.00985575,33,33,1229
3817,0.19420000,0.00002244,0.00015909,0.000159148936170,srd,1,0,2,0.19856047,34,34,1265
3818,0.01030000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.16351533,35,35,816
3819,0.02000000,0.00001351,0.00003117,0.0000431629392971,bnb,4,0,1,,41,37,-1500
3820,0.32091800,0.00007936,0.00006563,0.0000704795737123,bnb,16,0,1,,43,27,-3220
3821,0.25248300,0.00002294,0.00016263,0.000162695035461,srd,1,0,2,5.73647984,28,28,1313
3822,0.00260000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.99730351,35,35,6465
3823,0.49900300,0.00013276,0.00048099,0.000481014492754,srd,3,0,2,0.52820856,41,39,9782
3824,1.73155900,0.00018698,0.00046503,0.000490761154856,bnb,5,0,1,,41,36,13344
3825,0.00220000,0.00001728,0.00012252,0.000122553191489,srd,1,0,2,0.16129805,37,37,1051
3826,0.00160500,0.00002187,0.00015505,0.000155106382979,knapsack,1,0,2,0.00027313,37,37,1225
3827,0.00868700,0.00002890,0.00008870,0.0000923322683706,bnb,4,0,1,,39,35,-203
3828,1.10000000,0.00006047,0.00011512,0.000117189922481,bnb,7,0,1,,35,28,803
3829,0.01000000,0.00000647,0.00001878,0.0000188081395349,knapsack,4,0,2,0.00032688,28,25,-1747
3830,0.00021600,0.00001831,0.00012983,0.000129858156028,knapsack,1,0,2,0.00009257,29,29,975
3831,0.00400000,0.00002107,0.00014940,0.000149432624113,srd,1,0,2,0.03961194,36,36,1169
3832,1.02356800,0.00002933,0.00014099,0.000141009615385,srd,2,0,2,0.13770072,39,38,1539
3833,0.18520000,0.00006136,0.00022229,0.000222318840580,srd,3,0,2,0.32673864,44,42,3729
3834,0.00715000,0.00012906,0.00091527,0.000915319148936,srd,1,0,2,0.99272094,44,44,8925
3835,0.01570000,0.00010087,0.00071535,0.000715390070922,srd,1,0,2,5.72067897,44,44,6772
3836,0.00100000,0.00009506,0.00067417,0.000674184397163,srd,1,0,2,0.10390494,48,48,6538
3837,0.03001200,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.96988772,50,50,6904
3838,0.02000000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.97986397,50,50,9414
3839,0.03100000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,0.93869274,52,52,13554
3840,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.03734132,57,57,18864
3841,0.00175900,0.00024100,0.00200214,0.00219090909091,bnb,1,0,1,,57,56,15011
3842,0.00207600,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.00072670,57,57,13716
3843,0.00134100,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.00057156,66,66,5977
3844,0.02714300,0.00003171,0.00012266,0.000129428571429,bnb,3,0,1,,68,65,615
3845,0.00500000,0.00003803,0.00020585,0.000214858757062,bnb,2,0,1,,67,65,1578
3846,0.00020000,0.00003546,0.00017047,0.000170480769231,srd,2,0,2,0.13756526,68,67,2006
3847,0.00210000,0.00005106,0.00036210,0.000362127659574,srd,1,0,2,0.01534894,73,73,3423
3848,0.00022500,0.00006221,0.00044118,0.000441205673759,srd,1,0,2,0.08951279,85,85,4206
3849,0.00050000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,1.49632646,85,85,3666
3850,0.00036000,0.00004000,0.00034690,0.000363636363636,bnb,1,0,1,,90,89,1863
3851,0.02500000,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.00288783,94,94,5527
3852,0.01022300,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.00503025,97,97,6719
3853,0.02000000,0.00022544,0.00108383,0.00108384615385,srd,2,0,2,0.09317950,98,97,17422
3854,0.00200000,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.00176169,99,99,9712
3855,10.00000000,0.00040609,0.00078260,0.000786996124031,bnb,7,0,1,,100,93,32562
3856,0.01500000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.98482949,93,93,11973
3857,0.00110000,0.00019753,0.00140089,0.00140092198582,srd,1,0,2,0.99870247,97,97,13870
3858,0.02000000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,0.11741027,97,97,10883
3859,0.11470000,0.00017950,0.00069631,0.000732653061224,bnb,3,0,1,,97,94,12985
3860,0.01910000,0.00030000,0.00117614,0.00122448979592,bnb,3,0,1,,100,97,23020
3861,0.00110000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.00078821,101,101,7850
3862,0.00110000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.99871332,103,103,13108
3863,0.00110000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.00050864,103,103,13437
3864,0.00210000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.99771596,103,103,12923
3865,0.00997700,0.00021557,0.00115292,0.00121790960452,bnb,2,0,1,,103,101,15354
3866,0.01050000,0.00017643,0.00093672,0.000996779661017,bnb,2,0,1,,106,104,12348
3867,0.02500000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.25332691,104,104,8687
3868,0.01600000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.98387254,106,106,8950
3869,1.70010000,0.00021376,0.00102765,0.00102769230769,srd,2,0,2,0.53968624,106,105,16484
3870,0.01200000,0.00016539,0.00079512,0.000795144230769,srd,2,0,2,0.01788461,111,110,12599
3871,1.49632300,0.00028346,0.00084317,0.000905623003195,bnb,4,0,1,,110,106,22084
3872,0.00260000,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.00173830,106,106,7246
3873,0.03010000,0.00002459,0.00017438,0.000174397163121,srd,1,0,2,0.00969299,108,108,1727
3874,0.05100000,0.00003435,0.00024360,0.000243617021277,srd,1,0,2,0.34796565,110,110,2413
3875,0.02400000,0.00007405,0.00029784,0.000302244897959,bnb,3,0,1,,112,109,4114
3876,0.82500000,0.00012888,0.00033621,0.000338267716535,bnb,5,0,1,,109,104,8075
3877,1.76685700,0.00031262,0.00068498,0.0006978125000,bnb,6,0,1,,105,99,24305
3878,0.03643600,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.29022048,104,104,5770
3879,0.06000000,0.00019373,0.00068016,0.000790734693878,bnb,3,0,1,,104,101,14476
3880,0.05030800,0.00025332,0.00102307,0.00103395918367,bnb,3,0,1,,109,106,18995
3881,0.65412100,0.00024729,0.00089596,0.000895978260870,srd,3,0,2,2.08409482,107,105,19697
3882,0.01410000,0.00013138,0.00063162,0.000631634615385,srd,2,0,2,0.02678001,105,104,9871
3883,0.03010000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.04833250,105,105,6358
3884,0.01000000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.01891077,105,105,6266
3885,0.00510000,0.00007561,0.00053618,0.000536241134752,srd,1,0,2,0.09742439,106,106,5310
3886,0.21020000,0.00014671,0.00057678,0.000598816326531,bnb,3,0,1,,108,105,10208
3887,0.10095500,0.00023388,0.00090895,0.000954612244898,bnb,3,0,1,,105,102,17530
3888,0.00300000,0.00017733,0.00125760,0.00125765957447,srd,1,0,2,0.00582267,102,102,12451
3889,0.00211300,0.00017439,0.00123676,0.00123680851064,srd,1,0,2,0.03461261,102,102,12244
3890,2.48400000,0.00087792,0.00273466,0.00280485623003,bnb,4,0,1,,108,104,73586
3891,0.20010000,0.00041670,0.00230688,0.00235423728814,bnb,2,0,1,,111,109,30621
3892,0.00510000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.02245487,113,113,11036
3893,0.06257600,0.00022153,0.00084402,0.000904204081633,bnb,3,0,1,,114,111,16568
3894,0.25010000,0.00022600,0.00069982,0.000722044728435,bnb,4,0,1,,113,109,16940
3895,0.08500000,0.00018329,0.00072125,0.000748122448980,bnb,3,0,1,,109,106,13259
3896,0.00160000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.05848701,106,106,5968
3897,0.04010000,0.00013025,0.00051013,0.000531632653061,bnb,3,0,1,,106,103,8842
3898,0.00062100,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.00131927,103,103,4195
3899,0.08129100,0.00018219,0.00072167,0.000743632653061,bnb,3,0,1,,108,105,13147
3900,0.02400000,0.00019317,0.00103576,0.00109135593220,bnb,2,0,1,,112,110,13606
3901,0.40020000,0.00014908,0.00071673,0.000716730769231,srd,2,0,2,0.60547359,110,109,11290
3902,0.11020000,0.00012353,0.00059389,0.000593894230769,srd,2,0,2,0.91929741,112,111,9240
3903,0.00569100,0.00010900,0.00059428,0.000615819209040,bnb,2,0,1,,111,109,7044
3904,0.00110000,0.00008993,0.00059462,0.000817545454545,bnb,1,0,1,,109,108,5815
3905,0.00510000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.02159610,108,108,5892
3906,0.00020000,0.00016365,0.00116063,0.00116063829787,srd,1,0,2,0.00063635,116,116,11491
3907,0.00020000,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.00964836,116,116,10647
3908,0.50010000,0.00030000,0.00119499,0.00122448979592,bnb,3,0,1,,117,114,22941
3909,0.04118900,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.15871180,116,116,6965
3910,0.10410000,0.00001365,0.00001476,0.0000159649122807,bnb,12,0,1,,119,107,-6857
3911,0.50010000,0.00005818,0.00006764,0.0000680467836257,bnb,12,0,1,,111,99,-2627
3912,0.02000000,0.00002567,0.00002926,0.0000326175349428,bnb,11,0,1,,104,93,-5036
3913,0.02300000,0.00001618,0.00001991,0.0000248159509202,bnb,9,0,1,,93,84,-4586
3914,0.00060000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00029344,84,84,461
3915,0.01010000,0.00002193,0.00010539,0.000105432692308,knapsack,2,0,2,0.00017151,94,93,1081
3916,0.01200000,0.00001187,0.00002392,0.0000264955357143,bnb,6,0,1,,93,87,-2994
3917,0.01100000,0.00002630,0.00008057,0.000107346938776,bnb,3,0,1,,89,86,251
3918,0.14000000,0.00004959,0.00006764,0.0000689707927677,bnb,10,0,1,,94,84,-2126
3919,0.11500000,0.00004300,0.00012831,0.000137380191693,bnb,4,0,1,,92,88,1041
3920,0.00300000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.06696061,92,92,2766
3921,0.00110000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.99887630,100,100,1665
3922,0.10630500,0.00006662,0.00025488,0.000271918367347,bnb,3,0,1,,103,100,3551
3923,0.00100000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,0.01886593,100,100,2392
3924,1.00000000,0.00006351,0.00019090,0.000202907348243,bnb,4,0,1,,100,96,2829
3925,0.25050000,0.00004857,0.00012449,0.000127480314961,bnb,5,0,1,,96,91,934
3926,0.00220000,0.00001809,0.00012827,0.000128297872340,knapsack,1,0,2,0.00014601,91,91,1271
3927,0.03889000,0.00005264,0.00016547,0.000168178913738,bnb,4,0,1,,91,87,1849
3928,0.00410000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.09587143,87,87,2006
3929,0.05023000,0.00005889,0.00018471,0.000188146964856,bnb,4,0,1,,88,84,2393
3930,0.05881800,0.00004758,0.00012415,0.000124881889764,bnb,5,0,1,,84,79,836
3931,0.06500000,0.00003722,0.00005794,0.0000637328767123,bnb,8,0,1,,79,71,-1962
3932,0.01000000,0.00002235,0.00015844,0.000158510638298,srd,1,0,2,0.98868012,79,79,1570
3933,0.00110000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.60431849,82,82,3869
3934,0.00110000,0.00005007,0.00035509,0.000355106382979,srd,1,0,2,0.00464993,82,82,3516
3935,0.00110000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.06580487,82,82,3914
3936,0.00110000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.01581330,82,82,6089
3937,0.00110000,0.00011323,0.00080301,0.000803049645390,srd,1,0,2,0.28900725,82,82,7951
3938,0.00110000,0.00014012,0.00099370,0.000993758865248,srd,1,0,2,0.07875988,82,82,9839
3939,0.00110000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00576743,82,82,9309
3940,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.07986071,82,82,9149
3941,0.00110000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.00876275,82,82,9637
3942,0.00110000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,2.99876382,82,82,9562
3943,0.00110000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.01876930,82,82,9178
3944,0.00110000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.05380119,82,82,9318
3945,0.00110000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.00868224,82,82,8268
3946,0.00110000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,5.05790654,82,82,8982
3947,0.00110000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.00882733,82,82,5103
3948,0.00110000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.02175869,82,82,2901
3949,0.00110000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.01285273,82,82,3320
3950,0.00110000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.99884454,82,82,3895
3951,0.00110000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.04716128,82,82,5001
3952,0.00110000,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.05882848,82,82,5023
3953,0.00654800,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.04053594,82,82,5431
3954,0.00101000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.97876400,85,85,6317
3955,0.00901000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.00585909,85,85,9193
3956,0.01000000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.00237430,85,85,8826
3957,0.00600000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00391036,85,85,6294
3958,0.06700000,0.00009698,0.00046623,0.00046625000,srd,2,0,2,0.00506328,91,90,7108
3959,0.01010000,0.00008824,0.00042419,0.000424230769231,knapsack,2,0,2,0.00071176,91,90,6405
3960,0.00510000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.09064251,94,94,9030
3961,0.00310000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.01666908,95,95,9170
3962,0.00510000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.00169783,99,99,14172
3963,0.00600000,0.00018429,0.00130697,0.00130702127660,srd,1,0,2,0.97257971,106,106,12917
3964,0.01000000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.00566374,107,107,10479
3965,0.50010000,0.00031748,0.00119330,0.00129583673469,bnb,3,0,1,,107,104,24696
3966,0.00310000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.19356768,104,104,12992
3967,0.10950500,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.17933629,104,104,11630
3968,0.03000000,0.00025331,0.00179649,0.00179652482270,srd,1,0,2,2.96851051,107,107,17764
3969,0.10010000,0.00013779,0.00066242,0.000662451923077,srd,2,0,2,0.90723828,110,109,10361
3970,0.11000000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.87378443,109,109,6165
3971,0.50010000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,0.49981164,113,113,6154
3972,0.00120000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.09221044,114,114,6238
3973,0.00110000,0.00010672,0.00075686,0.000756879432624,knapsack,1,0,2,0.00003448,115,115,7444
3974,0.10010000,0.00017433,0.00083812,0.000838125000,srd,2,0,2,0.78051010,115,114,13269
3975,0.05010000,0.00016680,0.00080189,0.000801923076923,srd,2,0,2,0.74910923,119,118,12712
3976,0.03154200,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.96606836,118,118,7415
3977,0.00078000,0.00014737,0.00104512,0.00105264285714,knapsack,1,0,2,0.00007263,118,118,10347
3978,0.05010000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.02967180,125,125,6243
3979,0.02013400,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.22977811,125,125,6172
3980,0.00100000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.60325995,127,127,4110
3981,0.00510000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.05720704,131,131,4843
3982,0.00110000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.00883581,135,135,4508
3983,0.00100000,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.19892282,135,135,5420
3984,0.32000000,0.00013131,0.00051883,0.000535959183673,bnb,3,0,1,,135,132,8911
3985,0.05010000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.91591718,138,138,3595
3986,0.00212400,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.76783393,140,140,2954
3987,0.05000000,0.00006200,0.00032736,0.000350282485876,bnb,2,0,1,,140,138,3465
3988,0.10010000,0.00006932,0.00032733,0.000391638418079,bnb,2,0,1,,138,136,4197
3989,0.00110000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.07718656,136,136,3241
3990,0.10810000,0.00004582,0.00032493,0.000324964539007,srd,1,0,2,0.86443389,136,136,3218
3991,0.00210000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.02459863,136,136,2379
3992,0.01010000,0.00006323,0.00035409,0.000357231638418,bnb,2,0,1,,136,134,3475
3993,0.00110000,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.00749251,134,134,6300
3994,0.06800000,0.00006646,0.00031948,0.000319519230769,srd,2,0,2,0.01183354,147,146,4657
3995,0.25210000,0.00005775,0.00027762,0.000277644230769,srd,2,0,2,0.26650618,146,145,3957
3996,0.25000000,0.00003080,0.00021837,0.000218439716312,srd,1,0,2,0.74881374,145,145,2162
3997,0.20020000,0.00003168,0.00010071,0.000101214057508,bnb,4,0,1,,145,141,25
3998,0.01200000,0.00003355,0.00018105,0.000189548022599,bnb,2,0,1,,142,140,1234
3999,0.00045000,0.00004045,0.00014973,0.000165102040816,bnb,3,0,1,,143,140,1376
4000,0.00120000,0.00002436,0.00009499,0.0000994285714286,bnb,3,0,1,,140,137,-3
4001,0.26954600,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.59485922,142,142,2014
4002,0.05084700,0.00006925,0.00006901,0.0000699494949495,bnb,14,0,1,,142,128,-2885
4003,0.25685000,0.00004654,0.00006322,0.0000647287899861,bnb,10,0,1,,135,125,-2412
4004,0.09010000,0.00003796,0.00009865,0.0000996325459318,bnb,5,0,1,,125,120,-19
4005,0.26503600,0.00006036,0.00018540,0.000192843450479,bnb,4,0,1,,122,118,2537
4006,0.18000000,0.00003581,0.00011355,0.000114408945687,bnb,4,0,1,,120,116,384
4007,0.02010000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.02987616,116,116,1674
4008,0.02010000,0.00002242,0.00015897,0.000159007092199,srd,1,0,2,0.17987758,116,116,1574
4009,0.00042000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00195962,117,117,1431
4010,0.28000000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.32323417,117,117,1810
4011,0.33701300,0.00005131,0.00013419,0.000134671916010,bnb,5,0,1,,117,112,1167
4012,0.01050000,0.00002701,0.00019151,0.000191560283688,srd,1,0,2,0.48897299,114,114,1897
4013,0.07012200,0.00004174,0.00010909,0.000109553805774,bnb,5,0,1,,120,115,315
4014,0.44000000,0.00000907,0.00001163,0.0000126147426982,bnb,10,0,1,,118,108,-5942
4015,0.02110000,0.00000895,0.00006346,0.0000634751773050,knapsack,1,0,2,0.00048715,108,108,629
4016,0.00152600,0.00001455,0.00010316,0.000103191489362,knapsack,1,0,2,0.00454671,108,108,1022
4017,0.01050000,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.64298548,108,108,1020
4018,11.00000000,0.00008398,0.00014311,0.000143801369863,knapsack,8,0,1,,109,101,2356
4019,1.00010000,0.00004205,0.00006372,0.0000644938650307,bnb,9,0,1,,105,96,-2183
4020,0.05142800,0.00003466,0.00009354,0.000110734824281,bnb,4,0,1,,96,92,353
4021,0.01511400,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.06203332,99,99,2756
4022,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.00796409,99,99,2522
4023,0.02020000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.02966032,101,101,2787
4024,0.04002000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.08493750,103,103,2985
4025,0.01430000,0.00002615,0.00018542,0.000185460992908,srd,1,0,2,0.00067385,104,104,1836
4026,0.10600000,0.00006081,0.00008369,0.0000845757997218,bnb,10,0,1,,105,95,-1071
4027,0.11767900,0.00004619,0.00013774,0.000147571884984,bnb,4,0,1,,102,98,1320
4028,0.01020000,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.01945293,102,102,1325
4029,0.02000000,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.02997254,104,104,1929
4030,0.12010000,0.00003240,0.00010241,0.000103514376997,bnb,4,0,1,,107,103,89
4031,0.28800000,0.00005367,0.00007281,0.0000746453407510,bnb,10,0,1,,106,96,-1739
4032,0.00400000,0.00001320,0.00009360,0.0000936170212766,knapsack,1,0,2,0.00448680,96,96,928
4033,0.01288300,0.00001822,0.00012915,0.000129219858156,srd,1,0,2,0.05830047,100,100,1280
4034,0.05500000,0.00001479,0.00004432,0.0000472523961661,bnb,4,0,1,,102,98,-1428
4035,0.02010000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.00991935,100,100,1447
4036,0.00600000,0.00000604,0.00002902,0.0000290384615385,knapsack,2,0,2,0.00005023,106,105,-194
4037,0.02010000,0.00000511,0.00001851,0.0000185144927536,knapsack,3,0,2,0.00004512,106,104,-924
4038,0.05010000,0.00001068,0.00001966,0.0000206976744186,bnb,7,0,1,,106,99,-3775
4039,0.25000000,0.00001602,0.00002522,0.0000274315068493,bnb,8,0,1,,102,94,-3944
4040,0.02020000,0.00000966,0.00006851,0.0000685106382979,knapsack,1,0,2,0.00438897,97,97,630
4041,0.00486200,0.00001709,0.00012119,0.000121205673759,knapsack,1,0,2,0.00504026,97,97,1127
4042,0.03000000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.07998191,102,102,1222
4043,0.10010000,0.00004697,0.00006921,0.0000720398773006,bnb,9,0,1,,107,98,-1714
4044,0.70083600,0.00005090,0.00007724,0.0000780674846626,bnb,9,0,1,,98,89,-1355
4045,0.10010000,0.00001768,0.00012532,0.000125390070922,srd,1,0,2,0.23792732,89,89,1070
4046,0.10010000,0.00005015,0.00012680,0.000131627296588,bnb,5,0,1,,98,93,1082
4047,0.20100000,0.00004960,0.00012828,0.000130183727034,bnb,5,0,1,,95,90,1021
4048,0.22379000,0.00002057,0.00014582,0.000145886524823,srd,1,0,2,0.09942360,90,90,1273
4049,3.57900000,0.00006385,0.00023134,0.000231340579710,srd,3,0,2,0.17004538,96,94,3908
4050,0.10010000,0.00005090,0.00015547,0.000162619808307,bnb,4,0,1,,100,96,1717
4051,0.00400000,0.00002634,0.00018674,0.000186808510638,srd,1,0,2,0.09597366,103,103,1849
4052,0.00500000,0.00003747,0.00018010,0.000180144230769,srd,2,0,2,0.02358185,103,102,2329
4053,0.02600000,0.00004848,0.00010631,0.000108214285714,bnb,6,0,1,,102,96,321
4054,0.25010000,0.00003436,0.00003117,0.0000401871345029,bnb,12,0,1,,96,84,-4855
4055,0.20000000,0.00004344,0.00017343,0.000177306122449,bnb,3,0,1,,93,90,1575
4056,0.00500000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.03575604,96,96,6776
