id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
3840,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.02657066,61,61,18836
3841,0.00175900,0.00024100,0.00200214,0.00219090909091,bnb,1,0,1,,61,60,15011
3842,0.00207600,0.00029104,0.00139922,0.00139923076923,srd,2,0,2,0.00243296,61,60,22523
3843,0.00134100,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.08490647,69,69,5975
3844,0.02714300,0.00004063,0.00012266,0.000129808306709,bnb,4,0,1,,71,67,827
3845,0.00500000,0.00002903,0.00020585,0.000205886524823,srd,1,0,2,0.01247097,69,69,1874
3846,0.00020000,0.00002404,0.00017047,0.000170496453901,knapsack,1,0,2,0.00009492,72,72,1524
3847,0.00210000,0.00005106,0.00036210,0.000362127659574,srd,1,0,2,0.01031991,78,78,3421
3848,0.00022500,0.00006221,0.00044118,0.000441205673759,srd,1,0,2,0.00061279,90,90,4204
3849,0.00050000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.00388697,90,90,3664
3850,0.00036000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,1.59959108,95,95,3270
3851,0.02500000,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.00288783,100,100,5690
3852,0.01022300,0.00009691,0.00067863,0.000881000,bnb,1,0,1,,103,102,6160
3853,0.02000000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.01674717,103,103,10731
3854,0.00200000,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.04786169,105,105,9712
3855,10.00000000,0.00026103,0.00078260,0.000833961661342,bnb,4,0,1,,106,102,20096
3856,0.01500000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.95484963,102,102,11973
3857,0.00110000,0.00019753,0.00140089,0.00140092198582,srd,1,0,2,0.00910247,106,106,13870
3858,0.02000000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,1.98019201,106,106,10883
3859,0.11470000,0.00014484,0.00069631,0.000696346153846,srd,2,0,2,0.03895516,106,105,10949
3860,0.01910000,0.00029000,0.00117614,0.00118367346939,bnb,3,0,1,,111,108,22020
3861,0.00110000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.00878821,112,112,7850
3862,0.00110000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.99871332,114,114,13108
3863,0.00110000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.00770864,114,114,13437
3864,0.00210000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.00135066,114,114,12923
3865,0.00997700,0.00016257,0.00115292,0.00115297872340,srd,1,0,2,0.07959300,114,114,11415
3866,0.01050000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.98808124,119,119,9274
3867,0.02500000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.96295753,119,119,8687
3868,0.01600000,0.00018803,0.00090396,0.000903990384615,srd,2,0,2,0.03255849,121,120,14417
3869,1.70010000,0.00021376,0.00102765,0.00102769230769,srd,2,0,2,0.29968624,120,119,16484
3870,0.01200000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.02688788,125,125,7872
3871,1.49632300,0.00032640,0.00084317,0.000856692913386,bnb,5,0,1,,125,120,25698
3872,0.00260000,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.08220327,120,120,7246
3873,0.03010000,0.00004372,0.00017438,0.000178448979592,bnb,3,0,1,,122,119,1599
3874,0.05100000,0.00006169,0.00024360,0.000251795918367,bnb,3,0,1,,121,118,3105
3875,0.02400000,0.00006196,0.00029784,0.000297884615385,srd,2,0,2,0.26569675,120,119,4296
3876,0.82500000,0.00006994,0.00033621,0.00033625000,srd,2,0,2,0.71474764,119,118,4937
3877,1.76685700,0.00022296,0.00068498,0.000712332268371,bnb,4,0,1,,119,115,16699
3878,0.03643600,0.00014400,0.00058269,0.000587755102041,bnb,3,0,1,,120,117,9912
3879,0.06000000,0.00014148,0.00068016,0.000680192307692,srd,2,0,2,0.31616168,117,116,10681
3880,0.05030800,0.00025405,0.00102307,0.00103693877551,bnb,3,0,1,,124,121,19068
3881,0.65412100,0.00018636,0.00089596,0.000895961538462,srd,2,0,2,0.34627264,122,121,14284
3882,0.01410000,0.00008906,0.00063162,0.000631631205674,srd,1,0,2,0.04341094,121,121,6255
3883,0.03010000,0.00015865,0.00064211,0.000647551020408,bnb,3,0,1,,122,119,11128
3884,0.01000000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.01991077,119,119,6266
3885,0.00510000,0.00007561,0.00053618,0.000536241134752,srd,1,0,2,0.01473516,120,120,5310
3886,0.21020000,0.00014260,0.00057678,0.000582040816327,bnb,3,0,1,,122,119,9797
3887,0.10095500,0.00023375,0.00090895,0.000954081632653,bnb,3,0,1,,119,116,17517
3888,0.00300000,0.00017733,0.00125760,0.00125765957447,srd,1,0,2,0.06802436,116,116,12451
3889,0.00211300,0.00017439,0.00123676,0.00123680851064,srd,1,0,2,0.00471261,116,116,12244
3890,2.48400000,0.00090462,0.00273466,0.00289015974441,bnb,4,0,1,,122,118,76256
3891,0.20010000,0.00047000,0.00230688,0.00265536723164,bnb,2,0,1,,125,123,35951
3892,0.00510000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.00474284,127,127,11036
3893,0.06257600,0.00011901,0.00084402,0.000844042553191,srd,1,0,2,2.54835783,128,128,8357
3894,0.25010000,0.00009868,0.00069982,0.000699858156028,srd,1,0,2,0.04948756,130,130,6929
3895,0.08500000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.23105998,130,130,7141
3896,0.00160000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.05848701,130,130,5968
3897,0.04010000,0.00010611,0.00051013,0.000510144230769,srd,2,0,2,0.00846905,130,129,7840
3898,0.00062100,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.14831927,129,129,4195
3899,0.08129100,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.23638166,134,134,7146
3900,0.02400000,0.00025703,0.00103576,0.00104910204082,bnb,3,0,1,,141,138,19312
3901,0.40020000,0.00014908,0.00071673,0.000716730769231,srd,2,0,2,0.31541356,138,137,11290
3902,0.11020000,0.00008374,0.00059389,0.000593900709220,srd,1,0,2,0.88971626,140,140,5881
3903,0.00569100,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.19422520,140,140,5885
3904,0.00110000,0.00008329,0.00059462,0.000757181818182,bnb,1,0,1,,140,139,5151
3905,0.00510000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.49481609,139,139,5892
3906,0.00020000,0.00016365,0.00116063,0.00116063829787,srd,1,0,2,0.00963635,147,147,11491
3907,0.00020000,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.96260589,147,147,10647
3908,0.50010000,0.00029802,0.00119499,0.00121640816327,bnb,3,0,1,,148,145,22743
3909,0.04118900,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.01008499,147,147,6965
3910,0.10410000,0.00001525,0.00001476,0.0000154040404040,bnb,14,0,1,,150,136,-8057
3911,0.50010000,0.00005662,0.00006764,0.0000719440914867,bnb,11,0,1,,140,129,-2103
3912,0.02000000,0.00002203,0.00002926,0.0000337883435583,bnb,9,0,1,,134,125,-4040
3913,0.02300000,0.00001291,0.00001991,0.0000221061643836,bnb,8,0,1,,125,117,-4233
3914,0.00060000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00029344,117,117,461
3915,0.01010000,0.00004155,0.00010539,0.000109055118110,bnb,5,0,1,,127,122,312
3916,0.01200000,0.00001031,0.00002392,0.0000270603674541,bnb,5,0,1,,122,117,-2470
3917,0.01100000,0.00002745,0.00008057,0.0000876996805112,bnb,4,0,1,,119,115,-314
3918,0.14000000,0.00004482,0.00006764,0.0000687423312883,bnb,9,0,1,,123,114,-1923
3919,0.11500000,0.00003530,0.00012831,0.000144081632653,knapsack,3,0,1,,122,119,951
3920,0.00300000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00018691,123,123,2766
3921,0.00110000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.00687630,131,131,1665
3922,0.10630500,0.00003594,0.00025488,0.000254893617021,srd,1,0,2,0.23993170,134,134,2525
3923,0.00100000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,0.14728520,134,134,2392
3924,1.00000000,0.00006005,0.00019090,0.000191853035144,bnb,4,0,1,,134,130,2483
3925,0.25050000,0.00003170,0.00012449,0.000129387755102,bnb,3,0,1,,130,127,607
3926,0.00220000,0.00001809,0.00012827,0.000128297872340,srd,1,0,2,0.00528191,127,127,1271
3927,0.03889000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.15531186,127,127,1639
3928,0.00410000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.00597143,127,127,2006
3929,0.05023000,0.00003756,0.00018471,0.000212203389831,bnb,2,0,1,,128,126,1620
3930,0.05881800,0.00003939,0.00012415,0.000125846645367,bnb,4,0,1,,126,122,697
3931,0.06500000,0.00004637,0.00005794,0.0000589199491741,bnb,11,0,1,,122,111,-3087
3932,0.01000000,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00006264,119,119,1570
3933,0.00110000,0.00005510,0.00039072,0.000390780141844,knapsack,1,0,2,0.00276212,122,122,3869
3934,0.00110000,0.00005007,0.00035509,0.000355106382979,knapsack,1,0,2,0.00161205,122,122,3516
3935,0.00110000,0.00005574,0.00039528,0.000395319148936,knapsack,1,0,2,0.00045631,122,122,3914
3936,0.00110000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00381330,122,122,6089
3937,0.00110000,0.00011323,0.00080301,0.000803049645390,srd,1,0,2,0.08078677,122,122,7951
3938,0.00110000,0.00014012,0.00099370,0.000993758865248,srd,1,0,2,0.01293188,122,122,9839
3939,0.00110000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.01169931,122,122,9309
3940,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.01592997,122,122,9149
3941,0.00110000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.00876275,122,122,9637
3942,0.00110000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.07876382,122,122,9562
3943,0.00110000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.02876930,122,122,9178
3944,0.00110000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.00755551,122,122,9318
3945,0.00110000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.00378224,122,122,8268
3946,0.00110000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,0.06877208,122,122,8982
3947,0.00110000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.00792980,122,122,5103
3948,0.00110000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.00656733,122,122,2901
3949,0.00110000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.05388662,122,122,3320
3950,0.00110000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.97245856,122,122,3867
3951,0.00110000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.01132878,122,122,5001
3952,0.00110000,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.05382848,122,122,5023
3953,0.00654800,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.96583322,122,122,5431
3954,0.00101000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.01340003,125,125,6317
3955,0.00901000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.00085909,125,125,9165
3956,0.01000000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.13715950,125,125,8798
3957,0.00600000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00241036,125,125,6266
3958,0.06700000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.08824612,131,131,4589
3959,0.01010000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.02239867,132,132,4172
3960,0.00510000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.80054864,136,136,9025
3961,0.00310000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.00676908,137,137,9165
3962,0.00510000,0.00018191,0.00143381,0.00165372727273,bnb,1,0,1,,141,140,11488
3963,0.00600000,0.00018429,0.00130697,0.00130702127660,srd,1,0,2,0.05381571,147,147,12912
3964,0.01000000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.14025044,148,148,10474
3965,0.50010000,0.00031666,0.00119330,0.00129248979592,bnb,3,0,1,,148,145,24614
3966,0.00310000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.00758652,145,145,12987
3967,0.10950500,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.69087768,145,145,11625
3968,0.03000000,0.00025331,0.00179649,0.00179652482270,srd,1,0,2,0.21974669,148,148,17739
3969,0.10010000,0.00016313,0.00066242,0.000665836734694,bnb,3,0,1,,151,148,11490
3970,0.11000000,0.00016200,0.00062486,0.000661224489796,bnb,3,0,1,,148,145,11535
3971,0.50010000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,0.49981164,149,149,6156
3972,0.00120000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.26440719,150,150,6240
3973,0.00110000,0.00010672,0.00075686,0.000756879432624,knapsack,1,0,2,0.00003448,151,151,7446
3974,0.10010000,0.00016908,0.00083812,0.000955254237288,bnb,2,0,1,,151,149,12027
3975,0.05010000,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.00361541,154,154,7939
3976,0.03154200,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.16835240,154,154,7415
3977,0.00078000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.00907263,154,154,10347
3978,0.05010000,0.00013116,0.00063053,0.000630576923077,srd,2,0,2,0.66064652,161,160,9851
3979,0.02013400,0.00012231,0.00062329,0.000691016949153,bnb,2,0,1,,160,158,8253
3980,0.00100000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.00581776,160,160,4110
3981,0.00510000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.16318344,164,164,4843
3982,0.00110000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.65233581,168,168,4508
3983,0.00100000,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.19577586,168,168,5420
3984,0.32000000,0.00012897,0.00051883,0.000526408163265,bnb,3,0,1,,168,165,8677
3985,0.05010000,0.00006932,0.00036295,0.000391638418079,bnb,2,0,1,,171,169,4047
3986,0.00212400,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.00383393,171,171,2954
3987,0.05000000,0.00006264,0.00032736,0.000353898305085,bnb,2,0,1,,171,169,3529
3988,0.10010000,0.00006809,0.00032733,0.000327355769231,srd,2,0,2,0.14321357,169,168,4787
3989,0.00110000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.00761660,168,168,3241
3990,0.10810000,0.00005863,0.00032493,0.000331242937853,bnb,2,0,1,,168,166,3138
3991,0.00210000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.00486613,166,166,2351
3992,0.01010000,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,0.00458523,166,166,3478
3993,0.00110000,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.00470627,166,166,6272
3994,0.06800000,0.00007958,0.00031948,0.000324816326531,bnb,3,0,1,,179,176,4576
3995,0.25210000,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,2.74786085,176,176,2721
3996,0.25000000,0.00005683,0.00021837,0.000231959183673,bnb,3,0,1,,176,173,2725
3997,0.20020000,0.00004533,0.00010071,0.000101183035714,bnb,6,0,1,,173,167,30
3998,0.01200000,0.00003355,0.00018105,0.000189548022599,bnb,2,0,1,,168,166,1234
3999,0.00045000,0.00004045,0.00014973,0.000165102040816,bnb,3,0,1,,169,166,1376
4000,0.00120000,0.00003357,0.00009499,0.000137020408163,knapsack,3,0,1,,166,163,918
4001,0.26954600,0.00005393,0.00020332,0.000220122448980,bnb,3,0,1,,168,165,2499
4002,0.05084700,0.00005997,0.00006901,0.0000701403508772,bnb,12,0,1,,165,153,-2453
4003,0.25685000,0.00005137,0.00006322,0.0000652731893266,bnb,11,0,1,,160,149,-2609
4004,0.09010000,0.00003775,0.00009865,0.0000990813648294,bnb,5,0,1,,149,144,-40
4005,0.26503600,0.00005052,0.00018540,0.000206204081633,bnb,3,0,1,,146,143,2233
4006,0.18000000,0.00004354,0.00011355,0.000114278215223,bnb,5,0,1,,145,140,477
4007,0.02010000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.06812228,140,140,1674
4008,0.02010000,0.00003307,0.00015897,0.000158990384615,srd,2,0,2,0.48468302,140,139,1975
4009,0.00042000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00337292,140,140,1431
4010,0.28000000,0.00004715,0.00018279,0.000192448979592,bnb,3,0,1,,140,137,1907
4011,0.33701300,0.00003650,0.00013419,0.000148979591837,knapsack,3,0,1,,137,134,1046
4012,0.01050000,0.00002701,0.00019151,0.000191560283688,knapsack,1,0,2,0.00047299,136,136,1897
4013,0.07012200,0.00004173,0.00010909,0.000109527559055,bnb,5,0,1,,142,137,314
4014,0.44000000,0.00001195,0.00001163,0.0000151842439644,bnb,11,0,1,,140,129,-6334
4015,0.02110000,0.00001320,0.00006346,0.0000634615384615,knapsack,2,0,2,0.00021780,129,128,381
4016,0.00152600,0.00001455,0.00010316,0.000103191489362,knapsack,1,0,2,0.00304468,128,128,1022
4017,0.01050000,0.00001452,0.00010291,0.000102978723404,knapsack,1,0,2,0.00081426,128,128,1020
4018,11.00000000,0.00009448,0.00014311,0.000144907975460,knapsack,9,0,1,,129,120,2726
4019,1.00010000,0.00005122,0.00006372,0.0000650825921220,bnb,11,0,1,,124,113,-2626
4020,0.05142800,0.00004105,0.00009354,0.000107742782152,bnb,5,0,1,,113,108,312
4021,0.01511400,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.48465840,115,115,2756
4022,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.65029990,115,115,2522
4023,0.02020000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.02976032,117,117,2787
4024,0.04002000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.05993750,119,119,2985
4025,0.01430000,0.00002615,0.00018542,0.000185460992908,srd,1,0,2,0.67217385,120,120,1836
4026,0.10600000,0.00004928,0.00008369,0.0000843835616438,bnb,8,0,1,,121,113,-864
4027,0.11767900,0.00003303,0.00013774,0.000186610169492,bnb,2,0,1,,120,118,1364
4028,0.01020000,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.04397899,122,122,1325
4029,0.02000000,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.03579926,124,124,1929
4030,0.12010000,0.00003250,0.00010241,0.000103833865815,bnb,4,0,1,,127,123,99
4031,0.28800000,0.00004784,0.00007281,0.0000733742331288,bnb,9,0,1,,126,117,-1642
4032,0.00400000,0.00001320,0.00009360,0.0000936170212766,knapsack,1,0,2,0.00360340,117,117,928
4033,0.01288300,0.00001822,0.00012915,0.000129219858156,srd,1,0,2,0.18709878,121,121,1280
4034,0.05500000,0.00001950,0.00004432,0.0000511811023622,bnb,5,0,1,,123,118,-1637
4035,0.02010000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.07977940,120,120,1447
4036,0.00600000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00249590,126,126,288
4037,0.02010000,0.00000386,0.00001851,0.0000185576923077,knapsack,2,0,2,0.00009614,127,126,-370
4038,0.05010000,0.00001081,0.00001966,0.0000209496124031,bnb,7,0,1,,128,121,-3762
4039,0.25000000,0.00001253,0.00002522,0.00002796875000,bnb,6,0,1,,124,118,-2933
4040,0.02020000,0.00001426,0.00006851,0.0000685576923077,knapsack,2,0,2,0.00158574,121,120,359
4041,0.00486200,0.00001709,0.00012119,0.000121205673759,knapsack,1,0,2,0.00512091,120,120,1095
4042,0.03000000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.26998191,125,125,1189
4043,0.10010000,0.00004656,0.00006921,0.0000714110429448,bnb,9,0,1,,130,121,-1755
4044,0.70083600,0.00003643,0.00007724,0.0000813169642857,bnb,6,0,1,,121,115,-762
4045,0.10010000,0.00003107,0.00012532,0.000126816326531,bnb,3,0,1,,115,112,540
4046,0.10010000,0.00003231,0.00012680,0.000131877551020,bnb,3,0,1,,121,118,658
4047,0.20100000,0.00004032,0.00012828,0.000128817891374,bnb,4,0,1,,120,116,773
4048,0.22379000,0.00005639,0.00014582,0.000148005249344,bnb,5,0,1,,116,111,1626
4049,3.57900000,0.00009391,0.00023134,0.000246482939633,bnb,5,0,1,,117,112,5019
4050,0.10010000,0.00005200,0.00015547,0.000166134185304,bnb,4,0,1,,118,114,1827
4051,0.00400000,0.00002634,0.00018674,0.000186808510638,srd,1,0,2,0.01587366,121,121,1849
4052,0.00500000,0.00002540,0.00018010,0.000180141843972,srd,1,0,2,0.00497460,121,121,1784
4053,0.02600000,0.00003376,0.00010631,0.000107859424920,bnb,4,0,1,,121,117,209
4054,0.25010000,0.00003152,0.00003117,0.0000368654970760,bnb,12,0,1,,117,105,-5139
4055,0.20000000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.28463394,114,114,1718
4056,0.00500000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.09490351,120,120,6776
4057,0.25010000,0.00016532,0.00079478,0.000794807692308,srd,2,0,2,0.80355039,121,120,12594
4058,0.25010000,0.00017586,0.00070964,0.000717795918367,bnb,3,0,1,,121,118,12565
4059,0.25010000,0.00016266,0.00048360,0.000519680511182,bnb,4,0,1,,118,114,11514
4060,0.00800000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.65258666,114,114,4203
4061,0.28750300,0.00013276,0.00048099,0.000481014492754,srd,3,0,2,0.13895968,114,112,9863
4062,0.00600000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.00980167,113,113,5055
4063,4.00000000,0.00005756,0.00012252,0.000128482142857,bnb,6,0,1,,115,109,1161
4064,0.10865200,0.00003629,0.00011512,0.000115942492013,bnb,4,0,1,,113,109,425
4065,0.04310000,0.00004378,0.00017686,0.000178693877551,bnb,3,0,1,,120,117,1595
4066,0.29187700,0.00004645,0.00014099,0.000148402555911,bnb,4,0,1,,122,118,1332
4067,0.13351200,0.00003592,0.00025472,0.000254751773050,srd,1,0,2,0.00541176,118,118,2523
4068,0.13393000,0.00006100,0.00019422,0.000194888178914,bnb,4,0,1,,120,116,2564
4069,0.00060000,0.00004470,0.00009735,0.0000997767857143,bnb,6,0,1,,116,110,-19
4070,0.00750000,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.04239972,123,123,7041
4071,0.02800000,0.00037832,0.00181882,0.00181884615385,srd,2,0,2,0.08655533,131,130,29695
4072,0.02969500,0.00028231,0.00200214,0.00200219858156,srd,1,0,2,0.04854573,131,131,19822
4073,0.12286500,0.00036214,0.00177757,0.00204598870056,bnb,2,0,1,,131,129,27388
4074,0.02023500,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.00956770,129,129,13853
4075,0.48261400,0.00019897,0.00095656,0.000956586538462,srd,2,0,2,0.82718703,129,128,15296
4076,0.03010000,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.06471163,128,128,6451
4077,0.01440000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.06526636,130,130,7938
4078,0.01000000,0.00003850,0.00020796,0.000217514124294,bnb,2,0,1,,141,139,1616
4079,0.20010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.29984874,144,144,3599
4080,0.00710000,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.07940409,144,144,3598
4081,0.12097300,0.00009262,0.00036072,0.000378040816327,bnb,3,0,1,,144,141,5706
4082,0.01701000,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.01283344,141,141,3972
4083,0.81008700,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.93987270,146,146,2830
4084,0.00365300,0.00004348,0.00013387,0.000138913738019,bnb,4,0,1,,148,144,1065
4085,0.00500000,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.99497710,144,144,1609
4086,0.00141400,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.01835293,144,144,2323
4087,0.00300000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.01696815,150,150,2237
4088,0.03886000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,0.06109195,151,151,3375
4089,0.07510000,0.00008535,0.00034690,0.000348367346939,bnb,3,0,1,,151,148,5038
4090,0.04027000,0.00006344,0.00029965,0.000358418079096,bnb,2,0,1,,148,146,3725
4091,0.05010000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.07486530,146,146,2437
4092,0.03050100,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.04432992,146,146,2414
4093,0.06510000,0.00007197,0.00036809,0.000406610169492,bnb,2,0,1,,146,144,4291
4094,0.05010000,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.90468262,144,144,4706
4095,0.05010000,0.00012771,0.00061398,0.000613990384615,srd,2,0,2,0.00810221,145,144,9576
4096,0.05001000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.14990263,145,145,6135
4097,0.05010000,0.00014116,0.00067863,0.000678653846154,srd,2,0,2,0.47450254,145,144,10654
4098,0.06010000,0.00017412,0.00083707,0.000837115384615,srd,2,0,2,0.24642950,144,143,13301
4099,0.00652000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.26330908,143,143,10731
4100,2.19133400,0.00050990,0.00132801,0.00133832020997,knapsack,5,0,1,,149,144,42012
4101,0.12610000,0.00034956,0.00139169,0.00142677551020,bnb,3,0,1,,151,148,27070
4102,0.26110000,0.00032950,0.00129914,0.00134489795918,bnb,3,0,1,,148,145,25453
4103,0.25010000,0.00027952,0.00111904,0.00114089795918,bnb,3,0,1,,145,142,21212
4104,0.15010000,0.00013344,0.00094637,0.000946382978723,srd,1,0,2,0.34976656,143,143,9370
4105,0.25010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.55328455,143,143,11645
4106,0.32110000,0.00031000,0.00124548,0.00126530612245,bnb,3,0,1,,143,140,23728
4107,0.01010000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.06913057,140,140,12183
4108,0.01070600,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.43918221,142,142,7850
4109,0.25010000,0.00016600,0.00084234,0.000937853107345,bnb,2,0,1,,142,140,11702
4110,0.27785500,0.00025408,0.00132393,0.00143548022599,bnb,2,0,1,,141,139,18487
4111,0.23335800,0.00033907,0.00135716,0.00138395918367,bnb,3,0,1,,139,136,26166
4112,0.22532800,0.00019769,0.00078573,0.000806897959184,bnb,3,0,1,,140,137,14428
4113,0.24520500,0.00017960,0.00086346,0.000863461538462,srd,2,0,2,0.19266040,137,136,13741
4114,0.00257900,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.19727974,136,136,9919
4115,0.03808800,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.07177992,136,136,9274
4116,0.26507500,0.00022472,0.00087737,0.000917224489796,bnb,3,0,1,,136,133,16747
4117,0.24863500,0.00022295,0.00080778,0.000807789855072,srd,3,0,2,0.48027262,133,131,17624
4118,0.05000000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.60245920,132,132,8950
4119,0.05010000,0.00025042,0.00120391,0.00120394230769,knapsack,2,0,2,0.00009531,134,133,19427
