id,input_amounts
3766,"['0.00100000', '0.00560200', '0.00840300']"
3767,"['0.01990000', '0.01089950', '0.00307000', '0.50000000', '0.11632992', '0.12500000', '0.10500000', '0.12000000']"
3768,"['0.00850000', '0.02000000']"
3769,['0.00030000']
3770,['0.02050000']
3771,['0.02000000']
3772,"['0.00100000', '0.00100000']"
3773,"['0.00290000', '0.00500000', '0.00980000', '0.00005646', '0.04472622', '0.10060000', '0.00019013', '0.00140849', '0.00007306', '0.00490000', '0.00150000', '0.11139321', '0.21760000']"
3774,"['0.00990000', '0.08000000', '0.00309990', '0.10000000', '0.07017091', '0.00282800', '0.10000000', '0.00850000', '0.10000000', '0.10000000', '0.00565800', '0.09744406', '0.09600000', '0.05742633', '0.10000000', '0.06908989']"
3775,['0.01045158']
3776,['0.00170000']
3777,"['0.06818123', '0.01360000', '0.01829429']"
3778,['0.05924517']
3779,"['0.00920251', '0.00500000', '0.06900000', '0.01687635']"
3780,['0.00281017']
3781,['0.05000000']
3782,"['0.04980000', '0.05541594', '0.00500000', '0.02000000', '0.05247993', '0.99990000', '0.05222591']"
3783,['0.02200000']
3784,['6.00000000']
3785,"['0.00281262', '0.00034705']"
3786,"['0.09990000', '0.05819119', '0.01929867', '0.02820397', '0.05894840', '0.09990000', '0.06595930', '0.05879690', '0.01100000']"
3787,"['0.00500000', '0.05623348', '0.01736994', '0.05638824', '0.05629521', '0.03964914', '1.30000000', '0.05526947', '0.00354192']"
3788,"['0.05000000', '0.04985793', '0.05146130', '0.05000000', '0.73457443', '0.04990000', '0.00014743', '0.01424500']"
3789,['0.02500000']
3790,"['0.00018129', '0.00397918']"
3791,"['0.00140250', '0.00087481', '0.00087950']"
3792,"['0.03050000', '0.05000000', '0.03500000', '0.04000000', '0.05400000', '0.05000000', '0.02738114', '0.03000000', '0.02568180', '0.19000000', '0.04510000', '0.03000000', '0.00750000', '0.03000000', '0.00004911', '0.19000000', '0.03662061', '0.04510000', '0.04196308', '0.04131177']"
3793,"['0.02821033', '0.02281210', '0.02976342', '0.05514957', '0.02500000', '0.02134343', '0.04000000', '0.03013450', '0.00004798', '0.02500000', '0.03980864', '0.04857182', '0.32673761', '0.14900000', '0.02200000', '0.04334930', '0.02371800', '0.02000000', '0.00500000', '0.03592600', '0.03990000']"
3794,['0.00354042']
3795,"['0.02000000', '0.01990000', '0.01700000', '0.02700000', '0.02400000', '0.01000000', '0.02000000', '0.04529206', '0.02702576', '0.02500000', '0.01195750', '0.04510000', '0.01900000', '0.00028494', '0.01000000', '0.00500000', '0.01900000', '0.02000000', '0.02000000', '0.05020000', '0.02000000', '0.04094629', '0.01300000', '0.01878891', '0.00500000', '0.04245725', '0.00750000', '0.01000000', '0.01858351', '0.02000000', '0.03674295', '0.00990000', '0.02812464', '0.05000000', '0.05091405', '0.02000000', '0.00850000', '0.01800000', '0.01200000', '0.02000000', '0.00980000', '0.02000000', '0.00500000', '0.00843600', '0.00850000', '0.00052396', '0.01229119', '0.01000000', '0.02000000', '0.01000000', '0.00950000']"
3796,"['0.10000000', '0.00400000', '0.01000000', '0.01120000', '0.00850000', '0.00300000', '0.03050000', '0.00108994', '0.00850000', '0.00750000', '0.00990000', '0.00592800']"
3797,"['0.00290000', '0.00707714', '0.01000000', '0.01000000', '0.06160000', '0.01000000', '0.01000000', '0.01775500', '0.01000000', '0.01068000']"
3798,['0.01167686']
3799,"['0.02000000', '0.01180035', '0.18000000', '0.00067127', '0.11000000', '0.01497184', '0.01200000', '0.00060000']"
3800,['0.01000000']
3801,['1.00000000']
3802,['0.00278291']
3803,['0.00353000']
3804,['0.99517555']
3805,"['0.00190000', '0.00500000', '0.00041099', '0.02567077', '0.00450000', '0.00187100', '0.00080570']"
3806,['0.01000000']
3807,"['0.00082394', '0.01300000', '0.01500000']"
3808,['0.05497624']
3809,['0.00380000']
3810,['0.00699707']
3811,['0.01113400']
3812,['0.06200000']
3813,['1.00000000']
3814,['0.03600000']
3815,['0.98616113']
3816,['0.06097768']
3817,['1.00000000']
3818,['0.17799183']
3819,"['0.00028744', '0.00071771', '0.00948733', '0.00200000', '0.00660000', '0.00000900', '0.00002060', '0.00090000']"
3820,"['0.03874797', '0.00340000', '0.01000000', '0.00011978', '0.02963301', '0.16767579', '0.00700000', '0.01000000', '0.01590000', '0.00690000', '0.01000000', '0.00487953', '0.01672423']"
3821,"['1.00000000', '0.05000000']"
3822,['0.01000000']
3823,"['0.01200000', '0.79748317', '0.05595575']"
3824,['4.99986196']
3825,['0.00730351']
3826,['0.20000000']
3827,"['0.00200000', '0.00336600', '0.00200000', '0.00135065']"
3828,"['0.03590000', '0.00700000', '0.04300000', '0.00508623', '0.01921482', '0.00500000', '0.98396738', '0.00090000']"
3829,"['0.00304277', '0.00498270', '0.00200000']"
3830,['0.00080000']
3831,['0.50000000']
3832,"['1.00000000', '1.00000000', '0.00450000']"
3833,"['0.49597893', '0.00704173']"
3834,['0.98089308']
3835,['0.10500000']
3836,['0.02993634']
3837,['0.11644719']
3838,"['0.01500000', '0.00520000']"
3839,['0.45000000']
3840,['0.02884128']
3841,['0.00200000']
3842,"['0.00040000', '0.00440000']"
3843,['0.08633491']
3844,"['0.01130000', '0.00148363', '0.01000000', '0.00440000']"
3845,['0.01750000']
3846,['0.00031896']
3847,['0.01247097']
3848,['0.00090000']
3849,['0.00444150']
3850,['1.60000000']
3851,['0.02796886']
3852,['0.01031991']
3853,['0.03690000']
3854,['0.05000000']
3855,"['0.01674717', '0.71527647', '6.00000000', '3.26823739']"
3856,['0.97002014']
3857,['0.01040000']
3858,['2.00034700']
3859,"['0.08980000', '0.06400000']"
3860,"['0.00039000', '0.00200000', '0.01700000']"
3861,['0.01000000']
3862,['1.00000000']
3863,['0.00900000']
3864,['0.00363470']
3865,['0.08973257']
3866,['0.99871332']
3867,['0.98808124']
3868,"['0.00061279', '0.04813373']"
3869,"['1.00000000', '1.00000000']"
3870,['0.03900000']
3871,"['1.00000000', '0.02657066', '0.02975874', '0.44000000', '0.00032000']"
3872,['0.08490647']
3873,"['0.00057803', '0.02900000', '0.00056569']"
3874,"['0.00020000', '0.04786169', '0.00300000']"
3875,"['0.28885871', '0.00090000']"
3876,"['1.50000000', '0.03981758']"
3877,"['0.00068888', '0.14980000', '0.01700000', '1.59959108']"
3878,"['0.02990000', '0.00660000', '0.00008000']"
3879,"['0.36630316', '0.01000000']"
3880,"['0.00135066', '0.02921139', '0.02000000']"
3881,"['1.00000000', '0.00058000']"
3882,['0.05760000']
3883,"['0.00015865', '0.02010000', '0.01000000']"
3884,['0.03000000']
3885,['0.01991077']
3886,"['0.00900000', '0.00296947', '0.19837313']"
3887,"['0.00080000', '0.10000000', '0.00038875']"
3888,['0.07120169']
3889,['0.00700000']
3890,"['0.40000000', '1.98019201', '0.10000000', '0.00471261']"
3891,"['0.20000000', '0.00057000']"
3892,['0.01000000']
3893,['2.61105284']
3894,['0.29968624']
3895,['0.31616168']
3896,['0.06017201']
3897,"['0.03895516', '0.00972000']"
3898,['0.14900000']
3899,['0.31777442']
3900,"['0.01479753', '0.00080000', '0.00865950']"
3901,"['0.00101500', '0.71474764']"
3902,['1.00000000']
3903,['0.20000000']
3904,['0.00118329']
3905,['0.50000000']
3906,['0.01000000']
3907,['0.96295753']
3908,"['0.41880502', '0.07959300', '0.00200000']"
3909,['0.05137319']
3910,"['0.00002390', '0.00010000', '0.00010000', '0.00002028', '0.00243296', '0.00020319', '0.00009492', '0.00020000', '0.00029000', '0.00010000', '0.00010000', '0.00030000', '0.10000000', '0.00015000']"
3911,"['0.00060000', '0.39900000', '0.00012000', '0.00065225', '0.00040000', '0.00085824', '0.08919913', '0.00742700', '0.00050000', '0.00090000', '0.00050000']"
3912,"['0.00105673', '0.00010000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.01300000', '0.00086530', '0.00100000']"
3913,"['0.00100000', '0.00091600', '0.01447932', '0.00117571', '0.00090000', '0.00184188', '0.00090000', '0.00180000']"
3914,['0.00090000']
3915,"['0.00291971', '0.00190000', '0.00147400', '0.00029344', '0.00355440']"
3916,"['0.00191884', '0.00100000', '0.00441000', '0.00268147', '0.00200000']"
3917,"['0.00300000', '0.00203752', '0.00118993', '0.00480000']"
3918,"['0.00200000', '0.00288783', '0.00388697', '0.00200000', '0.00017602', '0.10260000', '0.02000000', '0.00449400', '0.00200000']"
3919,"['0.00360000', '0.06802436', '0.04341094']"
3920,['0.00322630']
3921,['0.00800000']
3922,['0.34627264']
3923,['0.14831927']
3924,"['0.02201781', '0.00580000', '0.96260589', '0.00963635']"
3925,"['0.00200000', '0.23993170', '0.00860000']"
3926,['0.00750000']
3927,['0.19422520']
3928,['0.01010000']
3929,"['0.00078000', '0.04948756']"
3930,"['0.00474284', '0.01359285', '0.04003070', '0.00049100']"
3931,"['0.00236410', '0.00090000', '0.00233536', '0.00350000', '0.00010000', '0.01106000', '0.00200000', '0.00018691', '0.03690000', '0.00180000', '0.00390000']"
3932,['0.01008499']
3933,['0.00391722']
3934,['0.00276212']
3935,['0.00161205']
3936,['0.00500000']
3937,['0.08200000']
3938,['0.01417200']
3939,['0.01293188']
3940,['0.01716026']
3941,['0.01000000']
3942,['0.08000000']
3943,['0.03000000']
3944,['0.00878821']
3945,['0.00500000']
3946,['0.07000000']
3947,['0.00910247']
3948,['0.00770864']
3949,['0.05503389']
3950,['0.97361402']
3951,['0.01250000']
3952,['0.05500000']
3953,['0.97245856']
3954,['0.01450000']
3955,['0.01000000']
3956,['0.14728520']
3957,['0.00850000']
3958,['0.15531186']
3959,['0.03255849']
3960,['0.80577756']
3961,['0.01000000']
3962,['0.00528191']
3963,['0.06000000']
3964,['0.15040000']
3965,"['0.01962989', '0.08078677', '0.40000000']"
3966,['0.01087188']
3967,['0.80054864']
3968,['0.25000000']
3969,"['0.01169931', '0.07876382', '0.00980000']"
3970,"['0.00006200', '0.10000000', '0.01010000']"
3971,['1.00000000']
3972,['0.26569675']
3973,['0.00124120']
3974,"['0.00676908', '0.09350000']"
3975,['0.05382848']
3976,['0.20000000']
3977,['0.01000000']
3978,"['0.69087768', '0.02000000']"
3979,"['0.00045631', '0.01980000']"
3980,['0.00687630']
3981,['0.16835240']
3982,['0.65350000']
3983,['0.19685304']
3984,"['0.00361541', '0.00110000', '0.31541356']"
3985,"['0.00016932', '0.05000000']"
3986,['0.00600000']
3987,"['0.05000000', '0.00006264']"
3988,"['0.00700000', '0.23638166']"
3989,['0.00876275']
3990,"['0.02595536', '0.08220327']"
3991,['0.00700000']
3992,['0.01473516']
3993,['0.00589600']
3994,"['0.00015173', '0.06786462', '0.00006323']"
3995,['3.00000000']
3996,"['0.21974669', '0.00470627', '0.02560387']"
3997,"['0.00010800', '0.16318344', '0.00241036', '0.00291953', '0.02970000', '0.00192400']"
3998,"['0.00103355', '0.01100000']"
3999,"['0.00029045', '0.00010000', '0.00010000']"
4000,"['0.00034000', '0.00003448', '0.00085909']"
4001,"['0.03003995', '0.00850000', '0.23105998']"
4002,"['0.00090000', '0.00100000', '0.00100000', '0.00100000', '0.00090000', '0.01000000', '0.00122500', '0.00100000', '0.03058197', '0.00100000', '0.00140000', '0.00090000']"
4003,"['0.00132011', '0.00148460', '0.00100000', '0.00100000', '0.00035000', '0.00202244', '0.20007325', '0.00500000', '0.00300000', '0.00139000', '0.04026097']"
4004,"['0.01280000', '0.06400000', '0.00378224', '0.00755551', '0.00200000']"
4005,"['0.25000000', '0.00758652', '0.00750000']"
4006,"['0.01250000', '0.00600000', '0.14321357', '0.00240000', '0.01592997']"
4007,['0.08824612']
4008,"['0.01000000', '0.49481609']"
4009,['0.00381330']
4010,"['0.00907263', '0.26440719', '0.00656733']"
4011,"['0.19979000', '0.00010000', '0.13715950']"
4012,['0.01100000']
4013,"['0.00792980', '0.00110000', '0.04990000', '0.00740000', '0.00383393']"
4014,"['0.00486613', '0.00581776', '0.00032000', '0.00010000', '0.00337292', '0.00520000', '0.35000000', '0.00047299', '0.06166215', '0.00800000', '0.00020000']"
4015,"['0.01246000', '0.00887100']"
4016,['0.00458523']
4017,['0.01132878']
4018,"['1.00000000', '2.54835783', '0.96583322', '1.00000000', '0.02779214', '0.14025044', '1.80000000', '0.77000000', '2.74786085']"
4019,"['0.00700000', '0.00597143', '0.00600000', '0.00081426', '0.00021780', '0.00600000', '0.00304468', '0.00016107', '0.00608726', '0.88971626', '0.07513846']"
4020,"['0.00846905', '0.01400000', '0.00950000', '0.00950000', '0.01000000']"
4021,['0.49981164']
4022,['0.65233581']
4023,['0.05000000']
4024,['0.10000000']
4025,['0.68650000']
4026,"['0.00120000', '0.05993750', '0.00990000', '0.00090000', '0.01000000', '0.01721178', '0.00190000', '0.00500000']"
4027,"['0.09000000', '0.02771203']"
4028,['0.05419786']
4029,['0.05582672']
4030,"['0.02673250', '0.02290000', '0.00060000', '0.06990000']"
4031,"['0.00006000', '0.22469081', '0.00900000', '0.01234700', '0.01340003', '0.00155000', '0.00700000', '0.00300000', '0.01700000']"
4032,['0.00761660']
4033,['0.20000000']
4034,"['0.01078000', '0.00100000', '0.01500000', '0.00077000', '0.02746950']"
4035,['0.09990000']
4036,['0.00850000']
4037,"['0.02000000', '0.00020000']"
4038,"['0.00505627', '0.01000000', '0.00009614', '0.00100000', '0.00360340', '0.01535500', '0.01500000']"
4039,"['0.00900000', '0.01500000', '0.00050000', '0.01721253', '0.00850000', '0.19980000']"
4040,"['0.01180000', '0.01000000']"
4041,['0.01000000']
4042,['0.30000000']
4043,"['0.00249590', '0.01000000', '0.00158574', '0.00251000', '0.00105514', '0.00190000', '0.01500000', '0.05406978', '0.01153000']"
4044,"['0.00100000', '0.02000000', '0.57000000', '0.06877208', '0.01500000', '0.02610035']"
4045,"['0.00512091', '0.02688788', '0.06812228']"
4046,"['0.00200000', '0.01979960', '0.07833271']"
4047,"['0.03678000', '0.00950000', '0.12500000', '0.02976032']"
4048,"['0.11938030', '0.02334288', '0.02326000', '0.01701068', '0.04085253']"
4049,"['0.02500000', '2.50000000', '0.05807114', '0.02480000', '0.97122277']"
4050,"['0.04950000', '0.01856800', '0.02300000', '0.00908400']"
4051,['0.01990000']
4052,['0.01000000']
4053,"['0.00500000', '0.00006883', '0.00106493', '0.01990000']"
4054,"['0.18709878', '0.00090000', '0.00478878', '0.00786866', '0.01000000', '0.01000000', '0.00200000', '0.01500000', '0.00006058', '0.00150000', '0.01000000', '0.00091472']"
4055,['0.48465840']
4056,['0.10000000']
4057,"['0.05381571', '1.00000000']"
4058,"['0.00450000', '0.19577586', '0.05000000']"
4059,"['0.20000000', '0.00430000', '0.01990000', '0.02606266']"
4060,['0.66064652']
4061,"['0.30159544', '0.10000000', '0.02500000']"
4062,['0.01587366']
4063,"['0.48468302', '0.01500000', '0.04397899', '1.45142095', '0.00497460', '2.00000000']"
4064,"['0.02500000', '0.02000000', '0.00980167', '0.05388662']"
4065,"['0.01100000', '0.00490000', '0.02724378']"
4066,"['0.01300000', '0.00023776', '0.00023507', '0.27845062']"
4067,['0.13895968']
4068,"['0.03000000', '0.02239867', '0.00390000', '0.07769233']"
4069,"['0.00006000', '0.00006300', '0.00007546', '0.00018660', '0.00007347', '0.00018617']"
4070,['0.05000000']
4071,"['0.10000000', '0.01493365']"
4072,['0.07852304']
4073,"['0.08823714', '0.03499000']"
4074,['0.03000000']
4075,"['1.21000000', '0.10000000']"
4076,['0.09490351']
4077,['0.07977940']
4078,"['0.00850000', '0.00153850']"
4079,['0.50000000']
4080,['0.08655533']
4081,"['0.03579926', '0.02000000', '0.06526636']"
4082,['0.02990000']
4083,['1.75000000']
4084,"['0.00189648', '0.00100000', '0.00050000', '0.00030000']"
4085,['1.00000000']
4086,['0.01980000']
4087,['0.02000000']
4088,['0.10000000']
4089,"['0.03459710', '0.02951593', '0.01107232']"
4090,"['0.01283344', '0.02750000']"
4091,['0.12500000']
4092,['0.07486530']
4093,"['0.03537197', '0.02980000']"
4094,['0.95484963']
4095,"['0.01400000', '0.04432992']"
4096,['0.20000000']
4097,"['0.51664149', '0.00810221']"
4098,"['0.05670362', '0.25000000']"
4099,['0.26998191']
4100,"['0.00019000', '0.99497710', '0.12167680', '1.00000000', '0.07500000']"
4101,"['0.01074956', '0.01570000', '0.10000000']"
4102,"['0.24642950', '0.01000000', '0.00500000']"
4103,"['0.20000000', '0.00037952', '0.05000000']"
4104,['0.50000000']
4105,['0.80355039']
4106,"['0.28950000', '0.01500000', '0.01691000']"
4107,['0.07940409']
4108,['0.45000000']
4109,"['0.00026600', '0.25000000']"
4110,"['0.26330908', '0.01480000']"
4111,"['0.06109195', '0.15360512', '0.01900000']"
4112,"['0.07457569', '0.12000000', '0.03095000']"
4113,"['0.33804500', '0.10000000']"
4114,['0.20000000']
4115,['0.11000000']
4116,"['0.01290000', '0.21000000', '0.04239972']"
4117,"['0.01000000', '0.06913057', '0.65000000']"
4118,['0.65258666']
4119,"['0.04854573', '0.00190000']"
4120,['0.90468262']
4121,['0.09201236']
4122,"['0.02000000', '0.00153400', '0.02876930']"
4123,"['1.00000000', '0.00005500', '1.00000000']"
4124,['0.05608471']
4125,"['0.03000000', '0.03000000']"
4126,['0.07177992']
4127,['0.30000000']
4128,"['0.00029600', '0.00039435', '0.49950000']"
4129,"['0.34976656', '0.01500000']"
4130,['1.00000000']
4131,['0.20000000']
4132,"['0.08600000', '0.02440000']"
4133,"['0.00027474', '0.00500000']"
4134,['0.00150000']
4135,"['0.19266040', '0.00300000', '0.00470000']"
4136,['0.20000000']
4137,['0.08190000']
4138,"['0.00553863', '0.00240000', '0.21454956', '0.02771932']"
4139,['0.48027262']
4140,['0.47450254']
4141,['0.00100000']
4142,['0.00956770']
4143,['0.00100000']
4144,['0.24980000']
4145,['0.00100000']
4146,"['0.10000000', '0.00036420']"
4147,"['0.00040000', '0.01000000']"
4148,['0.28463394']
4149,['0.25967797']
4150,"['0.00190500', '0.67217385']"
4151,['0.01000000']
4152,['0.02500000']
4153,"['0.01210000', '0.00500000']"
4154,['0.01000000']
4155,"['0.40000000', '0.03990000']"
4156,['0.06900000']
4157,"['0.53600000', '0.02000000']"
4158,['0.25000000']
4159,"['0.01079009', '0.00350000', '0.16585736']"
4160,['0.95847926']
4161,"['2.49950000', '0.00768263', '0.04980000', '0.46427437', '0.00009238']"
4162,['0.65029990']
4163,['0.10000000']
4164,['0.01000000']
4165,['2.00000000']
4166,['0.10950604']
4167,"['0.11000000', '0.00920234', '0.08109100']"
4168,['0.01300000']
4169,['0.55328455']
4170,['0.14990263']
4171,"['0.00007946', '0.00100000', '0.00017408', '0.00004540', '0.00100000', '0.00002830', '0.00009531', '0.00020000', '0.00208000', '0.00100000', '0.00006559', '0.00100000', '0.00007423', '0.00100000', '0.00040000', '0.01564900']"
4172,"['0.00150000', '0.00330000', '0.00150000', '0.00100000', '0.00100000', '0.00197115', '0.00282680', '0.00200000']"
4173,"['0.00300000', '0.00500000', '0.02500000', '0.00200000', '0.00818211', '0.00200000', '0.00005500', '0.00300000', '0.00200000', '0.00500000']"
4174,['0.00440000']
4175,"['0.00250000', '0.00300000', '0.00895591', '0.00982631', '0.00024500', '0.01373643', '0.00700000', '0.57190000', '0.00038881', '0.00541176']"
4176,['0.00594671']
4177,"['0.02161765', '0.01150000', '0.01250336', '0.01696815']"
4178,['0.00100000']
4179,['0.00232175']
4180,"['0.01690600', '0.00039689']"
4181,"['0.01300000', '0.00121963', '0.00009384', '0.01999000', '0.13978688', '0.00450000', '0.00850000', '0.00006321', '0.01300000']"
4182,['0.00791299']
4183,"['0.01000000', '0.00493793', '0.00660000', '0.01700000', '0.00160242', '0.01000000']"
4184,"['0.01970000', '0.00103000', '0.01990000', '0.00950000']"
4185,"['0.00010422', '0.00200000']"
4186,"['0.01000000', '0.00010094']"
4187,['0.01000000']
4188,['0.00899046']
4189,['0.14900791']
4190,['0.38587550']
4191,['0.00168835']
4192,"['0.05848701', '0.01269981', '0.12898951']"
4193,"['0.04991000', '0.32206812']"
4194,['0.06068865']
4195,['0.08600000']
4196,['0.42740504']
4197,['0.43918221']
4198,"['0.00504225', '0.09278934', '0.10000000', '0.00280969']"
4199,['0.29984874']
4200,['0.99990000']
4201,['0.10000000']
4202,"['0.10090000', '0.00398292', '0.04500000', '0.00024896']"
4203,"['0.00180000', '0.00009679', '0.00056559', '0.00087380', '0.00170000', '0.00100000', '0.00091468']"
4204,['0.00100000']
4205,"['0.00300000', '0.50000000']"
4206,['0.42915364']
4207,['0.10000000']
4208,['0.01835293']
4209,['0.01000000']
4210,"['1.00000000', '0.02424000', '0.60014829', '1.29972710', '0.07994993', '1.00000000', '0.99642983']"
4211,['0.40285600']
4212,['0.05000000']
4213,['0.02000000']
4214,['0.15000000']
4215,['0.03300000']
4216,"['0.06471163', '0.00142875']"
4217,['0.00070697']
4218,"['0.00005500', '0.00013600', '0.25000000']"
4219,['0.53174175']
4220,"['0.00500000', '1.15900000']"
4221,['1.08380302']
4222,['0.10000000']
4223,"['0.08209398', '0.06819934']"
4224,"['0.00031733', '0.15000000']"
4225,"['0.00100000', '0.00990000', '0.13943897']"
4226,"['0.00987128', '0.00200000']"
4227,"['0.60245920', '0.01000000']"
4228,['0.08600000']
4229,"['0.00104000', '0.80000000']"
4230,['0.43919129']
4231,['0.40000000']
4232,"['0.08600000', '2.49950000', '0.00682500']"
4233,['0.60000000']
4234,"['0.03043178', '0.17990409']"
4235,['0.79744650']
4236,['0.10000000']
4237,['0.06237600']
4238,['0.18444894']
4239,['0.17418686']
4240,['0.37130641']
4241,['0.38399854']
4242,['0.93987270']
4243,"['0.39373673', '0.01500000']"
4244,"['0.32601043', '0.10000000']"
4245,"['0.55064176', '0.01000000']"
4246,"['0.10000000', '1.50000000', '0.00983864', '0.54307709']"
4247,['0.05400000']
4248,['0.10000000']
4249,['0.10000000']
4250,['0.50000000']
4251,"['0.00100000', '0.04970000']"
4252,['0.00130000']
4253,['0.37982948']
4254,['0.05685395']
4255,['0.00190000']
4256,['0.00330000']
4257,"['0.01400000', '0.08997029']"
4258,['0.19727974']
4259,['0.04975044']
4260,"['0.46038433', '0.02500000']"
4261,['0.10000000']
4262,['0.85440663']
4263,"['0.02000000', '0.00008210']"
4264,['0.03141678']
4265,['0.08797224']
4266,['0.04977103']
4267,['0.17108439']
4268,['0.33966226']
4269,['0.25293529']
4270,['0.01000000']
4271,"['0.00200000', '0.04371665']"
4272,['0.01000000']
4273,['0.05000000']
4274,['0.01285626']
4275,['0.00197320']
4276,"['0.00013540', '0.00060000', '0.00250000', '0.00100000']"
4277,"['2.49950000', '0.00800000', '0.45157581', '0.04178978']"
4278,"['0.00020000', '0.00001011', '0.00200000', '0.00200000', '0.00040000', '0.00038261', '0.00014125']"
4279,['0.02222832']
4280,"['0.00100000', '0.00050000', '0.00257248']"
4281,['0.00120000']
4282,"['0.00200000', '0.00180000']"
4283,['0.02276909']
4284,"['0.12728134', '0.52389074', '0.00920100', '0.88968465']"
4285,"['0.39263824', '0.00029435', '0.05300000', '0.00019834', '0.00392054']"
4286,['0.09579923']
4287,['0.14492945']
4288,"['0.00200000', '0.00200000', '0.00500000', '0.00220962']"
4289,"['0.00078949', '0.00580000']"
4290,"['0.00220000', '0.00500000']"
4291,['0.40000000']
4292,['0.00220000']
4293,"['0.00781664', '0.00250000', '0.00019013', '0.00008307', '0.00336000', '0.00109836']"
4294,"['0.00615500', '0.00500000', '0.02126080', '0.00400000', '1.06363918', '0.40000000']"
4295,"['0.00600000', '0.00333333', '0.00014900']"
4296,"['0.00970000', '0.01555907']"
4297,['0.00400000']
4298,['0.10000000']
4299,['0.20000000']
4300,"['0.00013961', '0.03000000']"
4301,['0.20000000']
4302,"['0.00500000', '0.38998461', '0.00550000', '0.00500000', '1.00000000']"
4303,['0.01222925']
4304,['0.29872269']
4305,['0.28250600']
4306,['0.00087327']
4307,"['0.00001574', '0.00500000']"
4308,"['0.01000000', '0.00100000', '0.00021155']"
4309,['0.00150000']
4310,"['0.00018845', '0.00250000']"
4311,"['0.00730000', '0.00189515', '0.00470000', '0.00097881', '0.00029712', '0.00485385']"
4312,"['0.00699154', '0.00600000', '0.05966185', '0.00750000']"
4313,['0.30000000']
4314,"['0.01000000', '0.00007568']"
4315,['0.00500000']
4316,"['0.00510000', '0.03000000']"
4317,['0.60000000']
4318,"['0.00258860', '0.00018023', '0.00100000', '0.00180000', '0.00447357']"
4319,['0.00719233']
4320,['0.00518463']
4321,['0.01210979']
4322,['0.00109430']
4323,"['0.01500000', '0.00800000', '0.00198012', '0.00009333', '0.00004514']"
4324,['0.10000000']
4325,['0.00150000']
4326,"['0.00047608', '0.00160000', '0.01800000']"
4327,"['0.05000000', '0.17996076', '0.20000000', '0.01400000', '0.06227600', '0.01900000', '0.02200000', '0.07782634', '0.17485734', '0.20950000', '0.00152181', '0.47978693', '0.00750000', '0.10000000', '0.50000000', '0.01000000', '0.03000000']"
4328,['0.00443481']
4329,"['0.00097934', '0.00005876']"
4330,['0.00081454']
4331,['0.00240000']
4332,"['0.00026269', '0.00310000', '0.00030000']"
4333,['0.00100000']
4334,['0.01500000']
4335,"['0.00300000', '0.00011892', '0.00200000', '0.00039859', '0.00250000', '0.00003424', '0.00100000', '0.00100000']"
4336,"['0.00456659', '0.01900000', '0.07995718', '0.01290000']"
4337,['0.00500000']
4338,"['0.04585496', '0.02163164', '0.00027703', '0.00338458', '0.00900000']"
4339,"['0.05000000', '0.01990000', '0.01984300', '0.00110000', '0.00500000', '0.00150000', '0.00488099']"
4340,['0.00750000']
4341,['0.00339045']
4342,['0.00252395']
4343,['0.06100000']
4344,"['0.00026800', '0.00200000']"
4345,['0.04469067']
4346,['0.02960000']
4347,['0.98988249']
4348,['0.01150000']
4349,"['0.00947316', '0.09667685']"
4350,['0.01000000']
4351,['0.10000000']
4352,"['0.00750000', '0.00038553', '0.00201139', '0.00014948', '0.02000000']"
4353,['0.00396109']
4354,['0.00028248']
4355,['0.97776686']
4356,['0.01000000']
4357,"['0.00283406', '0.01500000', '0.05220774']"
4358,['0.27192557']
4359,"['0.00390000', '0.00090000', '0.00062834', '0.00119900', '0.00795200', '0.00007808', '0.00500000', '0.00049492']"
4360,['0.00187469']
4361,"['0.00056080', '0.00025845', '0.00049826', '0.00300000']"
4362,['0.00300000']
4363,['0.20000000']
4364,['0.00249201']
4365,['0.30000000']
4366,['0.00398272']
4367,"['0.00500000', '0.00346441']"
4368,['0.28768019']
4369,['0.00196370']
4370,['0.01000000']
4371,['0.00166900']
4372,"['0.08600000', '0.00015183', '0.13540526', '0.58883184']"
4373,['0.02000000']
4374,['0.00400000']
4375,"['0.00909300', '0.02184076']"
4376,['0.30000000']
4377,"['0.01875620', '0.00450000']"
4378,"['0.00750000', '0.01980000']"
4379,['0.26598057']
4380,['0.02000000']
4381,['0.03000000']
4382,['0.10036191']
4383,['0.56000000']
4384,"['0.00700000', '0.03798578', '0.10000000']"
4385,"['0.00510000', '0.00073310', '0.00100000', '0.00420600']"
4386,['0.00069813']
4387,"['0.00750000', '0.07563153']"
4388,['0.00289972']
4389,['0.02050000']
4390,['0.09494069']
4391,['0.14712120']
4392,['0.01000000']
4393,"['0.04976974', '0.16990000']"
4394,['0.06100000']
4395,['2.00000000']
4396,['0.50000000']
4397,['0.25000000']
4398,"['0.04523782', '0.01980000']"
4399,['0.26060995']
4400,['0.01000000']
4401,"['0.00995300', '0.00015654']"
4402,['0.84434387']
4403,['0.12478103']
4404,['0.06990000']
4405,['0.02709550']
4406,"['0.01100000', '0.50000000']"
4407,['0.00176000']
4408,['0.23482795']
4409,"['0.00984958', '0.01250000']"
4410,['0.02990000']
4411,['0.10000000']
4412,['0.03479300']
4413,['0.01510000']
4414,"['0.00168092', '0.00946085']"
4415,['0.00520000']
