id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
3809,0.00350000,0.00001256,0.00008907,0.0000890780141844,knapsack,1,0,2,0.00028744,24,24,573
3810,0.00210000,0.00001754,0.00012437,0.000124397163121,knapsack,1,0,2,0.00476345,25,25,875
3811,0.01100000,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00011978,26,26,670
3812,0.00100000,0.00002232,0.00015826,0.000158297872340,srd,1,0,2,0.01487768,29,29,1258
3813,0.01600000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,0.98396738,34,34,1982
3814,0.00632800,0.00003899,0.00027646,0.000276524822695,srd,1,0,2,0.99363301,34,34,2428
3815,0.01610000,0.00004099,0.00029066,0.000290709219858,srd,1,0,2,0.01985901,35,35,2621
3816,0.00500000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.97894545,38,38,1230
3817,0.19420000,0.00003310,0.00015909,0.000159134615385,srd,2,0,2,5.00371866,39,38,1749
3818,0.01030000,0.00003910,0.00011373,0.000124920127796,bnb,4,0,1,,39,35,712
3819,0.02000000,0.00001073,0.00003117,0.0000311918604651,knapsack,4,0,2,0.00002015,41,38,-1324
3820,0.32091800,0.00006146,0.00006563,0.0000665872156013,bnb,13,0,1,,44,31,-2970
3821,0.25248300,0.00003383,0.00016263,0.000162644230769,srd,2,0,2,0.77748132,32,31,1727
3822,0.00260000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.99730351,38,38,6447
3823,0.49900300,0.00010005,0.00048099,0.000481009615385,srd,2,0,2,0.53964492,44,43,7277
3824,1.73155900,0.00006557,0.00046503,0.000465035460993,srd,1,0,2,4.26837543,45,45,4528
3825,0.00220000,0.00001728,0.00012252,0.000122553191489,srd,1,0,2,0.01450695,46,46,1137
3826,0.00160500,0.00002187,0.00015505,0.000155106382979,srd,1,0,2,0.00497313,46,46,1459
3827,0.00868700,0.00002965,0.00008870,0.0000947284345048,bnb,4,0,1,,48,44,-128
3828,1.10000000,0.00005205,0.00011512,0.000116183035714,bnb,6,0,1,,44,38,641
3829,0.01000000,0.00000391,0.00001878,0.0000187980769231,knapsack,2,0,2,0.00003886,38,37,-659
3830,0.00021600,0.00001831,0.00012983,0.000129858156028,knapsack,1,0,2,0.00056569,41,41,992
3831,0.00400000,0.00003886,0.00014940,0.000158612244898,bnb,3,0,1,,48,45,1218
3832,1.02356800,0.00003551,0.00014099,0.000144938775510,bnb,3,0,1,,48,45,918
3833,0.18520000,0.00007138,0.00022229,0.000228051118211,bnb,4,0,1,,51,47,3484
3834,0.00715000,0.00012906,0.00091527,0.000915319148936,srd,1,0,2,0.00722789,49,49,8898
3835,0.01570000,0.00010087,0.00071535,0.000715390070922,srd,1,0,2,4.25257456,49,49,6919
3836,0.00100000,0.00009506,0.00067417,0.000674184397163,srd,1,0,2,0.28840494,53,53,6486
3837,0.03001200,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.96988772,55,55,6852
3838,0.02000000,0.00017797,0.00096470,0.00100548022599,bnb,2,0,1,,55,53,12385
3839,0.03100000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,0.01880502,55,55,13614
3840,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.00772938,60,60,18924
3841,0.00175900,0.00024100,0.00200214,0.00219090909091,bnb,1,0,1,,60,59,15011
3842,0.00207600,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.00495459,60,60,13664
3843,0.00134100,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.43857156,69,69,5951
3844,0.02714300,0.00004728,0.00012266,0.000124094488189,bnb,5,0,1,,71,66,812
3845,0.00500000,0.00002903,0.00020585,0.000205886524823,srd,1,0,2,0.00497097,68,68,1875
3846,0.00020000,0.00002404,0.00017047,0.000170496453901,knapsack,1,0,2,0.00017596,71,71,1525
3847,0.00210000,0.00005106,0.00036210,0.000362127659574,srd,1,0,2,0.00484894,77,77,3397
3848,0.00022500,0.00006221,0.00044118,0.000441205673759,srd,1,0,2,0.11615998,89,89,4180
3849,0.00050000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.00944547,89,89,3829
3850,0.00036000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.99959108,94,94,3435
3851,0.02500000,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.01391897,99,99,5690
3852,0.01022300,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.02658131,102,102,6719
3853,0.02000000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.97943825,103,103,10731
3854,0.00200000,0.00017596,0.00098091,0.000994124293785,bnb,2,0,1,,105,103,12116
3855,10.00000000,0.00035414,0.00078260,0.000790491071429,bnb,6,0,1,,104,98,28047
3856,0.01500000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.04242949,98,98,11973
3857,0.00110000,0.00019753,0.00140089,0.00140092198582,srd,1,0,2,0.01262144,102,102,13870
3858,0.02000000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,0.08244501,102,102,10883
3859,0.11470000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.88520182,102,102,6894
3860,0.01910000,0.00021918,0.00117614,0.00123830508475,bnb,2,0,1,,108,106,15618
3861,0.00110000,0.00015405,0.00079280,0.000870338983051,bnb,2,0,1,,110,108,10715
3862,0.00110000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.99871332,110,110,13108
3863,0.00110000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.00770864,110,110,13437
3864,0.00210000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.99771596,110,110,12923
3865,0.00997700,0.00022300,0.00115292,0.00125988700565,bnb,2,0,1,,110,108,16097
3866,0.01050000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.01836792,113,113,9274
3867,0.02500000,0.00012371,0.00087737,0.000877375886525,srd,1,0,2,0.02487629,113,113,8687
3868,0.01600000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.13367254,115,115,8950
3869,1.70010000,0.00033142,0.00102765,0.00105884984026,bnb,4,0,1,,115,111,26105
3870,0.01200000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,1.98823488,117,117,7872
3871,1.49632300,0.00032649,0.00084317,0.000856929133858,bnb,5,0,1,,117,112,25707
3872,0.00260000,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.04728889,112,112,7246
3873,0.03010000,0.00004700,0.00017438,0.000191836734694,bnb,3,0,1,,114,111,1927
3874,0.05100000,0.00006305,0.00024360,0.000257346938776,bnb,3,0,1,,113,110,3241
3875,0.02400000,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.95490345,112,112,2950
3876,0.82500000,0.00009280,0.00033621,0.000336231884058,srd,3,0,2,0.99340720,112,110,6544
3877,1.76685700,0.00014248,0.00068498,0.000685000,srd,2,0,2,0.84605336,111,110,10760
3878,0.03643600,0.00015685,0.00058269,0.000640204081633,bnb,3,0,1,,115,112,11197
3879,0.06000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.08890409,112,112,6735
3880,0.05030800,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.04954774,120,120,10129
3881,0.65412100,0.00018636,0.00089596,0.000895961538462,srd,2,0,2,0.34936055,121,120,14284
3882,0.01410000,0.00008906,0.00063162,0.000631631205674,srd,1,0,2,0.83186430,120,120,6255
3883,0.03010000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.40838102,121,121,6358
3884,0.01000000,0.00012000,0.00063282,0.000677966101695,bnb,2,0,1,,121,119,7982
3885,0.00510000,0.00007561,0.00053618,0.000536241134752,srd,1,0,2,0.00382439,120,120,5197
3886,0.21020000,0.00014671,0.00057678,0.000598816326531,bnb,3,0,1,,122,119,10208
3887,0.10095500,0.00022669,0.00090895,0.000925265306122,bnb,3,0,1,,119,116,16811
3888,0.00300000,0.00017733,0.00125760,0.00125765957447,srd,1,0,2,0.01132267,116,116,12451
3889,0.00211300,0.00017439,0.00123676,0.00123680851064,srd,1,0,2,0.00877261,116,116,12244
3890,2.48400000,0.00105677,0.00273466,0.00277367454068,bnb,5,0,1,,122,117,90791
3891,0.20010000,0.00047000,0.00230688,0.00265536723164,bnb,2,0,1,,124,122,35951
3892,0.00510000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.00351545,126,126,11036
3893,0.06257600,0.00011901,0.00084402,0.000844042553191,srd,1,0,2,0.93730499,127,127,8357
3894,0.25010000,0.00014557,0.00069982,0.000699855769231,srd,2,0,2,0.52733575,129,128,11008
3895,0.08500000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.44223405,128,128,7141
3896,0.00160000,0.00012538,0.00060277,0.000602788461538,srd,2,0,2,0.01059729,128,127,9387
3897,0.04010000,0.00010000,0.00051013,0.000564971751412,bnb,2,0,1,,127,125,6497
3898,0.00062100,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.00531927,125,125,4195
3899,0.08129100,0.00017938,0.00072167,0.000732163265306,bnb,3,0,1,,130,127,12866
3900,0.02400000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.17585395,134,134,10255
3901,0.40020000,0.00010106,0.00071673,0.000716737588652,srd,1,0,2,0.59741490,134,134,7096
3902,0.11020000,0.00011927,0.00059389,0.000673841807910,bnb,2,0,1,,137,135,8072
3903,0.00569100,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.49422520,135,135,5885
3904,0.00110000,0.00008329,0.00059462,0.000757181818182,bnb,1,0,1,,135,134,5151
3905,0.00510000,0.00008391,0.00059504,0.000595106382979,srd,1,0,2,0.94971954,134,134,5892
3906,0.00020000,0.00016365,0.00116063,0.00116063829787,srd,1,0,2,0.44187040,142,142,11491
3907,0.00020000,0.00015164,0.00107543,0.00107546099291,srd,1,0,2,0.49964836,142,142,10647
3908,0.50010000,0.00029836,0.00119499,0.00121779591837,bnb,3,0,1,,143,140,22777
3909,0.04118900,0.00014633,0.00070348,0.000703509615385,srd,2,0,2,0.02605356,142,141,11069
3910,0.10410000,0.00001383,0.00001476,0.0000149837486457,bnb,13,0,1,,144,131,-7519
3911,0.50010000,0.00005867,0.00006764,0.0000686198830409,bnb,12,0,1,,135,123,-2578
3912,0.02000000,0.00001991,0.00002926,0.0000305368098160,bnb,9,0,1,,128,119,-4252
3913,0.02300000,0.00001613,0.00001991,0.0000224339360223,bnb,10,0,1,,119,109,-5271
3914,0.00060000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00045017,109,109,461
3915,0.01010000,0.00003752,0.00010539,0.000119872204473,bnb,4,0,1,,119,115,589
3916,0.01200000,0.00001032,0.00002392,0.0000329712460064,bnb,4,0,1,,115,111,-1789
3917,0.01100000,0.00001676,0.00008057,0.0000805769230769,knapsack,2,0,2,0.00015895,113,112,666
3918,0.14000000,0.00004528,0.00006764,0.0000694478527607,bnb,9,0,1,,120,111,-1877
3919,0.11500000,0.00004160,0.00012831,0.000132907348243,bnb,4,0,1,,119,115,901
3920,0.00300000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00078500,119,119,2766
3921,0.00110000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.06287630,127,127,1665
3922,0.10630500,0.00003594,0.00025488,0.000254893617021,srd,1,0,2,0.18206400,130,130,2525
3923,0.00100000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,2.99896593,130,130,2392
3924,1.00000000,0.00004728,0.00019090,0.000192979591837,bnb,3,0,1,,130,127,1886
3925,0.25050000,0.00004809,0.00012449,0.000126220472441,bnb,5,0,1,,127,122,886
3926,0.00220000,0.00001809,0.00012827,0.000128297872340,srd,1,0,2,0.27623253,122,122,1271
3927,0.03889000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.45531186,122,122,1639
3928,0.00410000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.00587143,122,122,2006
3929,0.05023000,0.00004932,0.00018471,0.000201306122449,bnb,3,0,1,,123,120,2116
3930,0.05881800,0.00004092,0.00012415,0.000130734824281,bnb,4,0,1,,120,116,850
3931,0.06500000,0.00004395,0.00005794,0.0000611265646732,bnb,10,0,1,,116,106,-2649
3932,0.01000000,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00084953,114,114,1570
3933,0.00110000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.93614989,117,117,3869
3934,0.00110000,0.00005007,0.00035509,0.000355106382979,srd,1,0,2,0.03888063,117,117,3516
3935,0.00110000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.27507679,117,117,3914
3936,0.00110000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.01844319,117,117,6089
3937,0.00110000,0.00011323,0.00080301,0.000803049645390,srd,1,0,2,0.01878677,117,117,7951
3938,0.00110000,0.00014012,0.00099370,0.000993758865248,srd,1,0,2,0.01875988,117,117,9839
3939,0.00110000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.04690116,117,117,9309
3940,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.02356971,117,117,9149
3941,0.00110000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.99216995,117,117,9637
3942,0.00110000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.02876382,117,117,9562
3943,0.00110000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.97820755,117,117,9178
3944,0.00110000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.39776730,117,117,9318
3945,0.00110000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.39654954,117,117,8268
3946,0.00110000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,2.99773801,117,117,8982
3947,0.00110000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.01632733,117,117,5103
3948,0.00110000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.06173499,117,117,2901
3949,0.00110000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.18091673,117,117,3320
3950,0.00110000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.01284454,117,117,3895
3951,0.00110000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.06882878,117,117,5001
3952,0.00110000,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.99099843,117,117,4999
3953,0.00654800,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.98437309,117,117,5407
3954,0.00101000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.00690003,120,120,6293
3955,0.00901000,0.00013091,0.00092840,0.000928439716312,srd,1,0,2,0.01085909,120,120,9169
3956,0.01000000,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.01592786,120,120,8802
3957,0.00600000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00091036,120,120,6270
3958,0.06700000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.38824612,126,126,4593
3959,0.01010000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.98984018,127,127,4176
3960,0.00510000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.00247972,131,131,9029
3961,0.00310000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.02676908,132,132,9169
3962,0.00510000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.01826754,136,136,14171
3963,0.00600000,0.00018429,0.00130697,0.00130702127660,srd,1,0,2,0.00381571,143,143,12916
3964,0.01000000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.18670348,144,144,10478
3965,0.50010000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.48957192,144,144,11791
3966,0.00310000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.06554342,144,144,12991
3967,0.10950500,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.82647893,144,144,11629
3968,0.03000000,0.00034288,0.00179649,0.00193717514124,bnb,2,0,1,,147,145,25382
3969,0.10010000,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,0.02480659,148,148,6559
3970,0.11000000,0.00012998,0.00062486,0.000624903846154,srd,2,0,2,0.73873432,148,147,9758
3971,0.50010000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,0.47801919,151,151,6204
3972,0.00120000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.05371044,152,152,6288
3973,0.00110000,0.00010672,0.00075686,0.000756879432624,knapsack,1,0,2,0.00003448,153,153,7494
3974,0.10010000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.24914237,153,153,8299
3975,0.05010000,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.14978693,158,158,7939
3976,0.03154200,0.00014135,0.00074893,0.000798587570621,bnb,2,0,1,,158,156,9629
3977,0.00078000,0.00013036,0.00104512,0.00118509090909,bnb,1,0,1,,156,155,7966
3978,0.05010000,0.00016526,0.00063053,0.000674530612245,bnb,3,0,1,,162,159,11837
3979,0.02013400,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.97977811,159,159,6172
3980,0.00100000,0.00005854,0.00041511,0.000415177304965,srd,1,0,2,0.48851338,161,161,4110
3981,0.00510000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.05656603,165,165,4843
3982,0.00110000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.24797818,169,169,4508
3983,0.00100000,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.01485068,169,169,5420
3984,0.32000000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.67992684,169,169,5138
3985,0.05010000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.93422191,175,175,3595
3986,0.00212400,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.01200593,177,177,2954
3987,0.05000000,0.00006200,0.00032736,0.000350282485876,bnb,2,0,1,,177,175,3465
3988,0.10010000,0.00006932,0.00032733,0.000391638418079,bnb,2,0,1,,175,173,4197
3989,0.00110000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.00485385,173,173,3241
3990,0.10810000,0.00006759,0.00032493,0.000324951923077,srd,2,0,2,0.64056673,173,172,4748
3991,0.00210000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.04776613,172,172,2379
3992,0.01010000,0.00006323,0.00035409,0.000357231638418,bnb,2,0,1,,172,170,3475
3993,0.00110000,0.00008973,0.00063632,0.000636382978723,srd,1,0,2,0.00581027,170,170,6300
3994,0.06800000,0.00004505,0.00031948,0.000319503546099,srd,1,0,2,1.43195495,183,183,3140
3995,0.25210000,0.00003915,0.00027762,0.000277659574468,srd,1,0,2,1.19928180,183,183,2725
3996,0.25000000,0.00003080,0.00021837,0.000218439716312,srd,1,0,2,0.63517102,183,183,2138
3997,0.20020000,0.00005903,0.00010071,0.000101078767123,bnb,8,0,1,,183,175,40
3998,0.01200000,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.12164701,176,176,1770
3999,0.00045000,0.00004045,0.00014973,0.000165102040816,bnb,3,0,1,,179,176,1376
4000,0.00120000,0.00002401,0.00009499,0.000098000,bnb,3,0,1,,176,173,-38
4001,0.26954600,0.00005400,0.00020332,0.000220408163265,bnb,3,0,1,,178,175,2506
4002,0.05084700,0.00006036,0.00006901,0.0000705964912281,bnb,12,0,1,,175,163,-2414
4003,0.25685000,0.00004595,0.00006322,0.0000639082058414,bnb,10,0,1,,170,160,-2471
4004,0.09010000,0.00003775,0.00009865,0.0000990813648294,bnb,5,0,1,,160,155,-40
4005,0.26503600,0.00006044,0.00018540,0.000193099041534,bnb,4,0,1,,157,153,2545
4006,0.18000000,0.00003012,0.00011355,0.000122938775510,bnb,3,0,1,,155,152,495
4007,0.02010000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.32987616,152,152,1674
4008,0.02010000,0.00003941,0.00015897,0.000160857142857,bnb,3,0,1,,152,149,1233
4009,0.00042000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00337533,150,150,1431
4010,0.28000000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.35514524,150,150,1810
4011,0.33701300,0.00004358,0.00013419,0.000139233226837,bnb,4,0,1,,150,146,1074
4012,0.01050000,0.00002701,0.00019151,0.000191560283688,knapsack,1,0,2,0.00033208,148,148,1897
4013,0.07012200,0.00004169,0.00010909,0.000109422572178,bnb,5,0,1,,154,149,310
4014,0.44000000,0.00001037,0.00001163,0.0000131766200762,bnb,11,0,1,,152,141,-6492
4015,0.02110000,0.00001320,0.00006346,0.0000634615384615,knapsack,2,0,2,0.00090091,141,140,381
4016,0.00152600,0.00001455,0.00010316,0.000103191489362,knapsack,1,0,2,0.00435545,140,140,1022
4017,0.01050000,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.06462394,140,140,1020
4018,11.00000000,0.00010350,0.00014311,0.000143949930459,knapsack,10,0,1,,141,131,2948
4019,1.00010000,0.00004246,0.00006372,0.0000651226993865,bnb,9,0,1,,135,126,-2142
4020,0.05142800,0.00002736,0.00009354,0.000111673469388,bnb,3,0,1,,126,123,303
4021,0.01511400,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.23282494,130,130,2756
4022,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.01296409,130,130,2522
4023,0.02020000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.63326032,132,132,2787
4024,0.04002000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.02159965,134,134,2985
4025,0.01430000,0.00002615,0.00018542,0.000185460992908,srd,1,0,2,0.04223988,135,135,1836
4026,0.10600000,0.00004342,0.00008369,0.0000841472868217,bnb,7,0,1,,136,129,-770
4027,0.11767900,0.00003654,0.00013774,0.000149142857143,bnb,3,0,1,,136,133,1035
4028,0.01020000,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.67628113,137,137,1325
4029,0.02000000,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.02997254,139,139,1929
4030,0.12010000,0.00003235,0.00010241,0.000103354632588,bnb,4,0,1,,142,138,84
4031,0.28800000,0.00005494,0.00007281,0.0000764116828929,bnb,10,0,1,,141,131,-1612
4032,0.00400000,0.00001320,0.00009360,0.0000936170212766,knapsack,1,0,2,0.00348680,131,131,928
4033,0.01288300,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00006287,135,135,1280
4034,0.05500000,0.00003294,0.00004432,0.0000505990783410,bnb,9,0,1,,137,128,-3013
4035,0.02010000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00147905,130,130,1447
4036,0.00600000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00149590,136,136,243
4037,0.02010000,0.00000511,0.00001851,0.0000185144927536,knapsack,3,0,2,0.00008237,137,135,-969
4038,0.05010000,0.00001068,0.00001966,0.0000341214057508,bnb,4,0,1,,137,133,-1735
4039,0.25000000,0.00002288,0.00002522,0.0000350920245399,bnb,9,0,1,,136,127,-3938
4040,0.02020000,0.00000966,0.00006851,0.0000685106382979,knapsack,1,0,2,0.00459693,130,130,602
4041,0.00486200,0.00001709,0.00012119,0.000121205673759,knapsack,1,0,2,0.00512091,130,130,1094
4042,0.03000000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.32512715,135,135,1194
4043,0.10010000,0.00004276,0.00006921,0.0000732191780822,bnb,8,0,1,,140,132,-1455
4044,0.70083600,0.00003826,0.00007724,0.0000854017857143,bnb,6,0,1,,132,126,-579
4045,0.10010000,0.00003361,0.00012532,0.000137183673469,bnb,3,0,1,,126,123,794
4046,0.10010000,0.00003231,0.00012680,0.000131877551020,bnb,3,0,1,,132,129,658
4047,0.20100000,0.00004913,0.00012828,0.000128950131234,bnb,5,0,1,,131,126,974
4048,0.22379000,0.00004716,0.00014582,0.000150670926518,bnb,4,0,1,,126,122,1383
4049,3.57900000,0.00008916,0.00023134,0.000234015748031,knapsack,5,0,1,,128,123,4544
4050,0.10010000,0.00004947,0.00015547,0.000158051118211,bnb,4,0,1,,129,125,1574
4051,0.00400000,0.00002634,0.00018674,0.000186808510638,knapsack,1,0,2,0.00027366,132,132,1827
4052,0.00500000,0.00002540,0.00018010,0.000180141843972,srd,1,0,2,0.05648640,132,132,1762
4053,0.02600000,0.00003685,0.00010631,0.000117731629393,bnb,4,0,1,,132,128,518
4054,0.25010000,0.00001843,0.00003117,0.0000315582191781,bnb,8,0,1,,128,120,-3728
4055,0.20000000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.36997554,129,129,1718
4056,0.00500000,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.02490351,135,135,6776
4057,0.25010000,0.00011207,0.00079478,0.000794822695035,srd,1,0,2,0.24978793,136,136,7869
4058,0.25010000,0.00019745,0.00070964,0.000805918367347,bnb,3,0,1,,137,134,14724
4059,0.25010000,0.00010059,0.00048360,0.000483605769231,srd,2,0,2,0.04979941,134,133,7376
4060,0.00800000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.03220111,133,133,4181
4061,0.28750300,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.21242918,133,133,4741
4062,0.00600000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.00892801,134,134,4953
4063,4.00000000,0.00005536,0.00012252,0.000123571428571,bnb,6,0,1,,136,130,941
4064,0.10865200,0.00003627,0.00011512,0.000115878594249,bnb,4,0,1,,134,130,423
4065,0.04310000,0.00002494,0.00017686,0.000176879432624,srd,1,0,2,0.20687506,141,141,1752
4066,0.29187700,0.00004441,0.00014099,0.000141884984026,bnb,4,0,1,,146,142,1128
4067,0.13351200,0.00005299,0.00025472,0.000254759615385,srd,2,0,2,0.00170698,142,141,3576
4068,0.13393000,0.00004040,0.00019422,0.000194230769231,srd,2,0,2,0.06602960,143,142,2565
4069,0.00060000,0.00003223,0.00009735,0.000102971246006,bnb,4,0,1,,142,138,94
4070,0.00750000,0.00010028,0.00071116,0.000711205673759,srd,1,0,2,0.00239972,151,151,7041
4071,0.02800000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.07174354,159,159,18007
4072,0.02969500,0.00027754,0.00200214,0.00252309090909,bnb,1,0,1,,160,159,18665
4073,0.12286500,0.00036214,0.00177757,0.00204598870056,bnb,2,0,1,,159,157,27388
4074,0.02023500,0.00026500,0.00139922,0.00149717514124,bnb,2,0,1,,157,155,19263
4075,0.48261400,0.00019897,0.00095656,0.000956586538462,srd,2,0,2,0.52208703,155,154,15296
4076,0.03010000,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.21959605,154,154,6451
4077,0.01440000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.01768807,156,156,7938
4078,0.01000000,0.00003850,0.00020796,0.000217514124294,bnb,2,0,1,,167,165,1616
4079,0.20010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.47612987,170,170,3599
4080,0.00710000,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.00284876,170,170,3598
4081,0.12097300,0.00005087,0.00036072,0.000360780141844,srd,1,0,2,0.07897613,170,170,3572
4082,0.01701000,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,0.50502047,170,170,3972
4083,0.81008700,0.00009125,0.00028579,0.000291533546326,bnb,4,0,1,,175,171,5204
4084,0.00365300,0.00005132,0.00013387,0.000134698162730,bnb,5,0,1,,173,168,1169
4085,0.00500000,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.00797710,168,168,1609
4086,0.00141400,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.01355293,168,168,2323
4087,0.00300000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.04696815,174,174,2237
