id,input_amounts
3796,"['0.03050000', '0.00300000', '0.10000000', '0.00108994', '0.06160000', '0.00400000']"
3797,['0.18000000']
3798,"['0.00008026', '0.00028494', '0.01068000']"
3799,['0.40000000']
3800,"['0.00015108', '0.00707714']"
3801,['5.20077621']
3802,"['0.00052396', '0.00190000']"
3803,['0.01000000']
3804,"['0.00290000', '0.00044380', '0.00565800', '0.00003426']"
3805,"['0.02567077', '0.00450000', '0.01000000']"
3806,"['0.00060000', '0.00187100', '0.00082394']"
3807,"['0.00353000', '0.02000000', '0.00500000']"
3808,['0.11000000']
3809,['0.00380000']
3810,['0.00688099']
3811,['0.01113400']
3812,['0.01590000']
3813,['1.00000000']
3814,['1.00000000']
3815,['0.03600000']
3816,['0.98396738']
3817,"['0.00200000', '5.19595176']"
3818,"['0.00028744', '0.00005166', '0.00660000', '0.00340000']"
3819,"['0.00948733', '0.00011978', '0.00042377', '0.01000000']"
3820,"['0.00476345', '0.03590000', '0.00028921', '0.01000000', '0.00090000', '0.00200000', '0.01000000', '0.01921482', '0.04300000', '0.01000000', '0.00002015', '0.17799183', '0.00690000']"
3821,"['0.02999815', '1.00000000']"
3822,['1.00000000']
3823,"['0.03874797', '1.00000000']"
3824,['6.00000000']
3825,['0.01672423']
3826,['0.00660000']
3827,"['0.00135065', '0.00336600', '0.00200000', '0.00200000']"
3828,"['0.99363301', '0.06200000', '0.00500000', '0.00498270', '0.00450000', '0.02993634']"
3829,"['0.00304277', '0.00700000']"
3830,['0.00080000']
3831,"['0.00200000', '0.00200000', '0.00003886']"
3832,"['0.01130000', '0.01500000', '0.99730351']"
3833,"['0.01000000', '0.00068888', '0.08478250', '0.08980000']"
3834,['0.01450695']
3835,['4.26837543']
3836,['0.28950000']
3837,['1.00000000']
3838,"['0.01985901', '0.00031896']"
3839,['0.05000000']
3840,['0.01000000']
3841,['0.00200000']
3842,['0.00722789']
3843,['0.44000000']
3844,"['0.00148363', '0.00355440', '0.00950000', '0.01200000', '0.00065225']"
3845,['0.01000000']
3846,['0.00040000']
3847,['0.00700000']
3848,['0.11644719']
3849,['0.01000000']
3850,['1.00000000']
3851,['0.03900000']
3852,['0.03690000']
3853,['0.99959108']
3854,"['0.00200000', '0.00017596']"
3855,"['0.00091600', '0.00350000', '4.25257456', '5.00371866', '0.53964492', '0.20000000']"
3856,['0.05760000']
3857,['0.01391897']
3858,['0.10260000']
3859,['1.00000000']
3860,"['0.01487768', '0.00444150']"
3861,"['0.00038875', '0.00086530']"
3862,['1.00000000']
3863,['0.00900000']
3864,['1.00000000']
3865,"['0.00520000', '0.00500000']"
3866,['0.02900000']
3867,['0.05000000']
3868,['0.14980000']
3869,"['0.00296947', '1.60000000', '0.00772938', '0.08973257']"
3870,['2.00034700']
3871,"['0.00032000', '0.00390000', '1.00000000', '0.04242949', '0.45000000']"
3872,['0.04999209']
3873,"['0.00056569', '0.00300000', '0.02658131']"
3874,"['0.03981758', '0.00944547', '0.00180000']"
3875,['0.97894545']
3876,"['0.01000000', '0.00850000', '1.80000000']"
3877,"['0.00200000', '2.61105284']"
3878,"['0.01000000', '0.01359285', '0.01300000']"
3879,['0.14900000']
3880,['0.10000000']
3881,"['0.00495459', '0.99871332']"
3882,['0.84605336']
3883,['0.43857156']
3884,"['0.00040000', '0.00972000']"
3885,['0.00900000']
3886,"['0.00742700', '0.00291971', '0.20000000']"
3887,"['0.02990000', '0.07120169', '0.00008000']"
3888,['0.01450000']
3889,['0.01106000']
3890,"['0.40838102', '1.98823488', '0.02796886', '0.00030000', '0.06017201']"
3891,"['0.00057000', '0.20000000']"
3892,['0.00877261']
3893,['1.00000000']
3894,"['0.77748132', '0.00010000']"
3895,['0.52733575']
3896,"['0.00100000', '0.01132267']"
3897,"['0.01040000', '0.02980000']"
3898,['0.00600000']
3899,"['0.00484894', '0.06400000', '0.01262144']"
3900,['0.20000000']
3901,['0.99771596']
3902,"['0.10500000', '0.00531927']"
3903,['0.50000000']
3904,['0.00118329']
3905,['0.95490345']
3906,['0.44223405']
3907,['0.50000000']
3908,"['0.49964836', '0.00015000', '0.00060000']"
3909,"['0.02010000', '0.04728889']"
3910,"['0.00039000', '0.10000000', '0.00050000', '0.00118993', '0.00020000', '0.00002390', '0.00010000', '0.00029000', '0.00012000', '0.00010000', '0.00020000', '0.00090000', '0.00010000']"
3911,"['0.00090000', '0.44187040', '0.00090000', '0.00090000', '0.00101500', '0.00085824', '0.00020319', '0.05137319', '0.00015865', '0.00050000', '0.00090000', '0.00058000']"
3912,"['0.00180000', '0.01100000', '0.00057803', '0.00090000', '0.00090000', '0.00100000', '0.00100000', '0.00184188', '0.00100000']"
3913,"['0.00200000', '0.01059729', '0.00100000', '0.00100000', '0.00080000', '0.00080000', '0.00191884', '0.00200000', '0.00190000', '0.00100000']"
3914,['0.00105673']
3915,"['0.00300000', '0.00010000', '0.00500000', '0.00203752']"
3916,"['0.00351545', '0.00045017', '0.00363470', '0.00441000']"
3917,"['0.00117571', '0.01000000']"
3918,"['0.00017602', '0.00268147', '0.00480000', '0.00865950', '0.00147400', '0.11615998', '0.00233536', '0.00015895', '0.00360000']"
3919,"['0.08244501', '0.00449400', '0.02487629', '0.00322630']"
3920,['0.00382439']
3921,['0.06400000']
3922,['0.28840494']
3923,['3.00000000']
3924,"['0.00078000', '0.04954774', '0.94971954']"
3925,"['0.00497097', '0.02560387', '0.20007325', '0.00980000', '0.01010000']"
3926,['0.27845062']
3927,['0.49422520']
3928,['0.01000000']
3929,"['0.01447932', '0.00580000', '0.03000000']"
3930,"['0.01836792', '0.03000000', '0.01000000', '0.00049100']"
3931,"['0.00440000', '0.00010000', '0.00090000', '0.00391722', '0.00200000', '0.00700000', '0.00200000', '0.03690000', '0.00704173', '0.00078500']"
3932,['0.01087188']
3933,['0.93730499']
3934,['0.04003070']
3935,['0.27623253']
3936,['0.01962989']
3937,['0.02000000']
3938,['0.02000000']
3939,['0.04813373']
3940,['0.02480000']
3941,['0.99340720']
3942,['0.03000000']
3943,['0.97943825']
3944,['0.39900000']
3945,['0.39776730']
3946,['2.99896593']
3947,['0.01750000']
3948,['0.06287630']
3949,['0.18206400']
3950,['0.01400000']
3951,['0.07000000']
3952,['0.99216995']
3953,['0.99099843']
3954,['0.00800000']
3955,['0.02000000']
3956,['0.02605356']
3957,['0.00700000']
3958,['0.45531186']
3959,['1.00000000']
3960,['0.00770864']
3961,['0.03000000']
3962,['0.02356971']
3963,['0.01000000']
3964,['0.19685304']
3965,['0.98984018']
3966,['0.06882878']
3967,['0.93614989']
3968,"['0.00700000', '0.02334288']"
3969,['0.12500000']
3970,"['0.01700000', '0.83186430']"
3971,['0.97820755']
3972,['0.05500000']
3973,['0.00124120']
3974,['0.34936055']
3975,['0.20000000']
3976,"['0.00291953', '0.02876382']"
3977,['0.00091036']
3978,"['0.04690116', '0.00236410', '0.00100000']"
3979,['1.00000000']
3980,['0.48957192']
3981,['0.06173499']
3982,['0.24914237']
3983,['0.01592786']
3984,['1.00000000']
3985,['0.98437309']
3986,['0.01417200']
3987,"['0.00006200', '0.05000000']"
3988,"['0.00016932', '0.10000000']"
3989,['0.00600000']
3990,"['0.73873432', '0.01000000']"
3991,['0.04990000']
3992,"['0.00006323', '0.01010000']"
3993,['0.00700000']
3994,['1.50000000']
3995,['1.45142095']
3996,['0.88520182']
3997,"['0.00139000', '0.00192400', '0.00800000', '0.00010000', '0.18670348', '0.00010800', '0.00103355', '0.00100000']"
3998,['0.13367254']
3999,"['0.00010000', '0.00029045', '0.00010000']"
4000,"['0.00003448', '0.00084953', '0.00034000']"
4001,"['0.00860000', '0.25000000', '0.01100000']"
4002,"['0.00090000', '0.00200000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00122500', '0.03888063', '0.00035000', '0.00015173', '0.00240000', '0.00100000']"
4003,"['0.00587143', '0.00132011', '0.01280000', '0.00202244', '0.03058197', '0.00090000', '0.00090000', '0.00140000', '0.00110000', '0.20000000']"
4004,"['0.00497313', '0.00300000', '0.06786462', '0.00990000', '0.00440000']"
4005,"['0.19979000', '0.00700000', '0.00247972', '0.05582672']"
4006,"['0.01180000', '0.01844319', '0.14978693']"
4007,['0.35000000']
4008,"['0.00148460', '0.01284454', '0.00581027']"
4009,['0.00381571']
4010,['0.63517102']
4011,"['0.28885871', '0.01875988', '0.02606266', '0.00337533']"
4012,['0.01085909']
4013,"['0.00110000', '0.03003995', '0.02201781', '0.00500000', '0.01200593']"
4014,"['0.00032000', '0.40000000', '0.00020000', '0.00033208', '0.00887100', '0.00600000', '0.00690003', '0.00608726', '0.00010000', '0.00520000', '0.00600000']"
4015,"['0.00485385', '0.01716026']"
4016,['0.00589600']
4017,['0.07513846']
4018,"['1.43195495', '0.15040000', '1.00000000', '2.50000000', '0.93422191', '0.96988772', '2.99773801', '0.00090091', '1.00000000', '0.01500000']"
4019,"['0.00016107', '0.00435545', '0.01000000', '0.00900000', '0.82647893', '0.00950000', '0.01000000', '0.00900000', '0.12164701']"
4020,"['0.02595536', '0.01700000', '0.00850000']"
4021,['0.24797818']
4022,['0.01500000']
4023,['0.65350000']
4024,['0.06166215']
4025,['0.05656603']
4026,"['0.00120000', '0.01000000', '0.00190000', '0.01000000', '0.06554342', '0.01000000', '0.00740000']"
4027,"['0.07852304', '0.01246000', '0.02673250']"
4028,['0.68650000']
4029,['0.05000000']
4030,"['0.01880502', '0.00500000', '0.08000000', '0.01632733']"
4031,"['0.00006000', '0.01990000', '0.01000000', '0.00090000', '0.00060000', '0.00300000', '0.01000000', '0.00077000', '0.01000000', '0.23282494']"
4032,['0.00750000']
4033,['0.01296409']
4034,"['0.01153000', '0.00348680', '0.00155000', '0.00006287', '0.00505627', '0.00100000', '0.01234700', '0.01000000', '0.01000000']"
4035,['0.02159965']
4036,['0.00750000']
4037,"['0.00147905', '0.00149590', '0.01721253']"
4038,"['0.01000000', '0.00020000', '0.02290000', '0.01701068']"
4039,"['0.18091673', '0.01078000', '0.02724378', '0.00008237', '0.00850000', '0.00850000', '0.00050000', '0.01250000', '0.00100000']"
4040,['0.02480659']
4041,['0.01000000']
4042,['0.35514524']
4043,"['0.01990000', '0.00100000', '0.00512091', '0.05406978', '0.01250000', '0.00190000', '0.00459693', '0.00105514']"
4044,"['0.01000000', '0.01479753', '0.02300000', '0.00251000', '0.01000000', '0.64056673']"
4045,"['0.02921139', '0.05371044', '0.01721178']"
4046,"['0.07833271', '0.01979960', '0.00200000']"
4047,"['0.00200000', '0.00006883', '0.02990000', '0.11938030', '0.04970000']"
4048,"['0.01878677', '0.11000000', '0.05419786', '0.04085253']"
4049,"['1.00000000', '0.00106493', '0.38824612', '0.97977811', '1.21000000']"
4050,"['0.00006058', '0.05503389', '0.01535500', '0.02970000']"
4051,['0.00430000']
4052,['0.06151180']
4053,"['0.00950000', '0.00150000', '0.00018617', '0.01485068']"
4054,"['0.01700000', '0.17585395', '0.02771932', '0.00091472', '0.00500000', '0.00027366', '0.01856800', '0.00478878']"
4055,['0.57000000']
4056,['0.03000000']
4057,['0.50000000']
4058,"['0.01900000', '0.15360512', '0.07769233']"
4059,"['0.20000000', '0.10000000']"
4060,['0.04026097']
4061,['0.50000000']
4062,['0.01500000']
4063,"['0.71527647', '0.02676908', '0.00892801', '0.04980000', '1.19928180', '2.00000000']"
4064,"['0.02771203', '0.05497624', '0.01500000', '0.01100000']"
4065,['0.25000000']
4066,"['0.22469081', '0.05807114', '0.00007546', '0.00908400']"
4067,"['0.03537197', '0.09990000']"
4068,"['0.10000000', '0.10000000']"
4069,"['0.00023776', '0.00007347', '0.00026600', '0.00005500']"
4070,['0.01000000']
4071,['0.10000000']
4072,['0.02997254']
4073,"['0.08823714', '0.03499000']"
4074,"['0.02000000', '0.00050000']"
4075,"['1.00000000', '0.00490000']"
4076,['0.24978793']
4077,['0.03220111']
4078,"['0.00153850', '0.00850000']"
4079,['0.67628113']
4080,['0.01000000']
4081,['0.20000000']
4082,['0.52208703']
4083,"['0.77000000', '0.02490351', '0.00027474', '0.01500000']"
4084,"['0.00006300', '0.00100000', '0.00239972', '0.00005500', '0.00018660']"
4085,['0.01300000']
4086,['0.01500000']
4087,['0.05000000']
4088,"['0.00797710', '0.03095000']"
4089,"['0.00470000', '0.01400000', '0.05648640']"
4090,['0.05608471']
4091,['0.32512715']
4092,['0.09000000']
4093,['0.07174354']
4094,['0.10000000']
4095,"['0.00037952', '0.04983299']"
4096,['0.08797224']
4097,['0.99990000']
4098,"['0.01074956', '0.04950000']"
4099,['0.06237600']
4100,"['0.01570000', '1.75000000', '0.39654954', '0.02951593']"
4101,"['0.01355293', '0.10000000', '0.01290000']"
4102,['1.00000000']
4103,"['0.00030000', '0.25000000']"
4104,"['0.00553863', '0.12500000', '0.01980000']"
4105,"['0.32987616', '0.21242918']"
4106,"['0.01691000', '0.30000000', '0.00450000']"
4107,['0.05000000']
4108,"['0.00300000', '0.00786866']"
4109,"['0.45000000', '0.01000000']"
4110,['0.50502047']
4111,"['0.19980000', '0.03000000', '0.00390000']"
4112,"['0.20972479', '0.01577245']"
4113,"['0.95847926', '0.02000000']"
4114,['0.20000000']
4115,['0.12000000']
4116,"['0.02779214', '0.21000000', '0.02750000']"
4117,"['0.19727974', '0.03678000', '0.01480000']"
4118,['0.10000000']
4119,['0.25967797']
4120,"['0.29196070', '0.02610035']"
4121,"['0.00039435', '0.04987254']"
4122,['0.05946462']
4123,"['1.00000000', '0.20000000', '0.00006000', '0.80000000']"
4124,['0.10000000']
4125,['0.40000000']
4126,"['0.05000000', '0.00019000']"
4127,['0.04500000']
4128,"['0.00925250', '0.73309466', '0.47612987']"
4129,"['0.49950000', '0.10000000']"
4130,['0.02200000']
4131,['0.73871682']
4132,"['0.02440000', '0.08600000']"
4133,['0.01500000']
4134,['0.36997554']
4135,"['0.20000000', '0.00029600']"
4136,['0.59741490']
4137,['0.30159544']
4138,['0.27507679']
4139,['0.71862091']
4140,['0.01493365']
4141,['0.00090000']
4142,['0.00150000']
4143,['0.00100000']
4144,['0.12167680']
4145,['0.00100000']
4146,"['0.01842983', '0.08190000']"
4147,['0.02500000']
4148,"['0.10000000', '0.00017408', '0.00007423']"
4149,['0.47801919']
4150,"['0.02746950', '0.00300000', '0.11000000', '0.00976444']"
4151,['0.01000000']
4152,"['0.01373643', '0.06900000']"
4153,['0.10000000']
4154,['0.02500000']
4155,['0.21959605']
4156,"['0.01210000', '0.00009238']"
4157,['0.56327226']
4158,['0.04223988']
4159,['0.57190000']
4160,"['0.48851338', '0.02492948', '0.01768807']"
4161,"['0.50000000', '0.00200000', '0.00284876', '2.49950000', '0.01700000']"
4162,['0.34985005']
4163,['0.01000000']
4164,['0.05000000']
4165,"['0.00023507', '0.63326032', '0.06691565']"
4166,['0.02750600']
4167,['0.33804500']
4168,['0.01000000']
4169,['0.07457569']
4170,['0.02291299']
4171,"['0.00011441', '0.00020000', '0.00040000', '0.00100000', '0.01500000', '0.00100000', '0.00100000', '0.00170698', '0.00006559', '0.00040000', '0.00100000', '0.00100000', '0.00100000']"
4172,"['0.00197115', '0.00150000', '0.00150000', '0.00100000', '0.00659163', '0.00100000', '0.00153400']"
4173,"['0.00240000', '0.00200000', '0.00190500', '0.00330000', '0.00200000', '0.03972648', '0.00200000', '0.00189648']"
4174,"['0.00190000', '0.00208000', '0.00024500']"
4175,"['0.00440000', '0.00300000', '0.00895591', '0.53600000', '0.05670362', '0.00350000', '0.00300000', '0.00470548', '0.00250000', '0.00020310']"
4176,['0.00481919']
4177,"['0.00500000', '0.00100000', '0.02500000', '0.00700000', '0.01690600', '0.00768263']"
4178,['0.00232175']
4179,['0.00171864']
4180,"['0.00061652', '0.00381041', '0.01300000']"
4181,"['0.00006321', '0.00500000', '0.00500000', '0.00500000', '0.15000000', '0.01269981', '0.00660000', '0.01079009', '0.00500000']"
4182,['0.00850000']
4183,"['0.00069123', '0.01000000', '0.01826754', '0.01564900', '0.00103000', '0.00450000']"
4184,"['0.01475050', '0.00021329', '0.01107232', '0.00950336', '0.01300000', '0.00160242']"
4185,['0.00950000']
4186,['0.01150000']
4187,['0.00149718']
4188,['0.00749778']
4189,['1.00000000']
4190,['0.25000000']
4191,['0.10000000']
4192,['1.00000000']
4193,"['0.03990000', '0.39181609']"
4194,['0.00130000']
4195,['0.67753958']
4196,"['0.00220000', '0.25135118', '0.01500000', '0.03160214']"
4197,['0.03000000']
4198,"['0.10000000', '0.02424000', '0.08177992']"
4199,['0.04000000']
4200,"['0.00250000', '0.00249024', '0.00504225']"
4201,['0.10000000']
4202,"['0.00200000', '0.00091468', '0.10090000', '0.00220000', '0.01997143', '0.00990000', '0.01400000', '0.00027320']"
4203,"['0.00100000', '0.00200000', '0.00170000', '0.00056559', '0.00168835']"
4204,['0.00048764']
4205,"['0.08890409', '0.65000000']"
4206,"['0.30000000', '0.01000000']"
4207,"['0.02000000', '0.00019461']"
4208,['0.09856061']
4209,['0.01000000']
4210,"['0.00500000', '0.97998160', '0.09278934', '2.00000000', '0.94970431', '0.97122277', '0.00180000']"
4211,['0.07897613']
4212,['0.08600000']
4213,['0.02000000']
4214,['0.04986200']
4215,['0.03459710']
4216,['0.02088471']
4217,['0.00065901']
4218,"['1.15900000', '0.01990000']"
4219,"['0.30000000', '0.01000000']"
4220,"['0.59241338', '0.06602960']"
4221,['0.10000000']
4222,['0.09350000']
4223,['0.20687506']
4224,"['0.00280969', '1.00000000']"
4225,['0.22697879']
4226,['0.79744650']
4227,"['0.51664149', '0.01000000']"
4228,"['0.00333333', '0.02500000']"
4229,['0.40285600']
4230,"['0.00026937', '0.10000000']"
4231,['0.37337764']
4232,"['0.08600000', '0.00682500', '2.49950000']"
4233,['0.05664614']
4234,"['0.27499245', '0.00300000']"
4235,"['0.40000000', '0.08292257']"
4236,['0.07983616']
4237,['0.02222832']
4238,['0.01205719']
4239,['0.29969844']
4240,"['0.00020000', '0.00012075', '0.20000000']"
4241,['0.32784726']
4242,['0.78563297']
4243,['0.85249526']
4244,['0.36883974']
4245,['0.23543091']
4246,"['0.60000000', '1.50000000', '0.00920100', '0.04371665']"
4247,['0.02000000']
4248,['0.05000000']
4249,['0.30000000']
4250,"['0.00142875', '0.01886801']"
4251,['0.50000000']
4252,['0.07912880']
4253,"['0.32206812', '0.02000000']"
4254,['0.05000000']
4255,['0.10000000']
4256,['0.00330000']
4257,"['0.04776613', '0.00250000']"
4258,['0.53174175']
4259,['0.02000000']
4260,['0.06068865']
4261,['0.48158321']
4262,['0.05300000']
4263,['0.03887395']
4264,['0.65230721']
4265,"['0.00257248', '0.01000000']"
4266,['0.02958660']
4267,"['0.01300000', '0.00005500']"
4268,['0.01999000']
4269,"['0.00600000', '0.04547798']"
4270,['0.01800000']
4271,"['0.06462394', '0.01285626']"
4272,['0.00240477']
4273,['0.02000000']
4274,['0.00100000']
4275,"['0.00004573', '0.00179511']"
4276,"['0.00104000', '0.00197320', '0.00100000', '0.00022141']"
4277,"['0.03174784', '0.01000000', '0.44975263', '2.49950000', '0.00987128']"
4278,"['0.00002989', '0.00200000', '0.00060000', '0.00120000', '0.00037299', '0.00002996', '0.00040000', '0.00000987', '0.00050000']"
4279,"['0.00615500', '0.00008210', '0.01379919']"
4280,"['0.00200000', '0.00013600', '0.00100000', '0.00100000']"
4281,['0.00100000']
4282,"['0.00180000', '0.00190000']"
4283,['0.08109100']
4284,"['0.92872579', '0.01290000', '0.03000000', '0.00019834', '0.57824600']"
4285,"['0.40000000', '0.01279724', '0.01206006', '0.00019435', '0.02500000']"
4286,['0.04293436']
4287,['0.67992684']
4288,"['0.00470000', '0.00392054', '0.00058949', '0.00200000']"
4289,"['0.00500000', '0.00200000']"
4290,"['0.00500000', '0.00006106', '0.00200000']"
4291,"['0.00004797', '0.00400000', '0.00550000', '0.00049358']"
4292,['0.00200000']
4293,"['0.01000000', '0.00510000']"
4294,"['0.49980000', '0.00089836', '0.01050926', '0.48883938', '0.50000000']"
4295,"['0.00400000', '0.00538718', '0.00007859']"
4296,"['0.00800000', '0.00500000', '0.00500000', '0.00014900', '0.00699154']"
4297,['0.00336000']
4298,['0.10000000']
4299,['0.03043178']
4300,['0.04479145']
4301,['0.02960000']
4302,"['0.00750000', '0.09811011', '0.50000000', '0.79986443']"
4303,['0.10000000']
4304,['0.01980000']
4305,"['0.00580000', '0.35320712']"
4306,['0.00100000']
4307,"['0.00021155', '0.00500000']"
4308,"['0.01000000', '0.00150000']"
4309,['0.02436619']
4310,"['0.00019931', '0.00250000']"
4311,"['0.00048259', '0.00008654', '0.00042385', '0.00730000', '0.01150000', '0.00023327']"
4312,"['0.00750000', '0.01000000', '0.01285385', '0.04979941']"
4313,"['0.00528912', '0.01000000', '0.01000000', '0.00875750']"
4314,['0.26985915']
4315,['0.00189515']
4316,"['0.01466078', '0.00136872', '0.00920525', '0.00970000']"
4317,['0.01210979']
4318,"['0.00100000', '0.01000000']"
4319,"['0.00107436', '0.00098011']"
4320,"['0.00109430', '0.00258860']"
4321,['0.02384500']
4322,['0.00150000']
4323,"['0.00088178', '0.00500000', '0.00250000', '0.01494023', '0.00180000']"
4324,['0.00500000']
4325,['0.00152181']
4326,"['0.00004311', '0.00600000', '0.00167685', '0.01182854', '0.00047625']"
4327,"['0.01000000', '0.12798920', '0.13943897', '0.08997029', '0.01000000', '0.20000000', '0.01970000', '0.10000000', '0.10000000', '0.01000000', '0.01000000', '0.10000000', '0.26481873', '0.01500000', '0.01000000', '0.01000000', '0.00443481', '0.01900000', '0.08209398', '0.03460742', '0.09004632', '0.00160000', '0.15000000', '0.25983845', '0.20000000']"
4328,['0.00750000']
4329,['0.00240000']
4330,['0.00100115']
4331,"['0.00044930', '0.00030000', '0.00139739']"
4332,['0.00387973']
4333,['0.00100000']
4334,"['0.00500000', '0.00300000', '0.00014393', '0.00200000']"
4335,"['0.01000000', '0.00027703']"
4336,"['0.00500000', '0.00956076', '0.00150000', '0.10036191']"
4337,['0.01000000']
4338,"['0.04293724', '0.00456659', '0.00838458', '0.00100000', '0.02326000']"
4339,"['0.02000000', '0.00310000', '0.01881566', '0.00795200', '0.05000000', '0.00100000', '0.00110000', '0.00025968']"
4340,['0.00750000']
4341,['0.00339045']
4342,['0.00252395']
4343,"['0.01000000', '0.02000000']"
4344,"['0.00200000', '0.00026800']"
4345,['0.09496308']
4346,['0.26770144']
4347,"['0.00014948', '0.00697902', '0.00500000']"
4348,['0.33166354']
4349,"['0.02163164', '0.01984300', '0.00033731', '0.06436823']"
4350,['0.01000000']
4351,['0.10000000']
4352,['0.10000000']
4353,['0.00201139']
4354,['0.00028248']
4355,['0.40000000']
4356,"['0.00049826', '0.00088436', '0.00007808', '0.00396109', '0.00062834']"
4357,['0.24980000']
4358,['0.32054907']
4359,"['0.00390000', '0.00119900', '0.00056080', '0.00909300', '0.00049492', '0.00090000', '0.00400000']"
4360,['0.00187469']
4361,['0.00500000']
4362,['0.00068735']
4363,"['0.00017936', '0.00500000']"
4364,['0.00300000']
4365,['0.07968776']
4366,['0.00060264']
4367,"['0.00008433', '0.00025845', '0.00800000']"
4368,['0.06998396']
4369,['0.00196370']
4370,['2.00000000']
4371,['0.00166900']
4372,"['0.00750000', '0.73544492', '0.06741678']"
4373,['0.40000000']
4374,['0.00300000']
4375,['0.06227600']
4376,['0.30000000']
4377,"['0.00450000', '0.01875620']"
4378,['0.08200000']
4379,['0.02385000']
4380,['0.03800000']
4381,['0.31980351']
4382,['0.05000000']
4383,['0.31622548']
4384,"['0.06300000', '0.44928300']"
4385,"['0.00440000', '0.00189972', '0.00473393']"
4386,['0.00069813']
4387,"['0.00800000', '0.05665750', '0.01847938']"
4388,['0.00520000']
4389,['0.20950000']
4390,['0.00400000']
4391,['0.05000000']
4392,['0.00900000']
4393,['0.30000000']
4394,['0.47652390']
4395,['0.00091000']
4396,"['0.04696815', '0.00500000']"
4397,['0.07388098']
4398,"['0.02000000', '0.05870893']"
4399,"['0.00570000', '0.02000000', '0.15895101']"
4400,['0.01980000']
4401,['0.03787487']
4402,['0.04329136']
4403,['0.15255383']
4404,['0.07796420']
4405,['0.06990000']
4406,"['0.00420600', '0.22980274', '0.03448950']"
4407,['0.00176000']
4408,['0.24757460']
4409,"['0.00050000', '0.02184076']"
4410,['0.00550000']
4411,['0.01400000']
4412,['0.07563153']
4413,['0.04991000']
4414,['0.08940855']
4415,['0.15646168']
4416,['0.10000000']
4417,['0.56000000']
4418,['0.10000000']
4419,['0.06990000']
4420,['0.10000000']
4421,['0.03213853']
4422,['0.14685582']
4423,['0.07544392']
4424,"['0.00285970', '0.00207269', '0.01821100', '0.00300000']"
4425,"['0.00016427', '0.00434221', '0.00002903']"
4426,['0.01510000']
4427,"['0.20000000', '0.00015654']"
4428,['0.12662374']
4429,"['0.15124989', '0.00900000', '0.01000000']"
4430,['0.17863687']
4431,['0.09000000']
4432,"['0.13522419', '0.00299329', '0.01200000']"
4433,"['0.06477600', '0.08600000']"
4434,['0.02709550']
4435,['0.11984547']
4436,['0.39540494']
4437,['0.71828423']
4438,"['0.10000000', '0.00030000']"
4439,['0.03778266']
4440,['0.16990000']
4441,['0.60000000']
4442,['0.05000000']
4443,['0.00750000']
4444,['0.02957788']
4445,['0.59271077']
4446,['0.00750000']
4447,['0.07642424']
4448,['0.01900000']
4449,"['0.04527500', '0.00030000']"
4450,"['0.01250000', '0.00042800']"
4451,['0.06000000']
4452,['0.07509809']
4453,['1.99586865']
4454,['0.31461163']
4455,['0.06762060']
4456,['0.22737837']
4457,['0.01858839']
4458,"['0.00300000', '0.39318787']"
4459,['0.02000000']
4460,['0.20940821']
4461,"['0.04000000', '0.64215123']"
4462,['0.11350967']
4463,['0.19846085']
4464,['0.02473750']
4465,"['0.01000000', '0.05000000']"
4466,['0.12846670']
4467,"['0.00012166', '0.50000000', '0.00015685']"
4468,['0.90000000']
4469,['0.70793698']
4470,"['0.00550000', '0.00868894', '0.08620000']"
4471,['0.00685868']
4472,['0.04000000']
4473,['0.05570367']
4474,['0.01000000']
4475,"['0.00015718', '0.00240000', '0.00110000', '0.00150000', '0.00026700', '0.00095000', '0.04186154', '0.00100000', '0.00057815', '0.00009967', '0.00020185']"
4476,['0.00100000']
4477,"['0.00100000', '0.09000000', '0.00132561', '0.00140000', '0.00150000', '0.00100000', '0.00150000', '0.00150000', '0.00079728']"
4478,"['0.00421000', '0.00230000', '0.02720000', '0.00230000', '0.00200000', '0.00200000']"
4479,"['0.00253000', '0.00200000', '0.00250000', '0.00300000', '0.00210000', '0.00469503', '0.19718787']"
4480,"['0.00520000', '0.00168092', '0.08015455', '0.00520000', '0.00280471', '0.00507412']"
4481,"['0.00490000', '0.07829668', '0.00439200', '0.00304874', '0.00500000', '0.00450000']"
4482,"['0.00510000', '0.00700000', '0.00500000', '0.01000000', '0.12301241']"
4483,"['0.00700000', '0.00300000', '0.00400000', '0.00693779', '0.07517721', '0.00400000']"
4484,"['0.00750000', '0.06875837', '0.01000000', '0.00984958', '0.00400000']"
4485,['0.00490000']
4486,['0.00469344']
4487,"['0.00690000', '0.00622021', '0.00790000']"
4488,"['0.00955096', '0.00697050', '0.01010000', '0.00850000']"
4489,['0.00268018']
4490,"['0.00107367', '0.11593736', '0.01170000', '0.00950000', '0.01191500']"
4491,['0.00500000']
4492,['0.02150661']
4493,"['0.00863150', '0.02990000', '0.01444689', '0.00049175', '0.13984348', '0.00680000']"
4494,"['0.00478519', '0.11146101', '0.00990000', '0.00800000', '0.00800000', '0.00800000']"
4495,"['0.00750000', '0.02663091', '0.00750000', '0.01100000', '0.00750000']"
4496,['0.05476838']
4497,"['0.00200000', '0.03479300', '0.20071477', '0.01261897']"
4498,"['0.20000000', '0.01948514', '0.03063840']"
